date,return
2020-05-31,0.00313059
2020-06-01,0.00577778
2020-06-02,0.00878735
2020-06-03,0.00172712
2020-06-04,-0.01118761
2020-06-05,-0.00880282
2020-06-06,0.01164875
2020-06-07,-0.00525394
2020-06-08,-0.00353982
2020-06-09,0.01114082
2020-06-10,0.00653880
2020-06-11,0.00817556
2020-06-12,0.00338696
2020-06-13,-0.00168209
2020-06-14,-0.00632911
2020-06-15,0.00384615
2020-06-16,0.00636132
2020-06-17,-0.00335008
2020-06-18,0.00252951
2020-06-19,-0.00419463
2020-06-20,0.00042301
2020-06-21,0.00422654
2020-06-22,0.01383068
2020-06-23,-0.00856444
2020-06-24,0.00705394
2020-06-25,0.00122750
2020-06-26,0.00326531
2020-06-27,0.00446067
2020-06-28,-0.00200965
2020-06-29,-0.00403551
2020-06-30,-0.00122050
2020-07-01,0.01182708
2020-07-02,0.00199203
2020-07-03,0.00238095
2020-07-04,0.00789889
2020-07-05,0.01594090
2020-07-06,-0.01431801
2020-07-07,0.01823119
2020-07-08,-0.01534431
2020-07-09,-0.00888031
2020-07-10,0.00078616
2020-07-11,-0.00313972
2020-07-12,0.01026856
2020-07-13,-0.00619195
2020-07-14,0.01410658
2020-07-15,0.00000000
2020-07-16,-0.01448171
2020-07-17,-0.00431711
2020-07-18,-0.00316706
2020-07-19,-0.00717131
2020-07-20,0.00080841
2020-07-21,0.00443906
2020-07-22,0.00520000
2020-07-23,0.00079177
2020-07-24,-0.00079051
2020-07-25,0.01187648
2020-07-26,0.00850735
2020-07-27,0.00912548
2020-07-28,-0.00112024
2020-07-29,-0.00374251
2020-07-30,0.00075415
2020-07-31,0.00677711
2020-08-01,0.00965825
2020-08-02,-0.00619534
2020-08-03,0.00811808
2020-08-04,-0.01089325
2020-08-05,0.00779510
2020-08-06,0.00767544
2020-08-07,0.00107991
2020-08-08,0.00035920
2020-08-09,0.00969131
2020-08-10,0.00070423
2020-08-11,-0.00773558
2020-08-12,0.02750000
2020-08-13,0.00000000
2020-08-14,-0.00846310
2020-08-15,0.00550964
2020-08-16,-0.00579019
2020-08-17,0.00758098
2020-08-18,0.00271555
2020-08-19,-0.00472654
2020-08-20,0.01908657
2020-08-21,0.00164150
2020-08-22,0.01374346
2020-08-23,0.00318471
2020-08-24,-0.00981013
2020-08-25,0.00451904
2020-08-26,-0.00191939
2020-08-27,0.00931278
2020-08-28,0.00189155
2020-08-29,0.00690955
2020-08-30,0.00030979
2020-08-31,0.00464396
2020-09-01,0.01533742
2020-09-02,-0.00178571
2020-09-03,0.01105137
2020-09-04,-0.00993571
2020-09-05,0.01341682
2020-09-06,-0.01074332
2020-09-07,0.01543027
2020-09-08,0.00000000
2020-09-09,-0.01093840
2020-09-10,-0.00353149
2020-09-11,0.00652045
2020-09-12,0.00877706
2020-09-13,0.00143761
2020-09-14,0.00401376
2020-09-15,0.00199090
2020-09-16,-0.00821530
2020-09-17,0.01555300
2020-09-18,0.00558659
2020-09-19,-0.00055249
2020-09-20,0.00027655
2020-09-21,-0.00138198
2020-09-22,0.00055432
2020-09-23,0.00083056
2020-09-24,0.00221117
2020-09-25,-0.00935608
2020-09-26,0.00560852
2020-09-27,0.00249584
2020-09-28,-0.00910596
2020-09-29,0.00786959
2020-09-30,-0.00498063
2020-10-01,-0.00838457
2020-10-02,0.00852757
2020-10-03,0.00726663
2020-10-04,0.00110193
2020-10-05,0.00439802
2020-10-06,0.00054496
2020-10-07,-0.00353838
2020-10-08,0.00137061
2020-10-09,-0.00109349
2020-10-10,0.01013699
2020-10-11,0.00886144
2020-10-12,0.01160950
2020-10-13,-0.00593089
2020-10-14,0.00704593
2020-10-15,-0.00231601
2020-10-16,-0.01008273
2020-10-17,-0.00923483
2020-10-18,0.00618280
2020-10-19,0.00106213
2020-10-20,0.00317965
2020-10-21,0.00131648
2020-10-22,0.00498950
2020-10-23,0.00026001
2020-10-24,0.00519751
2020-10-25,0.00385802
2020-10-26,0.00510465
2020-10-27,0.00530571
2020-10-28,0.00075000
2020-10-29,0.00374438
2020-10-30,0.00322101
2020-10-31,-0.00123092
2020-11-01,-0.00542942
2020-11-02,0.00224551
2020-11-03,0.00894188
2020-11-04,-0.00732064
2020-11-05,0.00742942
2020-11-06,-0.00439239
2020-11-07,0.00196947
2020-11-08,0.00220696
2020-11-09,0.00244141
2020-11-10,0.01822157
2020-11-11,-0.00117206
2020-11-12,0.01362782
2020-11-13,0.00114364
2020-11-14,-0.00251027
2020-11-15,0.00183486
2020-11-16,-0.00959781
2020-11-17,-0.00745573
2020-11-18,0.00473037
2020-11-19,0.00468604
2020-11-20,0.00464253
2020-11-21,-0.03012879
2020-11-22,0.01223691
2020-11-23,-0.01791687
2020-11-24,-0.02155600
2020-11-25,-0.01372346
2020-11-26,-0.01118211
2020-11-27,0.00272331
2020-11-28,0.01273023
2020-11-29,0.00528262
2020-11-30,-0.00313643
2020-12-01,-0.00315623
2020-12-02,-0.00132345
2020-12-03,-0.00106157
2020-12-04,0.00000000
2020-12-05,0.00877660
2020-12-06,0.01019341
2020-12-07,-0.00102459
2020-12-08,-0.00564682
2020-12-09,-0.00259605
2020-12-10,-0.00548017
2020-12-11,0.00184697
2020-12-12,0.00420610
2020-12-13,0.00156413
2020-12-14,-0.00103950
2020-12-15,-0.01067708
2020-12-16,0.02474721
2020-12-17,0.01318458
2020-12-18,0.00617589
2020-12-19,0.00951684
2020-12-20,-0.00431034
2020-12-21,0.00555556
2020-12-22,0.01218347
2020-12-23,0.01609142
2020-12-24,-0.00723000
2020-12-25,0.01398441
2020-12-26,0.03055308
2020-12-27,0.00231190
2020-12-28,-0.01631799
2020-12-29,-0.00346021
2020-12-30,0.00522648
2020-12-31,-0.00646552
2021-01-01,0.00218341
2021-01-02,0.01630435
2021-01-03,0.00989474
2021-01-04,-0.02126342
2021-01-05,0.01509271
2021-01-06,0.00899958
2021-01-07,0.01315789
2021-01-08,-0.00881410
2021-01-09,0.02589723
2021-01-10,-0.02404033
2021-01-11,-0.00896130
2021-01-12,0.01306512
2021-01-13,0.01637025
2021-01-14,-0.00176125
2021-01-15,-0.02847604
2021-01-16,-0.00624740
2021-01-17,-0.01370730
2021-01-18,0.00195143
2021-01-19,0.01382289
2021-01-20,-0.01555275
2021-01-21,-0.00520607
2021-01-22,0.00701447
2021-01-23,-0.00583658
2021-01-24,0.02646544
2021-01-25,-0.01474865
2021-01-26,0.01562500
2021-01-27,0.00477377
2021-01-28,-0.00370066
2021-01-29,0.01242751
2021-01-30,0.03354891
2021-01-31,-0.00037879
2021-02-01,0.00132676
2021-02-02,0.01417769
2021-02-03,0.01415441
2021-02-04,0.02520558
2021-02-05,0.00000000
2021-02-06,0.02127297
2021-02-07,-0.00669278
2021-02-08,0.01240900
2021-02-09,-0.02841459
2021-02-10,0.05152345
2021-02-11,-0.00651769
2021-02-12,-0.01572327
2021-02-13,-0.02337662
2021-02-14,0.00204360
2021-02-15,0.00016961
2021-02-16,0.00610376
2021-02-17,0.02696817
2021-02-18,-0.00349650
2021-02-19,0.03985275
2021-02-20,0.01556478
2021-02-21,-0.01466360
2021-02-22,-0.00947867
2021-02-23,0.00015097
2021-02-24,-0.01629943
2021-02-25,-0.00873635
2021-02-26,-0.00698634
2021-02-27,-0.00338164
2021-02-28,0.00178340
2021-03-01,-0.00274637
2021-03-02,-0.00877193
2021-03-03,-0.00347222
2021-03-04,-0.00233100
2021-03-05,0.00100368
2021-03-06,0.01101836
2021-03-07,-0.00457367
2021-03-08,0.00000000
2021-03-09,-0.01846357
2021-03-10,0.00633345
2021-03-11,-0.01808654
2021-03-12,0.01139951
2021-03-13,0.01371742
2021-03-14,-0.00383845
2021-03-15,-0.02421796
2021-03-16,-0.00618593
2021-03-17,-0.00841088
2021-03-18,-0.00091008
2021-03-19,0.00455872
2021-03-20,0.00018070
2021-03-21,0.00433526
2021-03-22,-0.00555158
2021-03-23,0.00217313
2021-03-24,-0.00108186
2021-03-25,0.00632454
2021-03-26,-0.00660243
2021-03-27,-0.00813743
2021-03-28,-0.00661765
2021-03-29,0.00111773
2021-03-30,0.00483271
2021-03-31,0.00681149
2021-04-01,0.00145296
2021-04-02,0.00271641
2021-04-03,0.01675072
2021-04-04,0.01411642
2021-04-05,0.00220339
2021-04-06,-0.00658117
2021-04-07,-0.01863885
2021-04-08,-0.00124334
2021-04-09,-0.00053419
2021-04-10,0.00534759
2021-04-11,0.00299824
2021-04-12,0.00561010
2021-04-13,0.00069348
2021-04-14,0.00502078
2021-04-15,0.01954062
2021-04-16,0.00263939
2021-04-17,-0.00443059
2021-04-18,0.01241722
2021-04-19,0.01744750
2021-04-20,0.00046831
2021-04-21,0.01559576
2021-04-22,0.00136116
2021-04-23,0.00678733
2021-04-24,0.00044643
2021-04-25,-0.00698781
2021-04-26,-0.00693607
2021-04-27,-0.00244648
2021-04-28,0.00799017
2021-04-29,-0.00635209
2021-04-30,0.01332721
2021-05-01,0.01119069
2021-05-02,-0.00145943
2021-05-03,0.02971311
2021-05-04,0.01105278
2021-05-05,0.02662882
2021-05-06,0.00372177
2021-05-07,-0.00471338
2021-05-08,0.01903292
2021-05-09,0.00421209
2021-05-10,0.00909091
2021-05-11,0.00941120
2021-05-12,-0.00047371
2021-05-13,-0.00948317
2021-05-14,0.00181247
2021-05-15,-0.01083554
2021-05-16,-0.00922963
2021-05-17,-0.00438816
2021-05-18,-0.00227675
2021-05-19,0.01601017
2021-05-20,-0.02031519
2021-05-21,-0.01809548
2021-05-22,-0.00892144
2021-05-23,0.01491323
2021-05-24,0.02303844
2021-05-25,-0.01006796
2021-05-26,-0.01965066
2021-05-27,-0.00307487
2021-05-28,0.00295938
2021-05-29,-0.01163413
2021-05-30,0.00711939
2021-05-31,0.00472462
2021-06-01,-0.00227334
2021-06-02,-0.01544868
2021-06-03,-0.02578320
2021-06-04,0.00204619
2021-06-05,-0.00422125
2021-06-06,-0.00572519
2021-06-07,-0.00074250
2021-06-08,-0.00862582
2021-06-09,0.01876513
2021-06-10,-0.00145858
2021-06-11,-0.00351083
2021-06-12,-0.00132587
2021-06-13,0.00487445
2021-06-14,0.00131656
2021-06-15,0.00175080
2021-06-16,-0.01526607
2021-06-17,-0.00419916
2021-06-18,0.00257108
2021-06-19,0.00285886
2021-06-20,0.00329144
2021-06-21,0.00386445
2021-06-22,0.01843658
2021-06-23,-0.01891892
2021-06-24,-0.00753992
2021-06-25,-0.00015011
2021-06-26,0.00225225
2021-06-27,-0.00388640
2021-06-28,-0.00692980
2021-06-29,0.00106936
2021-06-30,0.00335366
2021-07-01,-0.00620836
2021-07-02,0.00996627
2021-07-03,0.00375827
2021-07-04,0.01014623
2021-07-05,0.00380228
2021-07-06,-0.00319303
2021-07-07,-0.00730353
2021-07-08,-0.00222354
2021-07-09,0.00342466
2021-07-10,-0.00088731
2021-07-11,-0.00074074
2021-07-12,-0.00504451
2021-07-13,-0.01513789
2021-07-14,0.01112828
2021-07-15,0.00166314
2021-07-16,-0.00120555
2021-07-17,-0.00271903
2021-07-18,0.00273390
2021-07-19,0.00015106
2021-07-20,0.00649351
2021-07-21,0.00805009
2021-07-22,-0.00630869
2021-07-23,0.00282318
2021-07-24,-0.02024232
2021-07-25,-0.00369572
2021-07-26,0.01721998
2021-07-27,0.00029994
2021-07-28,0.00659472
2021-07-29,0.00295858
2021-07-30,0.00661765
2021-07-31,-0.01161103
2021-08-01,-0.00118871
2021-08-02,-0.00342568
2021-08-03,-0.00959808
2021-08-04,0.01314985
2021-08-05,0.00432062
2021-08-06,0.00162482
2021-08-07,0.00117786
2021-08-08,0.00058754
2021-08-09,0.01525822
2021-08-10,-0.00697608
2021-08-11,-0.00462027
2021-08-12,-0.01296998
2021-08-13,0.01825254
2021-08-14,-0.01573326
2021-08-15,-0.00953800
2021-08-16,-0.00227894
2021-08-17,0.00015263
2021-08-18,0.00564541
2021-08-19,0.00015088
2021-08-20,0.01342383
2021-08-21,-0.01219154
2021-08-22,0.00210780
2021-08-23,-0.00284858
2021-08-24,0.01553076
2021-08-25,-0.01184557
2021-08-26,0.00599161
2021-08-27,0.00947306
2021-08-28,-0.00232423
2021-08-29,-0.00262697
2021-08-30,0.00308099
2021-08-31,0.00306212
2021-09-01,0.00840580
2021-09-02,0.03306727
2021-09-03,0.00668449
2021-09-04,-0.02955145
2021-09-05,-0.00995513
2021-09-06,-0.00314735
2021-09-07,0.00978981
2021-09-08,-0.00353008
2021-09-09,-0.00412400
2021-09-10,-0.00344135
2021-09-11,0.00202137
2021-09-12,-0.01064136
2021-09-13,0.00146929
2021-09-14,-0.00322297
2021-09-15,-0.00663521
2021-09-16,-0.00104603
2021-09-17,-0.00389338
2021-09-18,0.00905524
2021-09-19,-0.00459532
2021-09-20,0.00882705
2021-09-21,-0.00279330
2021-09-22,-0.00635719
2021-09-23,-0.00389338
2021-09-24,0.00498038
2021-09-25,0.01001195
2021-09-26,0.01582186
2021-09-27,-0.00497018
2021-09-28,0.00645439
2021-09-29,-0.00297366
2021-09-30,0.00128205
2021-10-01,-0.01193521
2021-10-02,0.00538574
2021-10-03,-0.00345622
2021-10-04,0.00855568
2021-10-05,0.00028514
2021-10-06,0.02123112
2021-10-07,-0.00574084
2021-10-08,-0.01037058
2021-10-09,0.00437729
2021-10-10,0.00769877
2021-10-11,0.00840915
2021-10-12,-0.00230477
2021-10-13,0.00980659
2021-10-14,-0.00534331
2021-10-15,0.01539292
2021-10-16,-0.01087241
2021-10-17,0.00696304
2021-10-18,0.00000000
2021-10-19,0.00171685
2021-10-20,0.00052645
2021-10-21,-0.00959769
2021-10-22,-0.01809651
2021-10-23,0.00890125
2021-10-24,0.00655917
2021-10-25,-0.01456704
2021-10-26,-0.01403168
2021-10-27,0.01043453
2021-10-28,0.00322039
2021-10-29,-0.00236505
2021-10-30,-0.00838692
2021-10-31,-0.00554450
2021-11-01,0.00402530
2021-11-02,0.01654307
2021-11-03,-0.00055218
2021-11-04,-0.00317855
2021-11-05,-0.00625869
2021-11-06,0.01000000
2021-11-07,0.01021817
2021-11-08,-0.00284168
2021-11-09,0.00748503
2021-11-10,0.00214535
2021-11-11,-0.00347130
2021-11-12,-0.00349556
2021-11-13,0.01150826
2021-11-14,0.00701429
2021-11-15,-0.00574263
2021-11-16,-0.00660153
2021-11-17,0.00240835
2021-11-18,-0.00732357
2021-11-19,0.01283784
2021-11-20,0.00922266
2021-11-21,0.00012937
2021-11-22,-0.00387998
2021-11-23,-0.00065172
2021-11-24,0.00182720
2021-11-25,0.01599480
2021-11-26,-0.01285282
2021-11-27,-0.00219865
2021-11-28,0.00987269
2021-11-29,-0.00904459
2021-11-30,0.00518941
2021-12-01,0.00616333
2021-12-02,-0.00240994
2021-12-03,-0.00637267
2021-12-04,0.01136070
2021-12-05,0.00681646
2021-12-06,0.00610212
2021-12-07,-0.00319882
2021-12-08,-0.00520059
2021-12-09,-0.00938438
2021-12-10,-0.00051007
2021-12-11,-0.00012765
2021-12-12,-0.00229826
2021-12-13,0.00295023
2021-12-14,-0.00408059
2021-12-15,-0.01182823
2021-12-16,-0.00026337
2021-12-17,-0.00329381
2021-12-18,-0.00596817
2021-12-19,0.00187919
2021-12-20,0.00628510
2021-12-21,-0.01399894
2021-12-22,0.00149457
2021-12-23,0.00270929
2021-12-24,0.00309890
2021-12-25,-0.00923942
2021-12-26,-0.00804911
2021-12-27,-0.00471436
2021-12-28,-0.00909854
2021-12-29,0.00171086
2021-12-30,0.00994601
2021-12-31,0.00083589
2022-01-01,0.01001391
2022-01-02,-0.00340878
2022-01-03,-0.00137287
2022-01-04,-0.01555617
2022-01-05,-0.00497300
2022-01-06,-0.00373134
2022-01-07,0.00115674
2022-01-08,0.00144259
2022-01-09,-0.00186997
2022-01-10,0.00534219
2022-01-11,-0.00228571
2022-01-12,-0.00028703
2022-01-13,0.00904652
2022-01-14,0.00324401
2022-01-15,-0.00434417
2022-01-16,0.00353407
2022-01-17,0.00505334
2022-01-18,-0.00472485
2022-01-19,-0.01262626
2022-01-20,0.00071963
2022-01-21,-0.00589250
2022-01-22,0.00101803
2022-01-23,0.00261248
2022-01-24,0.00620849
2022-01-25,-0.00584712
2022-01-26,-0.00259740
2022-01-27,-0.00159559
2022-01-28,0.00392899
2022-01-29,-0.00144383
2022-01-30,0.00709528
2022-01-31,-0.00756710
2022-02-01,0.00028994
2022-02-02,-0.00999710
2022-02-03,0.00413956
2022-02-04,0.00821114
2022-02-05,0.00649163
2022-02-06,0.00156651
2022-02-07,-0.00354912
2022-02-08,0.01072348
2022-02-09,-0.00097984
2022-02-10,-0.00771388
2022-02-11,-0.00185185
2022-02-12,0.00343151
2022-02-13,-0.00099404
2022-02-14,0.00000000
2022-02-15,-0.00341491
2022-02-16,-0.00444126
2022-02-17,-0.00520382
2022-02-18,-0.00788782
2022-02-19,0.00385871
2022-02-20,-0.00250368
2022-02-21,-0.00222025
2022-02-22,0.00743384
2022-02-23,0.00102549
2022-02-24,0.01491228
2022-02-25,0.00028393
2022-02-26,-0.00326334
2022-02-27,-0.01913739
2022-02-28,0.01633502
2022-03-01,-0.00014380
2022-03-02,0.00057537
2022-03-03,0.00287356
2022-03-04,-0.01028571
2022-03-05,0.00014586
2022-03-06,-0.00422864
2022-03-07,0.00235294
2022-03-08,0.01580796
2022-03-09,0.01546538
2022-03-10,-0.00894577
2022-03-11,0.00112108
2022-03-12,-0.00097875
2022-03-13,-0.00756514
2022-03-14,0.00711238
2022-03-15,0.00631136
2022-03-16,0.00332410
2022-03-17,0.00233902
2022-03-18,0.00643659
2022-03-19,-0.00851812
2022-03-20,-0.00508941
2022-03-21,0.00291829
2022-03-22,0.01063830
2022-03-23,-0.01528680
2022-03-24,-0.00223277
2022-03-25,0.00000000
2022-03-26,0.00070087
2022-03-27,-0.00377940
2022-03-28,0.00282087
2022-03-29,0.00056101
2022-03-30,0.00616419
2022-03-31,-0.00401329
2022-04-01,0.00613839
2022-04-02,-0.01033627
2022-04-03,-0.00211089
2022-04-04,0.00692482
2022-04-05,-0.01003624
2022-04-06,-0.00668563
2022-04-07,-0.00072088
2022-04-08,0.00259890
2022-04-09,0.00143637
2022-04-10,0.00100258
2022-04-11,-0.00771870
2022-04-12,0.00087108
2022-04-13,0.01014493
2022-04-14,-0.00383523
2022-04-15,0.00458059
2022-04-16,0.00184397
2022-04-17,-0.00197852
2022-04-18,0.00822928
2022-04-19,-0.00321050
2022-04-20,-0.00182636
2022-04-21,-0.01311337
2022-04-22,-0.00304083
2022-04-23,-0.00043706
2022-04-24,-0.00393701
2022-04-25,0.00543798
2022-04-26,-0.00843268
2022-04-27,0.00502810
2022-04-28,0.00805271
2022-04-29,0.00835735
2022-04-30,0.01587302
2022-05-01,-0.00219780
2022-05-02,0.00179360
2022-05-03,-0.00343690
2022-05-04,0.00733666
2022-05-05,-0.00477490
2022-05-06,0.00082645
2022-05-07,-0.00330033
2022-05-08,-0.00442968
2022-05-09,-0.01410615
2022-05-10,-0.00057488
2022-05-11,0.03179856
2022-05-12,0.00798160
2022-05-13,-0.02609854
2022-05-14,0.00547907
2022-05-15,0.00375208
2022-05-16,0.00082759
2022-05-17,0.00440650
2022-05-18,-0.01010101
2022-05-19,0.00222903
2022-05-20,0.00429958
2022-05-21,-0.00316282
2022-05-22,0.00636590
2022-05-23,-0.00573927
2022-05-24,0.00801769
2022-05-25,0.00027211
2022-05-26,-0.00883873
2022-05-27,-0.00581395
2022-05-28,0.00434174
2022-05-29,0.00444321
2022-05-30,-0.00123865
2022-05-31,-0.00234547
2022-06-01,-0.00235653
2022-06-02,-0.00431755
2022-06-03,-0.00266929
2022-06-04,-0.00437853
2022-06-05,0.00299231
2022-06-06,0.00382436
2022-06-07,0.00576328
2022-06-08,0.00069483
2022-06-09,0.00485706
2022-06-10,-0.00975811
2022-06-11,0.00112139
2022-06-12,0.00293706
2022-06-13,-0.02141268
2022-06-14,0.00000000
2022-06-15,-0.00072632
2022-06-16,-0.00436427
2022-06-17,-0.00220135
2022-06-18,0.00471698
2022-06-19,0.00277453
2022-06-20,-0.00246878
2022-06-21,-0.01386457
2022-06-22,-0.00345242
2022-06-23,0.00695284
2022-06-24,0.00417412
2022-06-25,-0.00887049
2022-06-26,0.00090307
2022-06-27,-0.00165264
2022-06-28,0.00150739
2022-06-29,0.00090171
2022-06-30,-0.00210021
2022-07-01,0.00316360
2022-07-02,-0.00568862
2022-07-03,0.00242277
2022-07-04,0.00919228
2022-07-05,0.00443918
2022-07-06,0.00733353
2022-07-07,-0.00130095
2022-07-08,-0.00043478
2022-07-09,0.00072527
2022-07-10,0.00564890
2022-07-11,-0.00415354
2022-07-12,-0.00216638
2022-07-13,0.01087903
2022-07-14,0.01831346
2022-07-15,0.00082169
2022-07-16,0.00464862
2022-07-17,-0.00474126
2022-07-18,0.01586433
2022-07-19,-0.00689290
2022-07-20,0.00403226
2022-07-21,0.00933333
2022-07-22,0.00418848
2022-07-23,-0.00960540
2022-07-24,0.00397035
2022-07-25,-0.00695903
2022-07-26,-0.00279627
2022-07-27,0.02035351
2022-07-28,0.00810602
2022-07-29,-0.01063560
2022-07-30,-0.02186287
2022-07-31,-0.00514069
2022-08-01,-0.01161837
2022-08-02,0.00685698
2022-08-03,0.00496963
2022-08-04,-0.01025150
2022-08-05,-0.01074519
2022-08-06,0.00285225
2022-08-07,0.00155984
2022-08-08,-0.00621996
2022-08-09,-0.00229029
2022-08-10,0.01078516
2022-08-11,-0.00394144
2022-08-12,0.00510783
2022-08-13,-0.00014045
2022-08-14,-0.02191627
2022-08-15,0.00352630
2022-08-16,0.00204260
2022-08-17,0.00784656
2022-08-18,0.00872675
2022-08-19,-0.00506187
2022-08-20,0.00241477
2022-08-21,0.00763359
2022-08-22,0.00487329
2022-08-23,-0.00055157
2022-08-24,0.00041414
2022-08-25,0.00055172
2022-08-26,-0.00289336
2022-08-27,-0.00526608
2022-08-28,-0.00140056
2022-08-29,0.00266854
2022-08-30,0.00447052
2022-08-31,0.00387704
2022-09-01,0.00604562
2022-09-02,0.00230790
2022-09-03,-0.00716216
2022-09-04,-0.00671785
2022-09-05,0.01181212
2022-09-06,-0.00991040
2022-09-07,0.00526316
2022-09-08,0.00424890
2022-09-09,0.00312585
2022-09-10,0.00256618
2022-09-11,0.00067186
2022-09-12,0.00040258
2022-09-13,-0.00697238
2022-09-14,0.00666304
2022-09-15,-0.00577026
2022-09-16,-0.00855281
2022-09-17,0.00096685
2022-09-18,-0.00137855
2022-09-19,-0.00345590
2022-09-20,0.00153118
2022-09-21,-0.00846517
2022-09-22,0.00536420
2022-09-23,-0.00153631
2022-09-24,-0.00098067
2022-09-25,0.00084222
2022-09-26,0.00308296
2022-09-27,0.00153203
2022-09-28,0.00069425
2022-09-29,0.00443705
2022-09-30,-0.00233645
2022-10-01,-0.00110467
2022-10-02,0.00262939
2022-10-03,0.00234031
2022-10-04,0.00369964
2022-10-05,0.00068009
2022-10-06,0.00149416
2022-10-07,-0.00338570
2022-10-08,-0.00054540
2022-10-09,0.00764401
2022-10-10,0.01075558
2022-10-11,-0.00565938
2022-10-12,0.00039936
2022-10-13,-0.00093110
2022-10-14,0.01212687
2022-10-15,-0.00624512
2022-10-16,0.00079051
2022-10-17,-0.00078927
2022-10-18,0.00764163
2022-10-19,0.00687776
2022-10-20,-0.00448029
2022-10-21,-0.00710411
2022-10-22,0.00091719
2022-10-23,0.00457756
2022-10-24,0.00038880
2022-10-25,-0.01048951
2022-10-26,0.00079365
2022-10-27,-0.00422610
2022-10-28,-0.00532765
2022-10-29,-0.00686591
2022-10-30,-0.00122850
2022-10-31,-0.00177887
2022-11-01,0.00219720
2022-11-02,-0.00382827
2022-11-03,-0.00468449
2022-11-04,0.00445063
2022-11-05,-0.00041356
