date,return
2020-10-02,0.00109890
2020-10-03,0.00511696
2020-10-04,0.00723589
2020-10-05,0.00071327
2020-10-06,-0.01566952
2020-10-07,0.00110294
2020-10-08,-0.00110051
2020-10-09,0.00257353
2020-10-10,0.00950988
2020-10-11,0.00717875
2020-10-12,0.00247700
2020-10-13,-0.00387324
2020-10-14,0.00425834
2020-10-15,0.00387051
2020-10-16,-0.00698324
2020-10-17,-0.00141643
2020-10-18,0.00958807
2020-10-19,0.00139373
2020-10-20,-0.00521195
2020-10-21,0.01369382
2020-10-22,0.01059467
2020-10-23,0.00066934
2020-10-24,0.00768717
2020-10-25,-0.00032916
2020-10-26,0.00032938
2020-10-27,0.00658328
2020-10-28,0.00259909
2020-10-29,0.00226244
2020-10-30,0.00450450
2020-10-31,0.00701531
2020-11-01,-0.00157233
2020-11-02,-0.00378549
2020-11-03,0.00826446
2020-11-04,0.00562852
2020-11-05,0.01051330
2020-11-06,-0.00726832
2020-11-07,-0.01229256
2020-11-08,0.00472590
2020-11-09,0.00093633
2020-11-10,-0.01308411
2020-11-11,0.00223928
2020-11-12,0.00605096
2020-11-13,0.00157332
2020-11-14,0.00533250
2020-11-15,-0.00217256
2020-11-16,0.01371571
2020-11-17,0.00121359
2020-11-18,0.00211864
2020-11-19,0.01145268
2020-11-20,0.00441956
2020-11-21,0.01460280
2020-11-22,0.00851305
2020-11-23,0.00390625
2020-11-24,0.02187154
2020-11-25,-0.02917772
2020-11-26,-0.00450704
2020-11-27,0.00170551
2020-11-28,0.02096317
2020-11-29,0.01141925
2020-11-30,0.00239234
2020-12-01,-0.01005291
2020-12-02,0.01052916
2020-12-03,0.00000000
2020-12-04,-0.01242729
2020-12-05,0.01626898
2020-12-06,0.00288866
2020-12-07,0.00391645
2020-12-08,-0.00803109
2020-12-09,0.00421274
2020-12-10,-0.00208877
2020-12-11,0.00367069
2020-12-12,0.00364394
2020-12-13,0.00000000
2020-12-14,0.00103359
2020-12-15,-0.00386797
2020-12-16,0.01039501
2020-12-17,0.00941955
2020-12-18,-0.00149925
2020-12-19,0.00701754
2020-12-20,0.00815620
2020-12-21,-0.00048638
2020-12-22,0.01825706
2020-12-23,0.01596994
2020-12-24,-0.01479290
2020-12-25,0.01899625
2020-12-26,0.03931315
2020-12-27,0.00041894
2020-12-28,0.01465048
2020-12-29,0.02257015
2020-12-30,-0.00097276
2020-12-31,0.00916179
2021-01-01,-0.00114855
2021-01-02,0.01477360
2021-01-03,0.03783079
2021-01-04,0.00658351
2021-01-05,0.02171683
2021-01-06,0.01409374
2021-01-07,-0.01657635
2021-01-08,0.00065941
2021-01-09,-0.02173197
2021-01-10,-0.04888124
2021-01-11,0.00000000
2021-01-12,0.01106448
2021-01-13,0.01157148
2021-01-14,0.00054725
2021-01-15,-0.00747085
2021-01-16,0.02182760
2021-01-17,-0.00443105
2021-01-18,-0.00929900
2021-01-19,-0.00728863
2021-01-20,0.01682692
2021-01-21,-0.00339893
2021-01-22,0.00702450
2021-01-23,0.00461812
2021-01-24,0.01830341
2021-01-25,-0.00543294
2021-01-26,0.02797803
2021-01-27,0.01592978
2021-01-28,0.00756144
2021-01-29,-0.00589696
2021-01-30,0.00047111
2021-01-31,0.00078444
2021-02-01,0.00516917
2021-02-02,-0.01395349
2021-02-03,0.01754386
2021-02-04,0.04175655
2021-02-05,0.01962457
2021-02-06,-0.00465244
2021-02-07,0.03190608
2021-02-08,0.00714100
2021-02-09,-0.02662570
2021-02-10,0.04745809
2021-02-11,-0.00901457
2021-02-12,-0.00968310
2021-02-13,-0.05411644
2021-02-14,-0.02013230
2021-02-15,-0.00059934
2021-02-16,-0.00135014
2021-02-17,-0.00030084
2021-02-18,-0.00120409
2021-02-19,0.03862402
2021-02-20,-0.02983193
2021-02-21,-0.00089366
2021-02-22,-0.00268577
2021-02-23,-0.01110111
2021-02-24,0.00536975
2021-02-25,-0.00880389
2021-02-26,0.01143387
2021-02-27,0.00060423
2021-02-28,-0.00196138
2021-03-01,-0.00984550
2021-03-02,-0.00540791
2021-03-03,0.00218682
2021-03-04,-0.00171073
2021-03-05,0.00608614
2021-03-06,-0.01634289
2021-03-07,0.00223143
2021-03-08,0.00190416
2021-03-09,0.00521657
2021-03-10,0.00923029
2021-03-11,0.02764977
2021-03-12,0.01251820
2021-03-13,-0.01320648
2021-03-14,0.01079347
2021-03-15,-0.00128498
2021-03-16,0.00372173
2021-03-17,0.02273373
2021-03-18,-0.00271813
2021-03-19,0.00737907
2021-03-20,-0.01090762
2021-03-21,0.02009912
2021-03-22,0.00899947
2021-03-23,0.01157046
2021-03-24,0.00813215
2021-03-25,-0.00600150
2021-03-26,0.01227537
2021-03-27,-0.00197628
2021-03-28,0.00471230
2021-03-29,-0.00356265
2021-03-30,0.00556793
2021-03-31,0.00709741
2021-04-01,-0.02123552
2021-04-02,-0.00214214
2021-04-03,0.00189825
2021-04-04,0.01777610
2021-04-05,0.00316533
2021-04-06,0.00496008
2021-04-07,-0.00994250
2021-04-08,0.02224395
2021-04-09,0.01684999
2021-04-10,0.00475436
2021-04-11,0.01087688
2021-04-12,-0.03248464
2021-04-13,-0.00058685
2021-04-14,0.00188014
2021-04-15,0.00187310
2021-04-16,0.04408677
2021-04-17,-0.01200429
2021-04-18,0.03195695
2021-04-19,-0.01114781
2021-04-20,0.01594172
2021-04-21,-0.01033354
2021-04-22,-0.00167154
2021-04-23,-0.00220126
2021-04-24,0.00652769
2021-04-25,-0.00478071
2021-04-26,-0.01290661
2021-04-27,-0.00603188
2021-04-28,0.00861317
2021-04-29,-0.00128617
2021-04-30,-0.00569525
2021-05-01,0.00967391
2021-05-02,0.00106633
2021-05-03,0.02000426
2021-05-04,0.01452834
2021-05-05,0.00974349
2021-05-06,0.00575385
2021-05-07,-0.00790590
2021-05-08,0.01479232
2021-05-09,0.00532826
2021-05-10,0.00122387
2021-05-11,0.01164538
2021-05-12,-0.02386197
2021-05-13,-0.01725135
2021-05-14,0.01547215
2021-05-15,-0.00929512
2021-05-16,0.00513023
2021-05-17,0.00361328
2021-05-18,0.01376769
2021-05-19,-0.02981695
2021-05-20,-0.00742525
2021-05-21,-0.01894480
2021-05-22,-0.01185687
2021-05-23,0.00455433
2021-05-24,-0.00440576
2021-05-25,-0.00292715
2021-05-26,-0.01221374
2021-05-27,-0.00301811
2021-05-28,-0.01135852
2021-05-29,-0.00425777
2021-05-30,0.00441040
2021-05-31,0.00161068
2021-06-01,-0.00022936
2021-06-02,-0.00573658
2021-06-03,-0.00719591
2021-06-04,0.01318888
2021-06-05,-0.00068839
2021-06-06,-0.00206801
2021-06-07,0.00922935
2021-06-08,0.00577707
2021-06-09,-0.00078387
2021-06-10,0.00594437
2021-06-11,0.00055420
2021-06-12,0.00011072
2021-06-13,-0.00730573
2021-06-14,0.00157268
2021-06-15,-0.00593505
2021-06-16,0.00985947
2021-06-17,0.00377862
2021-06-18,0.00639753
2021-06-19,-0.00054454
2021-06-20,-0.00654165
2021-06-21,-0.00132567
2021-06-22,0.00287993
2021-06-23,-0.00286344
2021-06-24,0.00930439
2021-06-25,0.00815572
2021-06-26,0.00331693
2021-06-27,-0.01796344
2021-06-28,-0.02392503
2021-06-29,-0.00127374
2021-06-30,-0.00150917
2021-07-01,0.00395901
2021-07-02,0.00080869
2021-07-03,-0.00461361
2021-07-04,-0.00058207
2021-07-05,0.00256410
2021-07-06,-0.00881262
2021-07-07,0.00177054
2021-07-08,-0.00023524
2021-07-09,0.00011767
2021-07-10,0.00094118
2021-07-11,0.00140911
2021-07-12,-0.00351288
2021-07-13,-0.00459906
2021-07-14,0.00392764
2021-07-15,0.00389702
2021-07-16,0.00515585
2021-07-17,0.00104384
2021-07-18,-0.00185185
2021-07-19,0.00209108
2021-07-20,0.00636280
2021-07-21,-0.01005255
2021-07-22,-0.00349732
2021-07-23,-0.00023480
2021-07-24,-0.00669486
2021-07-25,-0.00500000
2021-07-26,-0.00913901
2021-07-27,-0.00110240
2021-07-28,0.00356003
2021-07-29,0.00219405
2021-07-30,-0.00084951
2021-07-31,-0.00085096
2021-08-01,-0.01132489
2021-08-02,-0.00809868
2021-08-03,0.00379939
2021-08-04,0.00263952
2021-08-05,0.00387597
2021-08-06,-0.00732010
2021-08-07,-0.00201461
2021-08-08,0.00530973
2021-08-09,-0.00312735
2021-08-10,-0.00025176
2021-08-11,-0.00969773
2021-08-12,0.00359620
2021-08-13,0.00140270
2021-08-14,0.00724822
2021-08-15,0.00714465
2021-08-16,-0.00160652
2021-08-17,0.00706670
2021-08-18,0.03092910
2021-08-19,-0.00817407
2021-08-20,0.00093633
2021-08-21,-0.00327103
2021-08-22,0.00094073
2021-08-23,-0.00129108
2021-08-24,0.01223817
2021-08-25,-0.00447967
2021-08-26,0.00231803
2021-08-27,0.02065067
2021-08-28,0.00398848
2021-08-29,-0.00417674
2021-08-30,0.00919973
2021-08-31,-0.00087070
2021-09-01,-0.00261666
2021-09-02,-0.00712407
2021-09-03,-0.00222370
2021-09-04,-0.00815278
2021-09-05,-0.00351953
2021-09-06,-0.00251544
2021-09-07,0.00413698
2021-09-08,0.04228402
2021-09-09,0.02564103
2021-09-10,0.02688924
2021-09-11,0.00815784
2021-09-12,0.03089416
2021-09-13,-0.01037271
2021-09-14,-0.00619390
2021-09-15,-0.00581712
2021-09-16,0.00027589
2021-09-17,-0.01461397
2021-09-18,0.00757432
2021-09-19,-0.01109868
2021-09-20,-0.01087371
2021-09-21,0.00331513
2021-09-22,0.00910500
2021-09-23,0.00323440
2021-09-24,0.00954631
2021-09-25,-0.00649230
2021-09-26,-0.01249765
2021-09-27,0.00106014
2021-09-28,0.00144259
2021-09-29,-0.00316456
2021-09-30,0.00260567
2021-10-01,0.00720046
2021-10-02,0.00378573
2021-10-03,0.00385121
2021-10-04,-0.00288963
2021-10-05,-0.01406338
2021-10-06,-0.00781401
2021-10-07,-0.00578205
2021-10-08,-0.00069403
2021-10-09,-0.00605639
2021-10-10,0.00422111
2021-10-11,0.00667730
2021-10-12,-0.00088513
2021-10-13,0.00571429
2021-10-14,-0.00389636
2021-10-15,0.00019635
2021-10-16,-0.00706575
2021-10-17,0.00537527
2021-10-18,-0.00167422
2021-10-19,0.00464427
2021-10-20,0.00430781
2021-10-21,-0.00698893
2021-10-22,-0.00423312
2021-10-23,0.00297855
2021-10-24,0.00078958
2021-10-25,0.01359874
2021-10-26,-0.00796239
2021-10-27,0.00243712
2021-10-28,-0.00126116
2021-10-29,0.00641898
2021-10-30,-0.00691377
2021-10-31,-0.01129503
2021-11-01,0.00448296
2021-11-02,0.01411927
2021-11-03,0.01401959
2021-11-04,0.01232953
2021-11-05,0.01121240
2021-11-06,0.00624108
2021-11-07,0.00105671
2021-11-08,-0.00263620
2021-11-09,-0.03312721
2021-11-10,0.01381268
2021-11-11,0.00846990
2021-11-12,0.00262538
2021-11-13,-0.00054035
2021-11-14,0.00396682
2021-11-15,-0.00885510
2021-11-16,-0.00081952
2021-11-17,0.00538125
2021-11-18,-0.00956506
2021-11-19,0.01370745
2021-11-20,0.00850645
2021-11-21,-0.00035217
2021-11-22,0.01004405
2021-11-23,0.00250475
2021-11-24,-0.00060158
2021-11-25,0.01316469
2021-11-26,-0.01182093
2021-11-27,0.00206079
2021-11-28,-0.00419018
2021-11-29,-0.00983098
2021-11-30,0.00431034
2021-12-01,0.01177394
2021-12-02,-0.01422972
2021-12-03,-0.00061393
2021-12-04,0.03038286
2021-12-05,0.00281457
2021-12-06,-0.01374712
2021-12-07,-0.00406298
2021-12-08,-0.01476361
2021-12-09,0.01336616
2021-12-10,-0.00051387
2021-12-11,-0.00720165
2021-12-12,-0.00026096
2021-12-13,0.00060923
2021-12-14,-0.00339013
2021-12-15,0.00253807
2021-12-16,0.00139324
2021-12-17,0.00885724
2021-12-18,-0.00273038
2021-12-19,-0.00360329
2021-12-20,0.00578984
2021-12-21,0.00273364
2021-12-22,-0.01053526
2021-12-23,-0.01432043
2021-12-24,-0.00714796
2021-12-25,0.00163162
2021-12-26,-0.00189736
2021-12-27,-0.00779975
2021-12-28,0.00469873
2021-12-29,0.00547645
2021-12-30,-0.00171542
2021-12-31,0.00643232
2022-01-01,0.00277281
2022-01-02,-0.00791674
2022-01-03,0.00054230
2022-01-04,-0.00622969
2022-01-05,0.00347413
2022-01-06,0.00490285
2022-01-07,-0.00350656
2022-01-08,0.00325969
2022-01-09,0.00377834
2022-01-10,0.00348214
2022-01-11,-0.00328072
2022-01-12,-0.00035702
2022-01-13,-0.00759200
2022-01-14,-0.00462543
2022-01-15,-0.00448554
2022-01-16,-0.00240163
2022-01-17,-0.00259885
2022-01-18,-0.00457175
2022-01-19,-0.01167608
2022-01-20,0.00212110
2022-01-21,0.00441628
2022-01-22,0.00561477
2022-01-23,0.00272915
2022-01-24,0.00608386
2022-01-25,0.00425375
2022-01-26,-0.00055016
2022-01-27,0.00192767
2022-01-28,-0.00393197
2022-01-29,0.00101382
2022-01-30,0.00469095
2022-01-31,-0.00373610
2022-02-01,-0.00091811
2022-02-02,-0.00404709
2022-02-03,0.00370920
2022-02-04,-0.00745582
2022-02-05,-0.00037376
2022-02-06,-0.00785487
2022-02-07,-0.01244537
2022-02-08,0.01178878
2022-02-09,0.00047592
2022-02-10,-0.00332826
2022-02-11,0.01148765
2022-02-12,0.00168445
2022-02-13,-0.00503637
2022-02-14,-0.00546448
2022-02-15,-0.00485807
2022-02-16,-0.00423240
2022-02-17,0.00106713
2022-02-18,-0.00019361
2022-02-19,-0.00232423
2022-02-20,0.00029189
2022-02-21,0.00466744
2022-02-22,0.00269750
2022-02-23,0.00277884
2022-02-24,0.00867162
2022-02-25,-0.00309105
2022-02-26,0.00131951
2022-02-27,-0.01428840
2022-02-28,0.00396749
2022-03-01,0.00422427
2022-03-02,0.00409368
2022-03-03,0.00283286
2022-03-04,-0.00093897
2022-03-05,0.00028222
2022-03-06,0.00141030
2022-03-07,0.00178136
2022-03-08,0.00336323
2022-03-09,-0.00018560
2022-03-10,-0.00872633
2022-03-11,0.00396825
2022-03-12,-0.00196850
2022-03-13,-0.00423490
2022-03-14,-0.00170843
2022-03-15,0.00380952
2022-03-16,0.00302457
2022-03-17,-0.01352875
2022-03-18,-0.00086906
2022-03-19,-0.00764171
2022-03-20,0.00294695
2022-03-21,-0.00546875
2022-03-22,0.00582543
2022-03-23,-0.00634394
2022-03-24,-0.00177936
2022-03-25,-0.00069444
2022-03-26,-0.00824558
2022-03-27,-0.01111111
2022-03-28,0.00216942
2022-03-29,-0.00915449
2022-03-30,-0.00324811
2022-03-31,-0.00305843
2022-04-01,0.00180390
2022-04-02,-0.00729541
2022-04-03,-0.00396996
2022-04-04,0.00432620
2022-04-05,-0.00589749
2022-04-06,0.00412326
2022-04-07,-0.00021524
2022-04-08,0.00376830
2022-04-09,0.00138919
2022-04-10,0.00031969
2022-04-11,0.00159744
2022-04-12,-0.00116773
2022-04-13,-0.00436263
2022-04-14,-0.00246887
2022-04-15,-0.00614887
2022-04-16,0.00043687
2022-04-17,0.00523789
2022-04-18,0.00399568
2022-04-19,-0.00064281
2022-04-20,0.01694915
2022-04-21,0.00238639
2022-04-22,-0.00805452
2022-04-23,0.00094458
2022-04-24,-0.00272365
2022-04-25,0.00379187
2022-04-26,-0.00439055
2022-04-27,-0.00010546
2022-04-28,0.00337553
2022-04-29,0.00513412
2022-04-30,0.01472724
2022-05-01,-0.00110820
2022-05-02,-0.00040388
2022-05-03,0.00323363
2022-05-04,-0.00361446
2022-05-05,0.00505663
2022-05-06,0.00170204
2022-05-07,0.00419078
2022-05-08,0.00079161
2022-05-09,-0.00711322
2022-05-10,-0.00901984
2022-05-11,0.01347214
2022-05-12,-0.00168952
2022-05-13,-0.01146789
2022-05-14,0.00438865
2022-05-15,-0.00313638
2022-05-16,0.01119935
2022-05-17,-0.00557658
2022-05-18,0.00986908
2022-05-19,-0.01185068
2022-05-20,0.00788995
2022-05-21,-0.00199164
2022-05-22,0.00309938
2022-05-23,0.00675676
2022-05-24,0.00833333
2022-05-25,0.01234330
2022-05-26,0.01006964
2022-05-27,0.01789668
2022-05-28,-0.00952975
2022-05-29,-0.00544761
2022-05-30,-0.01597209
2022-05-31,0.00113787
2022-06-01,0.00927152
2022-06-02,-0.00157905
2022-06-03,0.00419307
2022-06-04,-0.01016448
2022-06-05,0.00028297
2022-06-06,-0.00094268
2022-06-07,0.00887798
2022-06-08,0.00473274
2022-06-09,0.00689465
2022-06-10,-0.00018136
2022-06-11,0.00371916
2022-06-12,0.01143526
2022-06-13,-0.00325704
2022-06-14,-0.00779727
2022-06-15,0.00477048
2022-06-16,0.01569187
2022-06-17,-0.00639696
2022-06-18,0.01436077
2022-06-19,-0.02179094
2022-06-20,0.00186899
2022-06-21,0.00150736
2022-06-22,0.00468529
2022-06-23,-0.00648099
2022-06-24,-0.00434783
2022-06-25,0.00528106
2022-06-26,-0.00566873
2022-06-27,-0.00286687
2022-06-28,-0.00009011
2022-06-29,0.00072098
2022-06-30,0.00404968
2022-07-01,-0.00321371
2022-07-02,-0.00377358
2022-07-03,0.00000000
2022-07-04,0.00009053
2022-07-05,0.00470673
2022-07-06,-0.00098637
2022-07-07,-0.01006289
2022-07-08,0.00540987
2022-07-09,-0.00117925
2022-07-10,0.00336425
2022-07-11,0.00316113
2022-07-12,0.00484653
2022-07-13,-0.00062222
2022-07-14,0.01130295
2022-07-15,-0.00522193
2022-07-16,-0.00800352
2022-07-17,0.00134072
2022-07-18,0.00231770
2022-07-19,-0.00993789
2022-07-20,0.00000000
2022-07-21,0.00959623
2022-07-22,-0.00461894
2022-07-23,-0.00537924
2022-07-24,-0.00489396
2022-07-25,0.00100677
2022-07-26,-0.00502375
2022-07-27,0.00858092
2022-07-28,-0.00009071
2022-07-29,0.00435493
2022-07-30,-0.02347545
2022-07-31,0.00047188
2022-08-01,-0.00509146
2022-08-02,0.00161936
2022-08-03,0.00484239
2022-08-04,-0.00677074
2022-08-05,-0.00314585
2022-08-06,-0.00124712
2022-08-07,0.00586651
2022-08-08,-0.00865019
2022-08-09,0.00193461
2022-08-10,-0.00366159
2022-08-11,-0.00621239
2022-08-12,0.00461962
2022-08-13,-0.00652513
2022-08-14,-0.00789422
2022-08-15,-0.00190495
2022-08-16,0.00140902
2022-08-17,0.00270976
2022-08-18,-0.00059892
2022-08-19,-0.01838897
2022-08-20,0.00726292
2022-08-21,0.00480671
2022-08-22,-0.00141815
2022-08-23,0.00020317
2022-08-24,0.00081235
2022-08-25,0.00263585
2022-08-26,-0.00726099
2022-08-27,-0.00961932
2022-08-28,0.00417362
2022-08-29,-0.00186258
2022-08-30,0.00031159
2022-08-31,-0.00155699
2022-09-01,0.00416493
2022-09-02,0.00175547
2022-09-03,-0.00246964
2022-09-04,-0.00175801
2022-09-05,0.00612287
2022-09-06,-0.00779168
2022-09-07,0.00739429
2022-09-08,0.00256568
2022-09-09,-0.00806616
2022-09-10,0.00332088
2022-09-11,0.00216495
2022-09-12,-0.00400328
2022-09-13,-0.01148593
2022-09-14,0.00052955
2022-09-15,-0.00285654
2022-09-16,-0.00287295
2022-09-17,0.00428082
2022-09-18,-0.00063667
2022-09-19,0.00658734
2022-09-20,0.00880872
2022-09-21,-0.00278236
2022-09-22,0.01803109
2022-09-23,0.00300060
2022-09-24,-0.00178962
2022-09-25,0.00319298
2022-09-26,-0.00753520
2022-09-27,0.00412724
2022-09-28,-0.00099840
2022-09-29,0.00050020
2022-09-30,0.00239856
2022-10-01,-0.00268550
2022-10-02,0.00130000
2022-10-03,-0.00219429
2022-10-04,0.00621118
2022-10-05,-0.00237483
2022-10-06,0.00029827
2022-10-07,0.00029809
2022-10-08,0.00009930
2022-10-09,0.00724782
2022-10-10,0.00557839
2022-10-11,-0.00038715
2022-10-12,0.00135606
2022-10-13,-0.00473338
2022-10-14,0.00536376
2022-10-15,-0.00395600
2022-10-16,-0.00418207
2022-10-17,0.00088270
2022-10-18,0.00332876
2022-10-19,0.00690527
2022-10-20,-0.00259018
2022-10-21,-0.00212150
2022-10-22,-0.00058106
2022-10-23,0.00038782
2022-10-24,0.00290641
2022-10-25,-0.01223271
2022-10-26,0.00631912
2022-10-27,0.00204758
2022-10-28,0.00310740
2022-10-29,-0.00028952
2022-10-30,-0.00086906
2022-10-31,0.00619075
2022-11-01,0.00697497
2022-11-02,0.00188466
2022-11-03,-0.00375516
2022-11-04,0.00633750
2022-11-05,-0.00429666
