date,return
2021-02-14,0.00131349
2021-02-15,-0.00043668
2021-02-16,0.00262238
2021-02-17,0.00021739
2021-02-18,0.00412864
2021-02-19,0.00797414
2021-02-20,-0.00212134
2021-02-21,-0.00063911
2021-02-22,0.02346416
2021-02-23,0.00753871
2021-02-24,0.00622240
2021-02-25,0.00317209
2021-02-26,0.00118203
2021-02-27,-0.00235849
2021-02-28,0.00039494
2021-03-01,0.00177585
2021-03-02,0.00334251
2021-03-03,0.00800781
2021-03-04,-0.00249904
2021-03-05,-0.00115920
2021-03-06,-0.00213013
2021-03-07,0.00136134
2021-03-08,0.00407292
2021-03-09,0.00442478
2021-03-10,0.00839054
2021-03-11,0.00806452
2021-03-12,0.00701366
2021-03-13,-0.01146705
2021-03-14,0.00838301
2021-03-15,-0.00128252
2021-03-16,0.00128582
2021-03-17,-0.00054965
2021-03-18,-0.00201761
2021-03-19,0.00184162
2021-03-20,-0.00165138
2021-03-21,0.00533873
2021-03-22,0.00054645
2021-03-23,0.00564047
2021-03-24,-0.00197913
2021-03-25,0.00343208
2021-03-26,-0.00412630
2021-03-27,0.00596961
2021-03-28,-0.00017876
2021-03-29,-0.00321888
2021-03-30,0.00269978
2021-03-31,0.00948801
2021-04-01,-0.00158117
2021-04-02,-0.00123370
2021-04-03,0.01060071
2021-04-04,0.00449827
2021-04-05,0.00548697
2021-04-06,0.00678426
2021-04-07,-0.00384873
2021-04-08,-0.00792580
2021-04-09,-0.00565456
2021-04-10,0.00849220
2021-04-11,0.01073620
2021-04-12,0.00533867
2021-04-13,-0.00379663
2021-04-14,0.00632069
2021-04-15,0.01051248
2021-04-16,0.00546976
2021-04-17,0.00111394
2021-04-18,0.00905049
2021-04-19,0.00483468
2021-04-20,0.00571517
2021-04-21,0.00030544
2021-04-22,-0.00167888
2021-04-23,-0.00214395
2021-04-24,0.00000000
2021-04-25,-0.00307598
2021-04-26,-0.00324977
2021-04-27,-0.00062305
2021-04-28,0.00389894
2021-04-29,0.00000000
2021-04-30,0.00371402
2021-05-01,0.00261137
2021-05-02,0.00076406
2021-05-03,0.00823924
2021-05-04,0.00795557
2021-05-05,0.01285461
2021-05-06,-0.00835494
2021-05-07,0.00878992
2021-05-08,0.01050965
2021-05-09,0.00267908
2021-05-10,0.00406732
2021-05-11,-0.00626043
2021-05-12,0.00253593
2021-05-13,-0.00420521
2021-05-14,0.00452361
2021-05-15,-0.00504343
2021-05-16,-0.00339655
2021-05-17,-0.00455970
2021-05-18,0.00086281
2021-05-19,0.00014355
2021-05-20,0.00746269
2021-05-21,-0.00537330
2021-05-22,0.00128645
2021-05-23,0.00399202
2021-05-24,0.00919378
2021-05-25,-0.00847222
2021-05-26,-0.00339079
2021-05-27,0.00142248
2021-05-28,0.00553191
2021-05-29,-0.00533109
2021-05-30,0.00255247
2021-05-31,0.00253950
2021-06-01,-0.00252667
2021-06-02,-0.00423251
2021-06-03,-0.00668754
2021-06-04,-0.00115374
2021-06-05,-0.00159005
2021-06-06,-0.00420534
2021-06-07,0.00263235
2021-06-08,-0.00130928
2021-06-09,0.00306301
2021-06-10,0.00000000
2021-06-11,0.00159467
2021-06-12,-0.00086705
2021-06-13,0.00390851
2021-06-14,0.00114910
2021-06-15,0.00315277
2021-06-16,-0.00327542
2021-06-17,-0.00014335
2021-06-18,0.00014339
2021-06-19,0.00114679
2021-06-20,0.00000000
2021-06-21,-0.00500572
2021-06-22,-0.00548974
2021-06-23,0.00219106
2021-06-24,-0.00392670
2021-06-25,-0.00615655
2021-06-26,-0.00118730
2021-06-27,0.01681047
2021-06-28,0.00662061
2021-06-29,-0.00028409
2021-06-30,-0.00312678
2021-07-01,-0.00171625
2021-07-02,0.00028703
2021-07-03,0.00645439
2021-07-04,0.00552251
2021-07-05,-0.00126050
2021-07-06,0.00252738
2021-07-07,-0.00321319
2021-07-08,0.00042182
2021-07-09,-0.00238831
2021-07-10,-0.00141163
2021-07-11,-0.00184032
2021-07-12,0.00113669
2021-07-13,-0.00127587
2021-07-14,0.00127914
2021-07-15,-0.00127587
2021-07-16,0.00000000
2021-07-17,-0.00113701
2021-07-18,-0.00014245
2021-07-19,-0.00113993
2021-07-20,-0.00014282
2021-07-21,0.00757143
2021-07-22,0.00239234
2021-07-23,0.00168067
2021-07-24,-0.00628141
2021-07-25,-0.00042409
2021-07-26,0.00268817
2021-07-27,-0.00253307
2021-07-28,0.00282885
2021-07-29,0.00140647
2021-07-30,-0.00154278
2021-07-31,-0.00168824
2021-08-01,0.00367024
2021-08-02,0.00266256
2021-08-03,0.00209088
2021-08-04,0.00513604
2021-08-05,0.00109920
2021-08-06,0.00397587
2021-08-07,0.00802503
2021-08-08,0.00227577
2021-08-09,0.00133262
2021-08-10,0.00305688
2021-08-11,-0.00554822
2021-08-12,0.00146941
2021-08-13,-0.00119872
2021-08-14,-0.00747664
2021-08-15,-0.00230415
2021-08-16,0.00285948
2021-08-17,0.00961278
2021-08-18,0.00637620
2021-08-19,0.00196747
2021-08-20,0.00444212
2021-08-21,-0.00543901
2021-08-22,-0.00013092
2021-08-23,0.00104767
2021-08-24,0.00640355
2021-08-25,-0.00129032
2021-08-26,0.00284605
2021-08-27,0.00373038
2021-08-28,0.00204290
2021-08-29,0.00406918
2021-08-30,0.00391019
2021-08-31,0.00137672
2021-09-01,-0.00361957
2021-09-02,0.00062861
2021-09-03,0.00075339
2021-09-04,0.00000000
2021-09-05,-0.00526580
2021-09-06,0.00000000
2021-09-07,0.00532184
2021-09-08,0.01717653
2021-09-09,0.00375758
2021-09-10,0.00830125
2021-09-11,0.00118343
2021-09-12,0.00484061
2021-09-13,0.00292329
2021-09-14,0.00000000
2021-09-15,-0.00116252
2021-09-16,0.00034957
2021-09-17,-0.00116442
2021-09-18,-0.00035014
2021-09-19,0.00233590
2021-09-20,-0.00151128
2021-09-21,0.00244869
2021-09-22,-0.00139243
2021-09-23,-0.00442169
2021-09-24,-0.00035220
2021-09-25,-0.00258459
2021-09-26,0.00212565
2021-09-27,-0.00011759
2021-09-28,-0.00082334
2021-09-29,0.00212064
2021-09-30,-0.00199437
2021-10-01,-0.00200236
2021-10-02,-0.00082781
2021-10-03,0.00142146
2021-10-04,0.00165367
2021-10-05,-0.00070638
2021-10-06,0.00318321
2021-10-07,0.00656045
2021-10-08,-0.00034690
2021-10-09,0.00046286
2021-10-10,0.00323699
2021-10-11,0.00149322
2021-10-12,0.00412277
2021-10-13,-0.00204453
2021-10-14,0.00182482
2021-10-15,-0.00034091
2021-10-16,-0.00477598
2021-10-17,0.00080367
2021-10-18,0.00298028
2021-10-19,-0.00068368
2021-10-20,0.00102693
2021-10-21,-0.00444090
2021-10-22,-0.00195313
2021-10-23,-0.00149942
2021-10-24,0.00034706
2021-10-25,-0.01028902
2021-10-26,-0.00790840
2021-10-27,0.00335812
2021-10-28,0.00166786
2021-10-29,0.00320589
2021-10-30,0.00070788
2021-10-31,0.00388784
2021-11-01,0.00163666
2021-11-02,0.00407830
2021-11-03,-0.00231160
2021-11-04,-0.00313516
2021-11-05,-0.00116850
2021-11-06,0.00128836
2021-11-07,-0.00035047
2021-11-08,0.00292261
2021-11-09,0.00081358
2021-11-10,-0.00232072
2021-11-11,-0.00151550
2021-11-12,-0.00187091
2021-11-13,0.00058685
2021-11-14,0.00128957
2021-11-15,0.00304022
2021-11-16,-0.00151093
2021-11-17,-0.00093262
2021-11-18,-0.00467181
2021-11-19,0.00271162
2021-11-20,-0.00410413
2021-11-21,-0.00626626
2021-11-22,-0.00514847
2021-11-23,0.00350835
2021-11-24,0.00024027
2021-11-25,0.00048031
2021-11-26,-0.00059981
2021-11-27,-0.00288254
2021-11-28,-0.00181203
2021-11-29,0.00266731
2021-11-30,-0.00048239
2021-12-01,-0.00012071
2021-12-02,0.00205264
2021-12-03,-0.00685426
2021-12-04,-0.00573031
2021-12-05,0.00727676
2021-12-06,0.00936056
2021-12-07,-0.00668258
2021-12-08,-0.00399129
2021-12-09,-0.00073153
2021-12-10,-0.00293040
2021-12-11,-0.00208794
2021-12-12,-0.00012333
2021-12-13,0.00592154
2021-12-14,-0.00158498
2021-12-15,-0.00171233
2021-12-16,0.00110457
2021-12-17,0.00048984
2021-12-18,0.00036702
2021-12-19,0.00268949
2021-12-20,0.00097276
2021-12-21,-0.00521845
2021-12-22,-0.00147167
2021-12-23,-0.00049200
2021-12-24,-0.00147747
2021-12-25,-0.00296369
2021-12-26,-0.00298137
2021-12-27,0.00012497
2021-12-28,-0.00037481
2021-12-29,-0.00387597
2021-12-30,0.00088206
2021-12-31,-0.00364780
2022-01-01,0.00152053
2022-01-02,0.00378979
2022-01-03,-0.00112839
2022-01-04,0.00414677
2022-01-05,-0.00498504
2022-01-06,-0.00138469
2022-01-07,0.00050492
2022-01-08,0.00037831
2022-01-09,-0.00176411
2022-01-10,0.00037936
2022-01-11,-0.00088451
2022-01-12,-0.00202532
2022-01-13,0.00000000
2022-01-14,0.00203355
2022-01-15,-0.00202532
2022-01-16,0.00635486
2022-01-17,0.00389056
2022-01-18,-0.00236613
2022-01-19,-0.00237738
2022-01-20,-0.00226301
2022-01-21,-0.00340995
2022-01-22,-0.00254323
2022-01-23,-0.00140593
2022-01-24,-0.00256345
2022-01-25,-0.00128833
2022-01-26,0.00116249
2022-01-27,-0.00141753
2022-01-28,0.00245541
2022-01-29,0.00244342
2022-01-30,0.00281546
2022-01-31,-0.00547213
2022-02-01,0.00257334
2022-02-02,-0.00153610
2022-02-03,-0.00218285
2022-02-04,0.00219242
2022-02-05,-0.00012840
2022-02-06,0.00436681
2022-02-07,0.00331042
2022-02-08,0.00164432
2022-02-09,0.00390822
2022-02-10,-0.00112584
2022-02-11,-0.00275827
2022-02-12,0.00138679
2022-02-13,-0.00150867
2022-02-14,0.00264817
2022-02-15,0.00125439
2022-02-16,-0.00125125
2022-02-17,-0.00338685
2022-02-18,0.00189442
2022-02-19,0.00113236
2022-02-20,-0.00062767
2022-02-21,-0.00263952
2022-02-22,0.00429618
2022-02-23,-0.00137810
2022-02-24,-0.00075377
2022-02-25,-0.00301963
2022-02-26,-0.00088608
2022-02-27,-0.00012681
2022-02-28,0.00164891
2022-03-01,-0.00037927
2022-03-02,-0.00316296
2022-03-03,-0.00254647
2022-03-04,0.00063988
2022-03-05,0.00357873
2022-03-06,0.00088832
2022-03-07,0.00012668
2022-03-08,-0.00075988
2022-03-09,0.00139523
2022-03-10,0.00151783
2022-03-11,0.00000000
2022-03-12,-0.00050441
2022-03-13,0.00000000
2022-03-14,-0.00075738
2022-03-15,-0.00012642
2022-03-16,-0.00189681
2022-03-17,-0.00076161
2022-03-18,0.00368675
2022-03-19,-0.00012620
2022-03-20,0.00063115
2022-03-21,0.00063036
2022-03-22,-0.00012591
2022-03-23,-0.00100756
2022-03-24,-0.00063099
2022-03-25,-0.00050543
2022-03-26,0.00164432
2022-03-27,0.00277358
2022-03-28,0.00012538
2022-03-29,-0.00125345
2022-03-30,0.00000000
2022-03-31,-0.00289017
2022-04-01,0.00000000
2022-04-02,-0.00063195
2022-04-03,0.00025310
2022-04-04,-0.00505945
2022-04-05,-0.00511117
2022-04-06,-0.00077459
2022-04-07,0.00362038
2022-04-08,-0.00166881
2022-04-09,-0.00244719
2022-04-10,0.00012943
2022-04-11,0.00000000
2022-04-12,0.00012940
2022-04-13,-0.00090556
2022-04-14,-0.00064800
2022-04-15,0.00155723
2022-04-16,0.00362225
2022-04-17,-0.00141279
2022-04-18,-0.00321999
2022-04-19,-0.00285196
2022-04-20,-0.00782269
2022-04-21,0.00384106
2022-04-22,-0.00249737
2022-04-23,0.00145310
2022-04-24,-0.00026344
2022-04-25,-0.00092251
2022-04-26,0.00184843
2022-04-27,-0.00078927
2022-04-28,0.00263505
2022-04-29,0.00222805
2022-04-30,0.00861169
2022-05-01,-0.00179579
2022-05-02,-0.00012873
2022-05-03,0.00463559
2022-05-04,-0.00523093
2022-05-05,-0.00077359
2022-05-06,0.00180785
2022-05-07,0.00488935
2022-05-08,-0.00165647
2022-05-09,-0.00140629
2022-05-10,-0.00038462
2022-05-11,-0.00192456
2022-05-12,-0.00772798
2022-05-13,0.00444793
2022-05-14,-0.00285270
2022-05-15,-0.00026082
2022-05-16,-0.00117432
2022-05-17,-0.00078472
2022-05-18,-0.00052397
2022-05-19,-0.00314713
2022-05-20,-0.00052784
2022-05-21,0.00092470
2022-05-22,-0.00118671
2022-05-23,-0.00819455
2022-05-24,-0.00389680
2022-05-25,0.00162514
2022-05-26,0.00499460
2022-05-27,0.01136060
2022-05-28,0.00222164
2022-05-29,0.00000000
2022-05-30,-0.00962789
2022-05-31,0.00172460
2022-06-01,0.00145426
2022-06-02,0.00092275
2022-06-03,0.00078947
2022-06-04,0.00105097
2022-06-05,0.00170425
2022-06-06,-0.00235171
2022-06-07,0.00367551
2022-06-08,-0.00104248
2022-06-09,-0.00104466
2022-06-10,0.00300968
2022-06-11,0.00078044
2022-06-12,0.00532468
2022-06-13,-0.00218453
2022-06-14,0.00413010
2022-06-15,-0.00268817
2022-06-16,0.00000000
2022-06-17,-0.00154440
2022-06-18,-0.00129099
2022-06-19,-0.00025887
2022-06-20,-0.00051800
2022-06-21,-0.00583355
2022-06-22,-0.00039349
2022-06-23,0.00157522
2022-06-24,0.00353311
2022-06-25,-0.00103950
2022-06-26,-0.00442708
2022-06-27,0.00249606
2022-06-28,0.00222222
2022-06-29,0.00000000
2022-06-30,-0.00052056
2022-07-01,-0.00039083
2022-07-02,-0.00117340
2022-07-03,-0.00013068
2022-07-04,0.00169935
2022-07-05,0.00104221
2022-07-06,0.00117005
2022-07-07,0.00246433
2022-07-08,-0.00180692
2022-07-09,0.00064767
2022-07-10,0.00000000
2022-07-11,-0.00142303
2022-07-12,-0.00012974
2022-07-13,0.00194654
2022-07-14,0.00064633
2022-07-15,0.00000000
2022-07-16,-0.00180738
2022-07-17,-0.00259134
2022-07-18,-0.00026048
2022-07-19,0.00117279
2022-07-20,-0.00065003
2022-07-21,0.00325436
2022-07-22,-0.00142266
2022-07-23,-0.00492866
2022-07-24,0.00130993
2022-07-25,0.00117586
2022-07-26,0.00364964
2022-07-27,0.00349379
2022-07-28,0.00077101
2022-07-29,0.00320760
2022-07-30,0.00025497
2022-07-31,0.00101937
2022-08-01,-0.00406918
2022-08-02,0.00230769
2022-08-03,0.00140378
2022-08-04,-0.00089081
2022-08-05,0.00140235
2022-08-06,-0.00063565
2022-08-07,0.00152749
2022-08-08,0.00304569
2022-08-09,0.00100908
2022-08-10,-0.00163646
2022-08-11,-0.00138924
2022-08-12,-0.00126646
2022-08-13,-0.00114271
2022-08-14,-0.00292695
2022-08-15,0.00140809
2022-08-16,0.00102119
2022-08-17,0.00178344
2022-08-18,-0.00215791
2022-08-19,0.00229475
2022-08-20,0.00088832
2022-08-21,-0.00025336
2022-08-22,0.00050697
2022-08-23,-0.00050646
2022-08-24,0.00101394
2022-08-25,-0.00050594
2022-08-26,0.00063307
2022-08-27,0.00025291
2022-08-28,0.00075834
2022-08-29,-0.00138819
2022-08-30,0.00050620
2022-08-31,0.00025284
2022-09-01,0.00101087
2022-09-02,0.00163934
2022-09-03,0.00113122
2022-09-04,-0.00112867
2022-09-05,-0.00087984
2022-09-06,-0.00327373
2022-09-07,0.00101394
2022-09-08,0.00012649
2022-09-09,0.00126454
2022-09-10,-0.00063068
2022-09-11,-0.00050518
2022-09-12,-0.00227560
2022-09-13,0.00050800
2022-09-14,0.00101497
2022-09-15,-0.00012661
2022-09-16,0.00075988
2022-09-17,0.00050582
2022-09-18,0.00164224
2022-09-19,-0.00138504
2022-09-20,0.00277778
2022-09-21,-0.00087896
2022-09-22,0.00150943
2022-09-23,-0.00188111
2022-09-24,0.00050352
2022-09-25,0.00050302
2022-09-26,0.00188442
2022-09-27,0.00087610
2022-09-28,-0.00174913
2022-09-29,0.00213139
2022-09-30,0.00037453
2022-10-01,0.00099800
2022-10-02,-0.00012450
2022-10-03,-0.00074720
2022-10-04,0.00199551
2022-10-05,0.00012422
2022-10-06,-0.00012419
2022-10-07,-0.00012422
2022-10-08,0.00086978
2022-10-09,0.00111635
2022-10-10,0.00334158
2022-10-11,0.00024588
2022-10-12,-0.00012288
2022-10-13,0.00110619
2022-10-14,0.00159431
2022-10-15,-0.00048900
2022-10-16,0.00208027
2022-10-17,-0.00134048
2022-10-18,0.00232160
2022-10-19,0.00608125
2022-10-20,0.00144196
2022-10-21,-0.00503235
2022-10-22,0.00096829
2022-10-23,0.00036241
2022-10-24,0.00156929
2022-10-25,-0.00324910
2022-10-26,0.00169574
2022-10-27,-0.00108643
2022-10-28,-0.00241955
2022-10-29,-0.00072939
2022-10-30,-0.00219138
2022-10-31,-0.00061140
2022-11-01,0.00061214
2022-11-02,0.00232331
2022-11-03,0.00024343
2022-11-04,0.00000000
2022-11-05,-0.00352798
2022-11-06,-0.00073511
