date,return
2021-02-14,0.00131349
2021-02-15,-0.00043668
2021-02-16,0.00262238
2021-02-17,0.00021739
2021-02-18,0.00412864
2021-02-19,0.00797414
2021-02-20,-0.00212134
2021-02-21,-0.00063911
2021-02-22,0.02346416
2021-02-23,0.00753871
2021-02-24,0.00622240
2021-02-25,0.00317209
2021-02-26,0.00118203
2021-02-27,-0.00235849
2021-02-28,0.00039494
2021-03-01,0.00177585
2021-03-02,0.00334251
2021-03-03,0.00800781
2021-03-04,-0.00249904
2021-03-05,-0.00115920
2021-03-06,-0.00213013
2021-03-07,0.00136134
2021-03-08,0.00407292
2021-03-09,0.00442478
2021-03-10,0.00839054
2021-03-11,0.00806452
2021-03-12,0.00701366
2021-03-13,-0.01146705
2021-03-14,0.00838301
2021-03-15,-0.00128252
2021-03-16,0.00128582
2021-03-17,-0.00054965
2021-03-18,-0.00201761
2021-03-19,0.00184162
2021-03-20,-0.00165138
2021-03-21,0.00533873
2021-03-22,0.00054645
2021-03-23,0.00564047
2021-03-24,-0.00197913
2021-03-25,0.00343208
2021-03-26,-0.00412630
2021-03-27,0.00596961
2021-03-28,-0.00017876
2021-03-29,-0.00321888
2021-03-30,0.00269978
2021-03-31,0.00948801
2021-04-01,-0.00158117
2021-04-02,-0.00123370
2021-04-03,0.01060071
2021-04-04,0.00449827
2021-04-05,0.00548697
2021-04-06,0.00678426
2021-04-07,-0.00384873
2021-04-08,-0.00792580
2021-04-09,-0.00565456
2021-04-10,0.00849220
2021-04-11,0.01073620
2021-04-12,0.00533867
2021-04-13,-0.00379663
2021-04-14,0.00632069
2021-04-15,0.01051248
2021-04-16,0.00546976
2021-04-17,0.00111394
2021-04-18,0.00905049
2021-04-19,0.00483468
2021-04-20,0.00571517
2021-04-21,0.00030544
2021-04-22,-0.00167888
2021-04-23,-0.00214395
2021-04-24,0.00000000
2021-04-25,-0.00307598
2021-04-26,-0.00324977
2021-04-27,-0.00062305
2021-04-28,0.00389894
2021-04-29,0.00000000
2021-04-30,0.00371402
2021-05-01,0.00261137
2021-05-02,0.00076406
2021-05-03,0.00823924
2021-05-04,0.00795557
2021-05-05,0.01285461
2021-05-06,-0.00835494
2021-05-07,0.00878992
2021-05-08,0.01050965
2021-05-09,0.00267908
2021-05-10,0.00406732
2021-05-11,-0.00626043
2021-05-12,0.00253593
2021-05-13,-0.00420521
2021-05-14,0.00452361
2021-05-15,-0.00504343
2021-05-16,-0.00339655
2021-05-17,-0.00455970
2021-05-18,0.00086281
2021-05-19,0.00014355
2021-05-20,0.00746269
2021-05-21,-0.00537330
2021-05-22,0.00128645
2021-05-23,0.00399202
2021-05-24,0.00919378
2021-05-25,-0.00847222
2021-05-26,-0.00339079
2021-05-27,0.00142248
2021-05-28,0.00553191
2021-05-29,-0.00533109
2021-05-30,0.00255247
2021-05-31,0.00253950
2021-06-01,-0.00252667
2021-06-02,-0.00423251
2021-06-03,-0.00668754
2021-06-04,-0.00115374
2021-06-05,-0.00159005
2021-06-06,-0.00420534
2021-06-07,0.00263235
2021-06-08,-0.00130928
2021-06-09,0.00306301
2021-06-10,0.00000000
2021-06-11,0.00159467
2021-06-12,-0.00086705
2021-06-13,0.00390851
2021-06-14,0.00114910
2021-06-15,0.00315277
2021-06-16,-0.00327542
2021-06-17,-0.00014335
2021-06-18,0.00014339
2021-06-19,0.00114679
2021-06-20,0.00000000
2021-06-21,-0.00500572
2021-06-22,-0.00548974
2021-06-23,0.00219106
2021-06-24,-0.00392670
2021-06-25,-0.00615655
2021-06-26,-0.00118730
2021-06-27,0.01681047
2021-06-28,0.00662061
2021-06-29,-0.00028409
2021-06-30,-0.00312678
2021-07-01,-0.00171625
2021-07-02,0.00028703
2021-07-03,0.00645439
2021-07-04,0.00552251
2021-07-05,-0.00126050
2021-07-06,0.00252738
2021-07-07,-0.00321319
2021-07-08,0.00042182
2021-07-09,-0.00238831
2021-07-10,-0.00141163
2021-07-11,-0.00184032
2021-07-12,0.00113669
2021-07-13,-0.00127587
2021-07-14,0.00127914
2021-07-15,-0.00127587
2021-07-16,0.00000000
2021-07-17,-0.00113701
2021-07-18,-0.00014245
2021-07-19,-0.00113993
2021-07-20,-0.00014282
2021-07-21,0.00757143
2021-07-22,0.00239234
2021-07-23,0.00168067
2021-07-24,-0.00628141
2021-07-25,-0.00042409
2021-07-26,0.00268817
2021-07-27,-0.00253307
2021-07-28,0.00282885
2021-07-29,0.00140647
2021-07-30,-0.00154278
2021-07-31,-0.00168824
2021-08-01,0.00367024
2021-08-02,0.00266256
2021-08-03,0.00209088
2021-08-04,0.00513604
2021-08-05,0.00109920
2021-08-06,0.00397587
2021-08-07,0.00802503
2021-08-08,0.00227577
2021-08-09,0.00133262
2021-08-10,0.00305688
2021-08-11,-0.00554822
2021-08-12,0.00146941
2021-08-13,-0.00119872
2021-08-14,-0.00747664
2021-08-15,-0.00230415
2021-08-16,0.00285948
2021-08-17,0.00961278
2021-08-18,0.00637620
2021-08-19,0.00196747
2021-08-20,0.00444212
2021-08-21,-0.00543901
2021-08-22,-0.00013092
2021-08-23,0.00104767
2021-08-24,0.00640355
2021-08-25,-0.00129032
2021-08-26,0.00284605
2021-08-27,0.00373038
2021-08-28,0.00204290
2021-08-29,0.00406918
2021-08-30,0.00391019
2021-08-31,0.00137672
2021-09-01,-0.00361957
2021-09-02,0.00062861
2021-09-03,0.00075339
2021-09-04,0.00000000
2021-09-05,-0.00526580
2021-09-06,0.00000000
2021-09-07,0.00532184
2021-09-08,0.01717653
2021-09-09,0.00375758
2021-09-10,0.00830125
2021-09-11,0.00118343
2021-09-12,0.00484061
2021-09-13,0.00292329
2021-09-14,0.00000000
2021-09-15,-0.00116252
2021-09-16,0.00034957
2021-09-17,-0.00116442
2021-09-18,-0.00035014
2021-09-19,0.00268629
2021-09-20,-0.00151022
2021-09-21,0.00244698
2021-09-22,-0.00139147
2021-09-23,-0.00441860
2021-09-24,-0.00035195
2021-09-25,-0.00246537
2021-09-26,0.00200566
2021-09-27,-0.00011751
2021-09-28,-0.00082276
2021-09-29,0.00211914
2021-09-30,-0.00199297
2021-10-01,-0.00200094
2021-10-02,-0.00082723
2021-10-03,0.00142045
2021-10-04,0.00177054
2021-10-05,-0.00070572
2021-10-06,0.00318021
2021-10-07,0.00655431
2021-10-08,-0.00046211
2021-10-09,0.00046253
2021-10-10,0.00323475
2021-10-11,0.00149219
2021-10-12,0.00411994
2021-10-13,-0.00204313
2021-10-14,0.00182357
2021-10-15,-0.00034068
2021-10-16,-0.00477273
2021-10-17,0.00080312
2021-10-18,0.00309278
2021-10-19,-0.00079690
2021-10-20,0.00102623
2021-10-21,-0.00443787
2021-10-22,-0.00195178
2021-10-23,-0.00149839
2021-10-24,0.00034682
2021-10-25,-0.01028189
2021-10-26,-0.00790281
2021-10-27,0.00335570
2021-10-28,0.00166667
2021-10-29,0.00320361
2021-10-30,0.00070738
2021-10-31,0.00388510
2021-11-01,0.00175234
2021-11-02,0.00395809
2021-11-03,-0.00231000
2021-11-04,-0.00313298
2021-11-05,-0.00116768
2021-11-06,0.00128745
2021-11-07,-0.00035022
2021-11-08,0.00303738
2021-11-09,-0.00058059
2021-11-10,-0.00232504
2021-11-11,-0.00151834
2021-11-12,-0.00187441
2021-11-13,0.00058796
2021-11-14,0.00140944
2021-11-15,0.00304521
2021-11-16,-0.00151339
2021-11-17,-0.00105091
2021-11-18,-0.00468055
2021-11-19,0.00283487
2021-11-20,-0.00411088
2021-11-21,-0.00627665
2021-11-22,-0.00515711
2021-11-23,0.00351430
2021-11-24,0.00024067
2021-11-25,0.00048112
2021-11-26,-0.00060082
2021-11-27,-0.00300770
2021-11-28,-0.00181554
2021-11-29,0.00279397
2021-11-30,-0.00048321
2021-12-01,-0.00012092
2021-12-02,0.00205612
2021-12-03,-0.00686582
2021-12-04,-0.00574011
2021-12-05,0.00728935
2021-12-06,0.00937652
2021-12-07,-0.00669376
2021-12-08,-0.00399806
2021-12-09,-0.00085491
2021-12-10,-0.00293614
2021-12-11,-0.00196899
2021-12-12,-0.00012355
2021-12-13,0.00593178
2021-12-14,-0.00158769
2021-12-15,-0.00171527
2021-12-16,0.00110647
2021-12-17,0.00049068
2021-12-18,0.00036765
2021-12-19,0.00257164
2021-12-20,-0.00036550
2021-12-21,-0.00536455
2021-12-22,-0.00135568
2021-12-23,-0.00061789
2021-12-24,-0.00136105
2021-12-25,-0.00297767
2021-12-26,-0.00287069
2021-12-27,0.00012553
2021-12-28,-0.00050201
2021-12-29,-0.00389447
2021-12-30,0.00088630
2021-12-31,-0.00417088
2022-01-01,0.00152944
2022-01-02,0.00381194
2022-01-03,-0.00025221
2022-01-04,0.00428968
2022-01-05,-0.00512885
2022-01-06,-0.00139029
2022-01-07,0.00063371
2022-01-08,0.00037975
2022-01-09,-0.00177081
2022-01-10,0.00038081
2022-01-11,-0.00101471
2022-01-12,-0.00203355
2022-01-13,0.00000000
2022-01-14,0.00216947
2022-01-15,-0.00203304
2022-01-16,0.00433784
2022-01-17,0.00392107
2022-01-18,-0.00238454
2022-01-19,-0.00226986
2022-01-20,-0.00228021
2022-01-21,-0.00330873
2022-01-22,-0.00256213
2022-01-23,-0.00154520
2022-01-24,-0.00258331
2022-01-25,-0.00116853
2022-01-26,0.00104112
2022-01-27,-0.00142857
2022-01-28,0.00247460
2022-01-29,0.00246242
2022-01-30,0.00283725
2022-01-31,-0.00397538
2022-02-01,0.00271458
2022-02-02,-0.00154281
2022-02-03,-0.00219242
2022-02-04,0.00220207
2022-02-05,-0.00012897
2022-02-06,0.00438596
2022-02-07,0.00319693
2022-02-08,0.00177891
2022-02-09,0.00379843
2022-02-10,-0.00100528
2022-02-11,-0.00277008
2022-02-12,0.00126614
2022-02-13,-0.00138924
2022-02-14,0.00253293
2022-02-15,0.00126008
2022-02-16,-0.00113122
2022-02-17,-0.00352734
2022-02-18,0.00202994
2022-02-19,0.00113723
2022-02-20,-0.00063036
2022-02-21,-0.00265085
2022-02-22,0.00418782
2022-02-23,-0.00125849
2022-02-24,-0.00075700
2022-02-25,-0.00303260
2022-02-26,-0.00088991
2022-02-27,-0.00012736
2022-02-28,0.00165605
2022-03-01,-0.00038090
2022-03-02,-0.00317662
2022-03-03,-0.00255754
2022-03-04,0.00064267
2022-03-05,0.00359435
2022-03-06,0.00089217
2022-03-07,0.00012723
2022-03-08,-0.00076316
2022-03-09,0.00140127
2022-03-10,0.00152439
2022-03-11,0.00000000
2022-03-12,-0.00050659
2022-03-13,-0.00012677
2022-03-14,-0.00063403
2022-03-15,-0.00012697
2022-03-16,-0.00190500
2022-03-17,-0.00076492
2022-03-18,0.00370276
2022-03-19,-0.00025349
2022-03-20,0.00076084
2022-03-21,0.00063307
2022-03-22,-0.00012645
2022-03-23,-0.00101189
2022-03-24,-0.00063371
2022-03-25,-0.00063452
2022-03-26,0.00177891
2022-03-27,0.00278552
2022-03-28,0.00012591
2022-03-29,-0.00125881
2022-03-30,0.00000000
2022-03-31,-0.00290257
2022-04-01,0.00000000
2022-04-02,-0.00063468
2022-04-03,0.00025419
2022-04-04,-0.00508130
2022-04-05,-0.00513347
2022-04-06,-0.00090768
2022-04-07,0.00376721
2022-04-08,-0.00180505
2022-04-09,-0.00232919
2022-04-10,0.00013001
2022-04-11,0.00000000
2022-04-12,0.00012997
2022-04-13,-0.00090956
2022-04-14,-0.00065087
2022-04-15,0.00156413
2022-04-16,0.00363825
2022-04-17,-0.00141899
2022-04-18,-0.00323415
2022-04-19,-0.00286458
2022-04-20,-0.00772656
2022-04-21,0.00372439
2022-04-22,-0.00250858
2022-04-23,0.00145966
2022-04-24,-0.00013231
2022-04-25,-0.00092642
2022-04-26,0.00172368
2022-04-27,-0.00079281
2022-04-28,0.00264690
2022-04-29,0.00223802
2022-04-30,0.00851900
2022-05-01,-0.00167526
2022-05-02,-0.00012930
2022-05-03,0.00465598
2022-05-04,-0.00525372
2022-05-05,-0.00077700
2022-05-06,0.00168612
2022-05-07,0.00491210
2022-05-08,-0.00166411
2022-05-09,-0.00141279
2022-05-10,-0.00025760
2022-05-11,-0.00206186
2022-05-12,-0.00763458
2022-05-13,0.00446781
2022-05-14,-0.00286533
2022-05-15,-0.00026199
2022-05-16,-0.00117955
2022-05-17,-0.00078823
2022-05-18,-0.00052632
2022-05-19,-0.00316122
2022-05-20,-0.00053022
2022-05-21,0.00092887
2022-05-22,-0.00119205
2022-05-23,-0.00809878
2022-05-24,-0.00404858
2022-05-25,0.00176871
2022-05-26,0.00488069
2022-05-27,0.01141246
2022-05-28,0.00223156
2022-05-29,0.00000000
2022-05-30,-0.00967067
2022-05-31,0.00173241
2022-06-01,0.00146082
2022-06-02,0.00092691
2022-06-03,0.00079302
2022-06-04,0.00105569
2022-06-05,0.00171188
2022-06-06,-0.00236220
2022-06-07,0.00369198
2022-06-08,-0.00104712
2022-06-09,-0.00104932
2022-06-10,0.00302313
2022-06-11,0.00078390
2022-06-12,0.00521785
2022-06-13,-0.00206558
2022-06-14,0.00414830
2022-06-15,-0.00282849
2022-06-16,0.00000000
2022-06-17,-0.00155159
2022-06-18,-0.00116732
2022-06-19,-0.00026001
2022-06-20,-0.00052029
2022-06-21,-0.00585938
2022-06-22,-0.00039526
2022-06-23,0.00158228
2022-06-24,0.00354890
2022-06-25,-0.00117463
2022-06-26,-0.00418629
2022-06-27,0.00237467
2022-06-28,0.00223214
2022-06-29,0.00000000
2022-06-30,-0.00052288
2022-07-01,-0.00039257
2022-07-02,-0.00117863
2022-07-03,-0.00013127
2022-07-04,0.00170693
2022-07-05,0.00104685
2022-07-06,0.00117524
2022-07-07,0.00247525
2022-07-08,-0.00181488
2022-07-09,0.00065053
2022-07-10,0.00000000
2022-07-11,-0.00142931
2022-07-12,-0.00026062
2022-07-13,0.00208605
2022-07-14,0.00064918
2022-07-15,-0.00012967
2022-07-16,-0.00168612
2022-07-17,-0.00260281
2022-07-18,-0.00026164
2022-07-19,0.00117801
2022-07-20,-0.00065291
2022-07-21,0.00313808
2022-07-22,-0.00129938
2022-07-23,-0.00495050
2022-07-24,0.00131579
2022-07-25,0.00118110
2022-07-26,0.00366588
2022-07-27,0.00337926
2022-07-28,0.00077459
2022-07-29,0.00335138
2022-07-30,0.00012804
2022-07-31,0.00102407
2022-08-01,-0.00408789
2022-08-02,0.00231839
2022-08-03,0.00153846
2022-08-04,-0.00089468
2022-08-05,0.00128041
2022-08-06,-0.00063857
2022-08-07,0.00166240
2022-08-08,0.00305888
2022-08-09,0.00088675
2022-08-10,-0.00164390
2022-08-11,-0.00139558
2022-08-12,-0.00127226
2022-08-13,-0.00102041
2022-08-14,-0.00293967
2022-08-15,0.00128568
2022-08-16,0.00115414
2022-08-17,0.00166325
2022-08-18,-0.00216781
2022-08-19,0.00243340
2022-08-20,0.00089217
2022-08-21,-0.00025445
2022-08-22,0.00038187
2022-08-23,-0.00038158
2022-08-24,0.00101833
2022-08-25,-0.00063516
2022-08-26,0.00076316
2022-08-27,0.00025400
2022-08-28,0.00076161
2022-08-29,-0.00152091
2022-08-30,0.00050852
2022-08-31,0.00038100
2022-09-01,0.00088832
2022-09-02,0.00164682
2022-09-03,0.00113636
2022-09-04,-0.00138574
2022-09-05,-0.00101061
2022-09-06,-0.00316456
2022-09-07,0.00101911
2022-09-08,0.00012713
2022-09-09,0.00127097
2022-09-10,-0.00076065
2022-09-11,-0.00038090
2022-09-12,-0.00228717
2022-09-13,0.00051059
2022-09-14,0.00102015
2022-09-15,-0.00012726
2022-09-16,0.00063646
2022-09-17,0.00038139
2022-09-18,0.00165142
2022-09-19,-0.00139276
2022-09-20,0.00279330
2022-09-21,-0.00088384
2022-09-22,0.00126486
2022-09-23,-0.00176634
2022-09-24,0.00037984
2022-09-25,0.00050607
2022-09-26,0.00202224
2022-09-27,0.00088117
2022-09-28,-0.00175924
2022-09-29,0.00214376
2022-09-30,0.00025113
2022-10-01,0.00100402
2022-10-02,-0.00012525
2022-10-03,-0.00075169
2022-10-04,0.00238394
2022-10-05,0.00012488
2022-10-06,-0.00024969
2022-10-07,0.00000000
2022-10-08,0.00087434
2022-10-09,0.00112219
2022-10-10,0.00348345
2022-10-11,0.00037064
2022-10-12,-0.00012346
2022-10-13,0.00111139
2022-10-14,0.00160177
2022-10-15,-0.00049128
2022-10-16,0.00208999
2022-10-17,-0.00134672
2022-10-18,0.00233243
2022-10-19,0.00610948
2022-10-20,0.00132786
2022-10-21,-0.00493619
2022-10-22,0.00097276
2022-10-23,0.00024272
2022-10-24,0.00169820
2022-10-25,-0.00326402
2022-10-26,0.00170358
2022-10-27,-0.00097017
2022-10-28,-0.00255164
2022-10-29,-0.00061065
2022-10-30,-0.00232331
2022-10-31,-0.00061425
2022-11-01,0.00073801
2022-11-02,0.00233358
2022-11-03,0.00024450
2022-11-04,0.00000000
2022-11-05,-0.00354350
