date,return
2020-12-26,0.03793651
2020-12-27,-0.00324580
2020-12-28,0.01648352
2020-12-29,0.02443933
2020-12-30,-0.00013706
2020-12-31,0.00740335
2021-01-01,-0.00432316
2021-01-02,0.01240120
2021-01-03,0.03111702
2021-01-04,0.00500751
2021-01-05,0.02429351
2021-01-06,0.02316785
2021-01-07,-0.02519205
2021-01-08,0.00249822
2021-01-09,-0.00911458
2021-01-10,-0.06209308
2021-01-11,-0.01445485
2021-01-12,0.00949816
2021-01-13,0.00932109
2021-01-14,-0.00737503
2021-01-15,0.00970335
2021-01-16,0.02298069
2021-01-17,0.00728029
2021-01-18,-0.00922604
2021-01-19,-0.02271540
2021-01-20,0.01463348
2021-01-21,-0.00252458
2021-01-22,0.01282051
2021-01-23,0.01679688
2021-01-24,0.01272361
2021-01-25,-0.00638821
2021-01-26,0.01879044
2021-01-27,0.02146798
2021-01-28,-0.02736891
2021-01-29,-0.00608273
2021-01-30,-0.00418719
2021-01-31,0.00223547
2021-02-01,0.00680020
2021-02-02,-0.01256404
2021-02-03,0.01839339
2021-02-04,0.03837799
2021-02-05,0.02914145
2021-02-06,-0.00402457
2021-02-07,0.03587444
2021-02-08,0.01026101
2021-02-09,-0.00341663
2021-02-10,0.04943975
2021-02-11,0.02119857
2021-02-12,0.00034323
2021-02-13,0.02812554
2021-02-14,-0.02411106
2021-02-15,-0.01731491
2021-02-16,-0.00176710
2021-02-17,0.00931016
2021-02-18,0.01932451
2021-02-19,0.06109621
2021-02-20,-0.04660194
2021-02-21,0.00024708
2021-02-22,0.04222917
2021-02-23,-0.01472598
2021-02-24,0.00039105
2021-02-25,-0.00281338
2021-02-26,0.01634706
2021-02-27,-0.00159817
2021-02-28,0.00076348
2021-03-01,-0.00716573
2021-03-02,-0.00456303
2021-03-03,-0.00460506
2021-03-04,0.00126044
2021-03-05,0.00612918
2021-03-06,-0.01676758
2021-03-07,0.00281124
2021-03-08,0.00191693
2021-03-09,-0.00732018
2021-03-10,0.00613695
2021-03-11,0.02552648
2021-03-12,0.01517911
2021-03-13,-0.01399529
2021-03-14,0.01015459
2021-03-15,-0.00126263
2021-03-16,0.00483991
2021-03-17,0.02595870
2021-03-18,-0.00280426
2021-03-19,0.00620417
2021-03-20,-0.01330084
2021-03-21,0.01788525
2021-03-22,0.00870286
2021-03-23,0.01025119
2021-03-24,0.00884779
2021-03-25,-0.00699438
2021-03-26,0.01140281
2021-03-27,-0.00343531
2021-03-28,0.00613497
2021-03-29,-0.00844616
2021-03-30,0.00282004
2021-03-31,0.01160819
2021-04-01,-0.01383047
2021-04-02,0.00124541
2021-04-03,-0.00510004
2021-04-04,0.02232792
2021-04-05,0.00992791
2021-04-06,0.01581101
2021-04-07,-0.02608487
2021-04-08,0.02162334
2021-04-09,0.01653294
2021-04-10,0.01353260
2021-04-11,0.01088451
2021-04-12,-0.03526575
2021-04-13,-0.00367958
2021-04-14,0.00771755
2021-04-15,0.00550569
2021-04-16,0.04090210
2021-04-17,-0.01231123
2021-04-18,0.02070010
2021-04-19,-0.01443654
2021-04-20,0.01791657
2021-04-21,-0.00878226
2021-04-22,-0.00114466
2021-04-23,-0.00355114
2021-04-24,0.00698800
2021-04-25,-0.00016280
2021-04-26,-0.01590490
2021-04-27,-0.00695223
2021-04-28,0.01193996
2021-04-29,-0.00216570
2021-04-30,-0.00992750
2021-05-01,0.01160806
2021-05-02,0.00211322
2021-05-03,0.02004652
2021-05-04,0.01048877
2021-05-05,0.01861702
2021-05-06,0.01523379
2021-05-07,-0.01302693
2021-05-08,0.01097084
2021-05-09,0.01098039
2021-05-10,-0.00023983
2021-05-11,0.01353297
2021-05-12,-0.02752079
2021-05-13,-0.01315269
2021-05-14,0.02005891
2021-05-15,-0.00966702
2021-05-16,0.00487902
2021-05-17,0.00695198
2021-05-18,0.01770084
2021-05-19,-0.02738118
2021-05-20,0.00437245
2021-05-21,-0.01674712
2021-05-22,-0.01544185
2021-05-23,0.02024611
2021-05-24,-0.00257758
2021-05-25,0.00137167
2021-05-26,-0.01428716
2021-05-27,-0.00198185
2021-05-28,-0.01062939
2021-05-29,-0.00476140
2021-05-30,0.00453711
2021-05-31,-0.00460336
2021-06-01,0.00043220
2021-06-02,-0.00782684
2021-06-03,-0.01387366
2021-06-04,0.01426960
2021-06-05,0.00285150
2021-06-06,-0.00654308
2021-06-07,0.01011050
2021-06-08,0.00509044
2021-06-09,-0.00514635
2021-06-10,0.00893728
2021-06-11,0.00345892
2021-06-12,0.00232534
2021-06-13,-0.01646502
2021-06-14,0.00201262
2021-06-15,-0.00904757
2021-06-16,0.00739351
2021-06-17,0.00059809
2021-06-18,0.00619094
2021-06-19,0.00064371
2021-06-20,-0.00910747
2021-06-21,0.00311034
2021-06-22,-0.00005423
2021-06-23,-0.01545721
2021-06-24,-0.00302216
2021-06-25,0.01081081
2021-06-26,-0.00479497
2021-06-27,-0.00573178
2021-06-28,-0.01694438
2021-06-29,0.00489453
2021-06-30,-0.00086555
2021-07-01,0.00606936
2021-07-02,0.00217019
2021-07-03,-0.00187649
2021-07-04,0.00365297
2021-07-05,0.01297597
2021-07-06,-0.00778747
2021-07-07,-0.00196364
2021-07-08,-0.00208404
2021-07-09,0.00180995
2021-07-10,0.00321235
2021-07-11,0.00302385
2021-07-12,-0.00261605
2021-07-13,-0.00710609
2021-07-14,-0.00238393
2021-07-15,0.00404928
2021-07-16,0.00594026
2021-07-17,-0.00123001
2021-07-18,-0.00543661
2021-07-19,0.00691296
2021-07-20,0.01240778
2021-07-21,-0.02312391
2021-07-22,-0.00388838
2021-07-23,-0.00138313
2021-07-24,-0.00687702
2021-07-25,-0.00158209
2021-07-26,-0.00705384
2021-07-27,0.00238493
2021-07-28,0.00290767
2021-07-29,-0.00123894
2021-07-30,0.00561864
2021-07-31,-0.00087730
2021-08-01,-0.01236232
2021-08-02,-0.00162201
2021-08-03,-0.00626808
2021-08-04,0.00628662
2021-08-05,0.00271248
2021-08-06,-0.00647482
2021-08-07,-0.00583090
2021-08-08,0.00479351
2021-08-09,0.00273923
2021-08-10,-0.00351132
2021-08-11,-0.00725521
2021-08-12,0.00439248
2021-08-13,0.00809518
2021-08-14,0.01152686
2021-08-15,-0.00100283
2021-08-16,-0.00880719
2021-08-17,0.02184116
2021-08-18,0.03718437
2021-08-19,-0.00112685
2021-08-20,0.01107884
2021-08-21,0.00094707
2021-08-22,0.00535658
2021-08-23,0.00041567
2021-08-24,0.01033122
2021-08-25,0.00595117
2021-08-26,-0.00467478
2021-08-27,0.02455855
2021-08-28,0.00575547
2021-08-29,-0.00076504
2021-08-30,0.00225074
2021-08-31,-0.00443364
2021-09-01,-0.00101010
2021-09-02,0.00053017
2021-09-03,0.00457390
2021-09-04,-0.01483779
2021-09-05,0.00771954
2021-09-06,0.01191168
2021-09-07,-0.02303254
2021-09-08,0.04734755
2021-09-09,0.02921196
2021-09-10,0.02148053
2021-09-11,0.00988759
2021-09-12,0.03069681
2021-09-13,-0.01220529
2021-09-14,-0.00512860
2021-09-15,-0.00251237
2021-09-16,-0.00094689
2021-09-17,-0.01589058
2021-09-18,0.00853270
2021-09-19,-0.01244380
2021-09-20,-0.01486086
2021-09-21,0.00076368
2021-09-22,0.00872659
2021-09-23,0.00378883
2021-09-24,0.00524793
2021-09-25,-0.00797416
2021-09-26,-0.01761968
2021-09-27,-0.00159373
2021-09-28,0.00108029
2021-09-29,-0.00060366
2021-09-30,-0.00151097
2021-10-01,0.00909327
2021-10-02,0.00459301
2021-10-03,0.00231774
2021-10-04,-0.00658557
2021-10-05,-0.01364448
2021-10-06,-0.00056808
2021-10-07,-0.00756847
2021-10-08,-0.00102168
2021-10-09,-0.00502982
2021-10-10,0.00049460
2021-10-11,0.00920852
2021-10-12,-0.00260233
2021-10-13,0.00846856
2021-10-14,-0.00601674
2021-10-15,-0.00330980
2021-10-16,-0.00475344
2021-10-17,0.00354324
2021-10-18,-0.00008907
2021-10-19,0.00463252
2021-10-20,0.00255980
2021-10-21,-0.00702556
2021-10-22,-0.00583415
2021-10-23,0.00473143
2021-10-24,0.00098206
2021-10-25,0.01265259
2021-10-26,-0.00942904
2021-10-27,-0.00035430
2021-10-28,-0.00190569
2021-10-29,0.00587241
2021-10-30,-0.00800281
2021-10-31,-0.01228886
2021-11-01,0.00105369
2021-11-02,0.01741794
2021-11-03,0.00901219
2021-11-04,0.01141295
2021-11-05,0.01043700
2021-11-06,0.00507024
2021-11-07,-0.00102855
2021-11-08,-0.00049472
2021-11-09,-0.01770386
2021-11-10,0.00098400
2021-11-11,0.00473954
2021-11-12,0.00126893
2021-11-13,-0.00164543
2021-11-14,0.00562987
2021-11-15,-0.00874843
2021-11-16,-0.00443081
2021-11-17,0.00679161
2021-11-18,-0.01480068
2021-11-19,0.01254261
2021-11-20,0.00869714
2021-11-21,-0.00046095
2021-11-22,0.00977267
2021-11-23,0.00094619
2021-11-24,0.00016424
2021-11-25,0.01420245
2021-11-26,-0.01037758
2021-11-27,0.00423902
2021-11-28,-0.00711341
2021-11-29,-0.01590816
2021-11-30,0.00533582
2021-12-01,0.01089416
2021-12-02,-0.01841220
2021-12-03,-0.00153270
2021-12-04,0.03074821
2021-12-05,0.00168973
2021-12-06,-0.01828388
2021-12-07,-0.00378725
2021-12-08,-0.01547429
2021-12-09,0.01151116
2021-12-10,-0.00109983
2021-12-11,-0.00928438
2021-12-12,0.00159827
2021-12-13,0.00167930
2021-12-14,0.00472062
2021-12-15,-0.00055267
2021-12-16,-0.00042560
2021-12-17,0.00813597
2021-12-18,-0.00406572
2021-12-19,-0.00540906
2021-12-20,0.00247779
2021-12-21,-0.00097772
2021-12-22,-0.00966863
2021-12-23,-0.00846942
2021-12-24,-0.00437395
2021-12-25,0.00392227
2021-12-26,-0.00194587
2021-12-27,-0.01132126
2021-12-28,0.00776778
2021-12-29,0.00214707
2021-12-30,-0.00022270
2021-12-31,0.00690669
2022-01-01,0.00509845
2022-01-02,-0.00948486
2022-01-03,0.00740642
2022-01-04,-0.00659907
2022-01-05,0.00766165
2022-01-06,0.00676088
2022-01-07,0.00344293
2022-01-08,0.00166695
2022-01-09,0.00668825
2022-01-10,0.00058853
2022-01-11,-0.01024521
2022-01-12,-0.00745885
2022-01-13,-0.00813751
2022-01-14,-0.00234451
2022-01-15,-0.00364444
2022-01-16,-0.00089542
2022-01-17,0.00237711
2022-01-18,-0.00419605
2022-01-19,-0.01557576
2022-01-20,0.00092928
2022-01-21,0.01372785
2022-01-22,0.00270831
2022-01-23,-0.00062854
2022-01-24,0.01604783
2022-01-25,0.00156794
2022-01-26,0.00217089
2022-01-27,0.00531731
2022-01-28,-0.00556078
2022-01-29,0.00281166
2022-01-30,0.00477460
2022-01-31,-0.00200256
2022-02-01,-0.00688741
2022-02-02,-0.00386050
2022-02-03,0.00152999
2022-02-04,-0.01307417
2022-02-05,-0.00886065
2022-02-06,-0.00933941
2022-02-07,-0.01146704
2022-02-08,0.01582248
2022-02-09,0.00009211
2022-02-10,-0.00124332
2022-02-11,0.00600129
2022-02-12,0.00374053
2022-02-13,-0.00113194
2022-02-14,-0.00966600
2022-02-15,-0.00860713
2022-02-16,-0.00513231
2022-02-17,-0.00504282
2022-02-18,-0.00067282
2022-02-19,-0.00043311
2022-02-20,-0.00077064
2022-02-21,0.00390738
2022-02-22,-0.00540877
2022-02-23,0.00387109
2022-02-24,0.00456161
2022-02-25,-0.00570994
2022-02-26,0.00134771
2022-02-27,-0.01272081
2022-02-28,0.00177322
2022-03-01,-0.00078531
2022-03-02,0.00186806
2022-03-03,0.00279165
2022-03-04,-0.00978960
2022-03-05,-0.00039742
2022-03-06,0.00064632
2022-03-07,0.00009930
2022-03-08,0.00992851
2022-03-09,-0.00184969
2022-03-10,-0.01968927
2022-03-11,0.00600142
2022-03-12,-0.00261333
2022-03-13,-0.00580984
2022-03-14,0.00117563
2022-03-15,0.01132075
2022-03-16,0.00189488
2022-03-17,-0.01202186
2022-03-18,-0.00035631
2022-03-19,-0.00636716
2022-03-20,0.00448870
2022-03-21,0.00132952
2022-03-22,0.01167891
2022-03-23,-0.01076448
2022-03-24,0.00106957
2022-03-25,0.00172799
2022-03-26,-0.00496353
2022-03-27,0.00168815
2022-03-28,0.00723973
2022-03-29,-0.00527691
2022-03-30,-0.00172694
2022-03-31,-0.00331295
2022-04-01,0.00425859
2022-04-02,-0.00992063
2022-04-03,-0.00352953
2022-04-04,0.00888657
2022-04-05,-0.00308166
2022-04-06,-0.00909561
2022-04-07,0.00157911
2022-04-08,0.00005247
2022-04-09,0.00188877
2022-04-10,0.00041815
2022-04-11,-0.00386463
2022-04-12,0.00131579
2022-04-13,-0.00073491
2022-04-14,-0.00325938
2022-04-15,-0.00460366
2022-04-16,-0.00042726
2022-04-17,0.00160359
2022-04-18,0.00436914
2022-04-19,-0.00401437
2022-04-20,0.01810437
2022-04-21,0.00256937
2022-04-22,-0.00792434
2022-04-23,0.00015584
2022-04-24,-0.00451807
2022-04-25,0.00744157
2022-04-26,-0.00609315
2022-04-27,0.00203868
2022-04-28,0.00473761
2022-04-29,0.00381640
2022-04-30,0.00998055
2022-05-01,0.00662385
2022-05-02,0.00133716
2022-05-03,0.00281537
2022-05-04,0.00353635
2022-05-05,0.00443816
2022-05-06,0.00261046
2022-05-07,0.00711744
2022-05-08,0.00635372
2022-05-09,0.00196648
2022-05-10,-0.02126667
2022-05-11,0.01003410
2022-05-12,0.00916818
2022-05-13,-0.00450155
2022-05-14,0.00515757
2022-05-15,-0.00524541
2022-05-16,0.00757289
2022-05-17,-0.00489556
2022-05-18,0.00918166
2022-05-19,-0.01502682
2022-05-20,0.01101154
2022-05-21,-0.00349813
2022-05-22,-0.00037576
2022-05-23,0.01410172
2022-05-24,0.01010332
2022-05-25,0.01474279
2022-05-26,0.01297118
2022-05-27,0.01692830
2022-05-28,-0.01415791
2022-05-29,-0.01110736
2022-05-30,-0.01520387
2022-05-31,0.00285103
2022-06-01,0.00739724
2022-06-02,0.00270624
2022-06-03,0.00616480
2022-06-04,-0.00771936
2022-06-05,0.00008712
2022-06-06,0.00117586
2022-06-07,0.01077511
2022-06-08,0.00565669
2022-06-09,0.00592985
2022-06-10,-0.00182876
2022-06-11,0.00429668
2022-06-12,0.00976094
2022-06-13,0.01935091
2022-06-14,0.01909858
2022-06-15,0.00921676
2022-06-16,0.01691785
2022-06-17,-0.01007575
2022-06-18,0.01600788
2022-06-19,-0.03201187
2022-06-20,0.00181200
2022-06-21,0.00481456
2022-06-22,0.00193726
2022-06-23,-0.00196690
2022-06-24,-0.00562593
2022-06-25,0.00595373
2022-06-26,-0.00703806
2022-06-27,-0.00404140
2022-06-28,-0.00049501
2022-06-29,0.00274432
2022-06-30,0.00041698
2022-07-01,0.00003788
2022-07-02,-0.00446902
2022-07-03,0.00019107
2022-07-04,-0.00152800
2022-07-05,0.00800828
2022-07-06,-0.00049027
2022-07-07,-0.01200453
2022-07-08,0.00804518
2022-07-09,-0.00019033
2022-07-10,0.00536938
2022-07-11,0.00075352
2022-07-12,0.00323527
2022-07-13,0.00071017
2022-07-14,0.01407136
2022-07-15,-0.00344878
2022-07-16,-0.00698201
2022-07-17,-0.00007415
2022-07-18,0.01041898
2022-07-19,-0.01187709
2022-07-20,-0.00904085
2022-07-21,0.01091240
2022-07-22,-0.00556215
2022-07-23,-0.01184941
2022-07-24,-0.00337994
2022-07-25,-0.00846868
2022-07-26,-0.00641177
2022-07-27,0.00824833
2022-07-28,0.00646805
2022-07-29,0.01044892
2022-07-30,-0.02156937
2022-07-31,-0.00511053
2022-08-01,-0.00720461
2022-08-02,-0.00292398
2022-08-03,0.00747549
2022-08-04,-0.00201240
2022-08-05,0.00169724
2022-08-06,-0.00193315
2022-08-07,0.00828819
2022-08-08,-0.00572701
2022-08-09,-0.00032185
2022-08-10,0.00032206
2022-08-11,-0.00635661
2022-08-12,0.00431948
2022-08-13,-0.00521170
2022-08-14,-0.02118886
2022-08-15,-0.00477490
2022-08-16,0.00632748
2022-08-17,0.00136020
2022-08-18,-0.00093260
2022-08-19,-0.02560945
2022-08-20,0.00393912
2022-08-21,0.00581808
2022-08-22,0.00017561
2022-08-23,0.00333538
2022-08-24,0.00108989
2022-08-25,0.00300157
2022-08-26,-0.01145896
2022-08-27,-0.01106391
2022-08-28,0.00448045
2022-08-29,0.00013457
2022-08-30,-0.00286996
2022-08-31,0.00081183
2022-09-01,0.00562860
2022-09-02,0.00138035
2022-09-03,-0.00177620
2022-09-04,-0.00178253
2022-09-05,0.01042039
2022-09-06,-0.01051433
2022-09-07,0.00756287
2022-09-08,0.00577500
2022-09-09,-0.00736512
2022-09-10,0.00221161
2022-09-11,0.00211379
2022-09-12,-0.00087704
2022-09-13,-0.01862590
2022-09-14,0.00036503
2022-09-15,-0.00592741
2022-09-16,-0.00489110
2022-09-17,0.00531221
2022-09-18,-0.00050719
2022-09-19,0.00766177
2022-09-20,0.00650059
2022-09-21,-0.00327589
2022-09-22,0.01815882
2022-09-23,0.00462035
2022-09-24,-0.00095016
2022-09-25,0.00350498
2022-09-26,-0.00661739
2022-09-27,0.00422400
2022-09-28,-0.00284999
2022-09-29,0.00030400
2022-09-30,0.00334201
2022-10-01,-0.00146590
2022-10-02,0.00060538
2022-10-03,-0.00224583
2022-10-04,0.00793926
2022-10-05,-0.00341647
2022-10-06,-0.00030100
2022-10-07,-0.00017210
2022-10-08,-0.00017216
2022-10-09,0.00706105
2022-10-10,0.00840622
2022-10-11,-0.00037578
2022-10-12,0.00296674
2022-10-13,-0.00178616
2022-10-14,0.00366850
2022-10-15,-0.00360040
2022-10-16,-0.00379325
2022-10-17,-0.00050403
2022-10-18,0.00319543
2022-10-19,0.00655916
2022-10-20,-0.00272165
2022-10-21,-0.00331702
2022-10-22,-0.00242090
2022-10-23,-0.00092274
2022-10-24,0.00277334
2022-10-25,-0.01174258
2022-10-26,0.01125471
2022-10-27,0.00033481
2022-10-28,0.00414053
2022-10-29,-0.00240584
2022-10-30,-0.00058353
2022-10-31,0.00575864
2022-11-01,0.00519802
2022-11-02,0.00102074
2022-11-03,-0.00330046
2022-11-04,0.00709598
2022-11-05,-0.00578339
