date,return
2020-08-08,0.01709402
2020-08-09,-0.00183655
2020-08-10,-0.00322581
2020-08-11,-0.00602968
2020-08-12,0.03474178
2020-08-13,0.02326602
2020-08-14,0.01132550
2020-08-15,-0.00902379
2020-08-16,0.00751880
2020-08-17,-0.01646091
2020-08-18,0.00042553
2020-08-19,0.00170068
2020-08-20,0.03135593
2020-08-21,-0.00079745
2020-08-22,0.02515974
2020-08-23,0.00988593
2020-08-24,-0.00633855
2020-08-25,0.00264350
2020-08-26,0.00225394
2020-08-27,-0.00261780
2020-08-28,0.00563910
2020-08-29,0.00520446
2020-08-30,-0.00919794
2020-08-31,-0.00299850
2020-09-01,0.00641026
2020-09-02,0.01191363
2020-09-03,0.02290909
2020-09-04,-0.01599444
2020-09-05,-0.02729885
2020-09-06,0.01633739
2020-09-07,-0.01177336
2020-09-08,-0.00489827
2020-09-09,0.02473364
2020-09-10,0.00870196
2020-09-11,0.01746258
2020-09-12,0.00792011
2020-09-13,0.00711864
2020-09-14,0.00334225
2020-09-15,-0.01992032
2020-09-16,-0.00449516
2020-09-17,0.00593161
2020-09-18,0.00758621
2020-09-19,-0.00305707
2020-09-20,-0.00410116
2020-09-21,-0.00447967
2020-09-22,-0.00764951
2020-09-23,-0.00529661
2020-09-24,0.01605996
2020-09-25,-0.00276625
2020-09-26,-0.00104312
2020-09-27,-0.00174216
2020-09-28,-0.00524476
2020-09-29,0.00530035
2020-09-30,0.00104895
2020-10-01,-0.00872296
2020-10-02,0.00319602
2020-10-03,0.00635145
2020-10-04,0.00243902
2020-10-05,0.00104022
2020-10-06,-0.01868512
2020-10-07,0.00071891
2020-10-08,0.00107681
2020-10-09,0.00214900
2020-10-10,0.01034237
2020-10-11,0.00524109
2020-10-12,0.00518672
2020-10-13,-0.00444901
2020-10-14,0.00310773
2020-10-15,0.00514756
2020-10-16,-0.00373641
2020-10-17,0.00000000
2020-10-18,0.00924025
2020-10-19,-0.00369624
2020-10-20,-0.00541638
2020-10-21,0.00992471
2020-10-22,0.01040268
2020-10-23,0.00032873
2020-10-24,0.00821288
2020-10-25,-0.00096962
2020-10-26,0.00259067
2020-10-27,0.00612113
2020-10-28,0.00286442
2020-10-29,0.00126582
2020-10-30,0.00157828
2020-10-31,0.00786658
2020-11-01,-0.00061958
2020-11-02,-0.00403226
2020-11-03,0.00750469
2020-11-04,0.00492914
2020-11-05,0.01037218
2020-11-06,-0.00418410
2020-11-07,-0.01205546
2020-11-08,0.00679432
2020-11-09,0.00274223
2020-11-10,-0.00848485
2020-11-11,0.00215783
2020-11-12,0.00460405
2020-11-13,0.00212895
2020-11-14,0.00666263
2020-11-15,-0.00239091
2020-11-16,0.01321321
2020-11-17,0.00175541
2020-11-18,0.00174927
2020-11-19,0.01220221
2020-11-20,0.00482133
2020-11-21,0.01769663
2020-11-22,0.00868150
2020-11-23,0.00133333
2020-11-24,0.02393617
2020-11-25,-0.03375635
2020-11-26,-0.00408274
2020-11-27,0.00109769
2020-11-28,0.02108434
2020-11-29,0.01418812
2020-11-30,0.00485437
2020-12-01,-0.01163968
2020-12-02,0.00699482
2020-12-03,-0.00076648
2020-12-04,-0.01151484
2020-12-05,0.01676270
2020-12-06,0.00506842
2020-12-07,0.00326141
2020-12-08,-0.00747757
2020-12-09,0.00430162
2020-12-10,-0.00050176
2020-12-11,0.00502260
2020-12-12,0.00298359
2020-12-13,0.00074147
2020-12-14,-0.00049358
2020-12-15,-0.00296443
2020-12-16,0.01018887
2020-12-17,0.01169021
2020-12-18,-0.00261780
2020-12-19,0.01196172
2020-12-20,0.01214953
2020-12-21,-0.00205292
2020-12-22,0.01923958
2020-12-23,0.01102779
2020-12-24,-0.01294778
2020-12-25,0.01927337
2020-12-26,0.04116894
2020-12-27,0.00118250
2020-12-28,0.01415651
2020-12-29,0.02504780
2020-12-30,-0.00182083
2020-12-31,0.00877193
2021-01-01,-0.00574713
2021-01-02,0.01180959
2021-01-03,0.03975861
2021-01-04,0.00476817
2021-01-05,0.02052117
2021-01-06,0.00907384
2021-01-07,-0.01413645
2021-01-08,0.00158128
2021-01-09,-0.01986129
2021-01-10,-0.03151674
2021-01-11,-0.00245270
2021-01-12,0.01478873
2021-01-13,0.01196990
2021-01-14,-0.00334001
2021-01-15,-0.00470746
2021-01-16,0.01731161
2021-01-17,-0.00311680
2021-01-18,-0.00775834
2021-01-19,-0.01106640
2021-01-20,0.01800412
2021-01-21,0.00198610
2021-01-22,0.00428619
2021-01-23,0.00555737
2021-01-24,0.01535726
2021-01-25,-0.00125471
2021-01-26,0.03443396
2021-01-27,0.01765225
2021-01-28,-0.01903950
2021-01-29,-0.00516987
2021-01-30,-0.00432836
2021-01-31,-0.00361337
2021-02-01,0.00758265
2021-02-02,-0.01449059
2021-02-03,0.01461538
2021-02-04,0.04349776
2021-02-05,0.02103960
2021-02-06,-0.00382687
2021-02-07,0.03244681
2021-02-08,0.01785714
2021-02-09,-0.02978056
2021-02-10,0.04769231
2021-02-11,-0.00550094
2021-02-12,-0.02698225
2021-02-13,-0.08031023
2021-02-14,-0.01415797
2021-02-15,0.00168712
2021-02-16,0.00519719
2021-02-17,0.00832073
2021-02-18,-0.00297619
2021-02-19,0.04446108
2021-02-20,-0.03546879
2021-02-21,-0.00044392
2021-02-22,-0.02725118
2021-02-23,-0.01002506
2021-02-24,0.00847187
2021-02-25,-0.01273185
2021-02-26,0.00661290
2021-02-27,0.00047755
2021-02-28,-0.00111323
2021-03-01,-0.00796940
2021-03-02,-0.00502106
2021-03-03,-0.00081806
2021-03-04,-0.00049164
2021-03-05,0.00869423
2021-03-06,-0.01676878
2021-03-07,0.00517184
2021-03-08,0.00710040
2021-03-09,0.00211657
2021-03-10,0.01215953
2021-03-11,0.02991453
2021-03-12,0.01463560
2021-03-13,-0.00754498
2021-03-14,0.01104891
2021-03-15,-0.00475641
2021-03-16,0.00407451
2021-03-17,0.02237298
2021-03-18,-0.00179608
2021-03-19,0.00554631
2021-03-20,-0.00863961
2021-03-21,0.01939715
2021-03-22,0.00819452
2021-03-23,0.01414222
2021-03-24,0.00796915
2021-03-25,-0.00569332
2021-03-26,0.01305349
2021-03-27,-0.00012472
2021-03-28,0.00486527
2021-03-29,-0.00506548
2021-03-30,0.00574139
2021-03-31,0.01690523
2021-04-01,-0.01933636
2021-04-02,0.00397318
2021-04-03,0.00406504
2021-04-04,0.02272727
2021-04-05,0.01788219
2021-04-06,0.00812458
2021-04-07,-0.02442816
2021-04-08,0.02101331
2021-04-09,0.01747703
2021-04-10,0.01017536
2021-04-11,0.01464036
2021-04-12,-0.03050917
2021-04-13,0.00021954
2021-04-14,0.00537634
2021-04-15,0.00455927
2021-04-16,0.02721601
2021-04-17,-0.01560906
2021-04-18,0.01684920
2021-04-19,-0.01253056
2021-04-20,0.01671891
2021-04-21,-0.00768453
2021-04-22,0.00123229
2021-04-23,-0.00081950
2021-04-24,0.00769546
2021-04-25,-0.00586095
2021-04-26,-0.01298569
2021-04-27,-0.00713836
2021-04-28,0.01086262
2021-04-29,-0.00145925
2021-04-30,-0.00993101
2021-05-01,0.00927901
2021-05-02,0.00104712
2021-05-03,0.02277952
2021-05-04,0.01798921
2021-05-05,0.01109396
2021-05-06,0.01340128
2021-05-07,-0.00716912
2021-05-08,0.01044386
2021-05-09,0.00529777
2021-05-10,-0.00379610
2021-05-11,0.01420765
2021-05-12,-0.02045696
2021-05-13,-0.01468144
2021-05-14,0.01797945
2021-05-15,-0.00936639
2021-05-16,0.00393038
2021-05-17,0.00334262
2021-05-18,0.01475742
2021-05-19,-0.03072926
2021-05-20,0.01269569
2021-05-21,-0.01722212
2021-05-22,-0.01234092
2021-05-23,0.00889680
2021-05-24,0.00165113
2021-05-25,0.00503388
2021-05-26,-0.00814644
2021-05-27,-0.00292284
2021-05-28,0.00068601
2021-05-29,-0.00283813
2021-05-30,0.00393701
2021-05-31,-0.00722656
2021-06-01,-0.00019818
2021-06-02,-0.00485726
2021-06-03,-0.00890891
2021-06-04,0.01487974
2021-06-05,0.00237530
2021-06-06,0.00128054
2021-06-07,0.00786009
2021-06-08,0.00444960
2021-06-09,-0.00728667
2021-06-10,0.00457287
2021-06-11,0.00289240
2021-06-12,0.00527224
2021-06-13,-0.01517739
2021-06-14,-0.00019566
2021-06-15,-0.00567626
2021-06-16,0.01286874
2021-06-17,0.00183362
2021-06-18,0.00846154
2021-06-19,0.00094554
2021-06-20,-0.00405814
2021-06-21,0.00019029
2021-06-22,0.00066578
2021-06-23,-0.00161474
2021-06-24,0.01114923
2021-06-25,0.01165175
2021-06-26,0.00264165
2021-06-27,-0.02075027
2021-06-28,-0.02779353
2021-06-29,0.00700701
2021-06-30,0.00256663
2021-07-01,0.00245531
2021-07-02,0.00029320
2021-07-03,-0.00752100
2021-07-04,-0.00376835
2021-07-05,-0.00079936
2021-07-06,-0.01240993
2021-07-07,0.00400246
2021-07-08,-0.00020362
2021-07-09,-0.00162966
2021-07-10,-0.00102187
2021-07-11,-0.00081917
2021-07-12,-0.00307692
2021-07-13,-0.00257998
2021-07-14,0.00529046
2021-07-15,0.00338739
2021-07-16,0.00519984
2021-07-17,0.00272452
2021-07-18,0.00000000
2021-07-19,0.00451626
2021-07-20,0.00825542
2021-07-21,-0.01174168
2021-07-22,-0.00390782
2021-07-23,-0.00191880
2021-07-24,-0.00273723
2021-07-25,-0.00509684
2021-07-26,-0.01307930
2021-07-27,-0.00169205
2021-07-28,0.00647284
2021-07-29,0.00115232
2021-07-30,-0.00219482
2021-07-31,-0.00062986
2021-08-01,-0.01072104
2021-08-02,-0.00912997
2021-08-03,0.00547046
2021-08-04,0.00162338
2021-08-05,0.00204962
2021-08-06,-0.00837989
2021-08-07,0.00327797
2021-08-08,0.00618758
2021-08-09,-0.00675531
2021-08-10,0.00304348
2021-08-11,-0.01210026
2021-08-12,0.00775022
2021-08-13,-0.00447013
2021-08-14,0.00924092
2021-08-15,0.00810110
2021-08-16,-0.00361395
2021-08-17,0.00535332
2021-08-18,0.02605932
2021-08-19,-0.01208216
2021-08-20,-0.00371440
2021-08-21,-0.00426195
2021-08-22,0.00052422
2021-08-23,0.00303729
2021-08-24,0.01925880
2021-08-25,-0.00461107
2021-08-26,0.00394577
2021-08-27,0.01857057
2021-08-28,0.00367789
2021-08-29,-0.00163336
2021-08-30,0.00626566
2021-08-31,-0.00952018
2021-09-01,-0.00116460
2021-09-02,-0.01060311
2021-09-03,-0.00616180
2021-09-04,-0.00633930
2021-09-05,-0.00050958
2021-09-06,-0.00448888
2021-09-07,0.00833848
2021-09-08,0.04090725
2021-09-09,0.02265069
2021-09-10,0.02471347
2021-09-11,0.00819113
2021-09-12,0.03265615
2021-09-13,-0.00866824
2021-09-14,-0.00705694
2021-09-15,-0.00561249
2021-09-16,0.00164528
2021-09-17,-0.01426697
2021-09-18,0.00742741
2021-09-19,-0.01355622
2021-09-20,-0.00564199
2021-09-21,0.00198859
2021-09-22,0.01464003
2021-09-23,0.00409973
2021-09-24,0.01211618
2021-09-25,-0.00858856
2021-09-26,-0.01442704
2021-09-27,0.00237691
2021-09-28,0.00033795
2021-09-29,-0.00354610
2021-09-30,0.00348639
2021-10-01,0.00844452
2021-10-02,0.00406909
2021-10-03,0.00453048
2021-10-04,-0.00587755
2021-10-05,-0.01503387
2021-10-06,-0.00706864
2021-10-07,-0.00872495
2021-10-08,0.00369263
2021-10-09,-0.01029848
2021-10-10,0.00641597
2021-10-11,0.00668661
2021-10-12,0.00321236
2021-10-13,0.00370945
2021-10-14,-0.00351088
2021-10-15,-0.00508796
2021-10-16,-0.00749259
2021-10-17,0.00583761
2021-10-18,-0.00148627
2021-10-19,0.00824272
2021-10-20,0.00491718
2021-10-21,-0.00623612
2021-10-22,-0.00207612
2021-10-23,0.00234538
2021-10-24,-0.00112398
2021-10-25,0.01854419
2021-10-26,-0.00518048
2021-10-27,0.00194191
2021-10-28,-0.00412111
2021-10-29,0.00797151
2021-10-30,-0.00717863
2021-10-31,-0.01151762
2021-11-01,0.00338072
2021-11-02,0.01386258
2021-11-03,0.01558311
2021-11-04,0.00966851
2021-11-05,0.01235454
2021-11-06,0.00668948
2021-11-07,0.00122812
2021-11-08,-0.00022971
2021-11-09,-0.02765436
2021-11-10,0.01492053
2021-11-11,0.00897638
2021-11-12,0.00495050
2021-11-13,-0.00191483
2021-11-14,0.00276795
2021-11-15,-0.00948157
2021-11-16,-0.00109119
2021-11-17,0.00492111
2021-11-18,-0.00858601
2021-11-19,0.01424524
2021-11-20,0.00857055
2021-11-21,-0.00248270
2021-11-22,0.00982912
2021-11-23,0.00348510
2021-11-24,-0.00007364
2021-11-25,0.01016350
2021-11-26,-0.01053847
2021-11-27,0.00199086
2021-11-28,-0.00345182
2021-11-29,-0.00547256
2021-11-30,0.00583221
2021-12-01,0.01116038
2021-12-02,-0.01279641
2021-12-03,0.00549043
2021-12-04,0.03515338
2021-12-05,0.00287987
2021-12-06,-0.02045269
2021-12-07,0.00007108
2021-12-08,-0.01663113
2021-12-09,0.01815909
2021-12-10,-0.00063848
2021-12-11,-0.00745845
2021-12-12,0.00180271
2021-12-13,-0.00273028
2021-12-14,-0.00057795
2021-12-15,0.00882395
2021-12-16,0.00398010
2021-12-17,0.01008320
2021-12-18,0.00096765
2021-12-19,-0.00489790
2021-12-20,0.00355302
2021-12-21,0.00283619
2021-12-22,-0.00729124
2021-12-23,-0.01437945
2021-12-24,-0.00452781
2021-12-25,0.00616478
2021-12-26,-0.00408368
2021-12-27,-0.00751228
2021-12-28,0.00535348
2021-12-29,0.00703817
2021-12-30,-0.00529479
2021-12-31,0.00853341
2022-01-01,-0.00028441
2022-01-02,-0.00924872
2022-01-03,0.00144970
2022-01-04,-0.00599884
2022-01-05,0.00263350
2022-01-06,0.00574880
2022-01-07,-0.00517986
2022-01-08,0.00341669
2022-01-09,0.00353791
2022-01-10,0.00566389
2022-01-11,-0.00524599
2022-01-12,-0.00085972
2022-01-13,-0.00932970
2022-01-14,-0.01089659
2022-01-15,-0.00463517
2022-01-16,-0.00535768
2022-01-17,-0.00137300
2022-01-18,-0.00420682
2022-01-19,-0.00887072
2022-01-20,0.00918800
2022-01-21,0.00840531
2022-01-22,0.01198241
2022-01-23,0.00799881
2022-01-24,0.00524858
2022-01-25,0.01493291
2022-01-26,-0.00014010
2022-01-27,0.00497478
2022-01-28,-0.00499514
2022-01-29,0.00420463
2022-01-30,0.00715775
2022-01-31,0.00184982
2022-02-01,-0.00020478
2022-02-02,-0.00594100
2022-02-03,0.00269523
2022-02-04,-0.00845477
2022-02-05,0.00342609
2022-02-06,-0.00826389
2022-02-07,-0.01673492
2022-02-08,0.01139684
2022-02-09,-0.00285714
2022-02-10,-0.00739943
2022-02-11,0.01217734
2022-02-12,0.00199317
2022-02-13,-0.00531764
2022-02-14,-0.00286656
2022-02-15,-0.00850512
2022-02-16,-0.00535269
2022-02-17,0.00607768
2022-02-18,-0.00065905
2022-02-19,-0.00439947
2022-02-20,0.00451250
2022-02-21,0.00703812
2022-02-22,0.00375940
2022-02-23,0.00473594
2022-02-24,0.01023600
2022-02-25,-0.00215938
2022-02-26,0.00314817
2022-02-27,-0.01585095
2022-02-28,0.00179495
2022-03-01,0.00930033
2022-03-02,0.00449501
2022-03-03,0.00139218
2022-03-04,0.00069416
2022-03-05,-0.00055455
2022-03-06,0.00013879
2022-03-07,0.00381573
2022-03-08,-0.00075737
2022-03-09,-0.00648186
2022-03-10,-0.00069862
2022-03-11,0.00230866
2022-03-12,-0.00243733
2022-03-13,-0.00188943
2022-03-14,-0.00330149
2022-03-15,0.00537406
2022-03-16,0.00496712
2022-03-17,-0.01447769
2022-03-18,0.00057069
2022-03-19,-0.00833690
2022-03-20,0.00311594
2022-03-21,-0.00842575
2022-03-22,0.00410196
2022-03-23,-0.00704737
2022-03-24,-0.00405306
2022-03-25,0.00118871
2022-03-26,-0.01163653
2022-03-27,-0.01768098
2022-03-28,0.00267464
2022-03-29,-0.01870110
2022-03-30,-0.00739717
2022-03-31,-0.00429043
2022-04-01,0.00149800
2022-04-02,-0.00389977
2022-04-03,-0.00610470
2022-04-04,0.00499492
2022-04-05,-0.00444258
2022-04-06,0.01378552
2022-04-07,0.00024691
2022-04-08,0.00871997
2022-04-09,0.00145537
2022-04-10,0.00000000
2022-04-11,0.00507901
2022-04-12,-0.00207502
2022-04-13,-0.00504889
2022-04-14,-0.00218588
2022-04-15,-0.00845666
2022-04-16,-0.00016543
2022-04-17,0.00744663
2022-04-18,0.00913093
2022-04-19,-0.00328263
2022-04-20,0.00797872
2022-04-21,0.00523560
2022-04-22,-0.00785053
2022-04-23,0.00103685
2022-04-24,-0.00175103
2022-04-25,0.00055911
2022-04-26,-0.00542524
2022-04-27,-0.00080658
2022-04-28,-0.00169656
2022-04-29,0.00413424
2022-04-30,0.01447178
2022-05-01,-0.00101578
2022-05-02,-0.00587222
2022-05-03,0.00396134
2022-05-04,-0.00015721
2022-05-05,0.00699796
2022-05-06,0.00046526
2022-05-07,0.00061977
2022-05-08,-0.00208914
2022-05-09,-0.00675991
2022-05-10,-0.00874291
2022-05-11,0.02268719
2022-05-12,-0.00069018
2022-05-13,-0.01604976
2022-05-14,0.00682323
2022-05-15,-0.00187852
2022-05-16,0.01264928
2022-05-17,-0.00988506
2022-05-18,0.01407129
2022-05-19,-0.01589112
2022-05-20,0.00895241
2022-05-21,-0.00254590
2022-05-22,0.00387717
2022-05-23,0.00469375
2022-05-24,0.00762311
2022-05-25,0.01381589
2022-05-26,0.01176385
2022-05-27,0.01927470
2022-05-28,-0.00735496
2022-05-29,-0.00523231
2022-05-30,-0.02354766
2022-05-31,0.00510506
2022-06-01,0.00856892
2022-06-02,-0.00129608
2022-06-03,0.00483685
2022-06-04,-0.00858001
2022-06-05,-0.00058199
2022-06-06,0.00080117
2022-06-07,0.01068935
2022-06-08,0.00647871
2022-06-09,0.00773123
2022-06-10,-0.00207641
2022-06-11,0.00423964
2022-06-12,0.01102688
2022-06-13,-0.00114633
2022-06-14,-0.01885645
2022-06-15,0.01418739
2022-06-16,0.01557164
2022-06-17,-0.00225195
2022-06-18,0.01563540
2022-06-19,-0.01606452
2022-06-20,0.00213305
2022-06-21,0.00212399
2022-06-22,0.00416391
2022-06-23,-0.00275302
2022-06-24,-0.00138413
2022-06-25,0.00601454
2022-06-26,-0.00339603
2022-06-27,-0.00289321
2022-06-28,0.00105820
2022-06-29,0.00171595
2022-06-30,-0.00059195
2022-07-01,-0.00065850
2022-07-02,-0.00547277
2022-07-03,0.00000000
2022-07-04,0.00373333
2022-07-05,0.00628639
2022-07-06,0.00248334
2022-07-07,-0.01216023
2022-07-08,0.00899760
2022-07-09,-0.00176771
2022-07-10,0.00519054
2022-07-11,0.00247106
2022-07-12,0.00310599
2022-07-13,-0.00167203
2022-07-14,0.01593754
2022-07-15,-0.00425213
2022-07-16,-0.00618063
2022-07-17,-0.00121328
2022-07-18,0.00352068
2022-07-19,-0.00959827
2022-07-20,0.00097213
2022-07-21,0.00918499
2022-07-22,-0.00406504
2022-07-23,-0.00550717
2022-07-24,-0.00569801
2022-07-25,0.00130993
2022-07-26,-0.00718579
2022-07-27,0.00967656
2022-07-28,-0.00195059
2022-07-29,0.00372063
2022-07-30,-0.02559285
2022-07-31,0.00136575
2022-08-01,0.00211114
2022-08-02,-0.00006782
2022-08-03,0.00359468
2022-08-04,-0.01265993
2022-08-05,-0.00566533
2022-08-06,0.00104822
2022-08-07,0.00502092
2022-08-08,-0.01277271
2022-08-09,0.00375514
2022-08-10,-0.00731364
2022-08-11,-0.00635170
2022-08-12,0.00592743
2022-08-13,-0.00492928
2022-08-14,0.00620491
2022-08-15,-0.00199544
2022-08-16,0.00085861
2022-08-17,0.00514286
2022-08-18,-0.00007070
2022-08-19,-0.01930420
2022-08-20,0.00588408
2022-08-21,0.00465252
2022-08-22,-0.00129646
2022-08-23,0.00115540
2022-08-24,0.00158501
2022-08-25,0.00122091
2022-08-26,-0.01088981
2022-08-27,-0.01157170
2022-08-28,0.00314890
2022-08-29,0.00037252
2022-08-30,-0.00052114
2022-08-31,-0.00104337
2022-09-01,0.00410754
2022-09-02,0.00014815
2022-09-03,-0.00148104
2022-09-04,-0.00163399
2022-09-05,0.01073025
2022-09-06,-0.00882696
2022-09-07,0.00727759
2022-09-08,0.00453813
2022-09-09,-0.00834180
2022-09-10,0.00331956
2022-09-11,0.00490986
2022-09-12,-0.00290276
2022-09-13,-0.00978102
2022-09-14,-0.00052114
2022-09-15,-0.00268296
2022-09-16,-0.00224786
2022-09-17,0.00413970
2022-09-18,-0.00082114
2022-09-19,0.00657993
2022-09-20,0.00767528
2022-09-21,-0.00327082
2022-09-22,0.02041264
2022-09-23,0.00154646
2022-09-24,-0.00084093
2022-09-25,0.00407132
2022-09-26,-0.00807687
2022-09-27,0.00495400
2022-09-28,-0.00112123
2022-09-29,-0.00105352
2022-09-30,0.00246340
2022-10-01,-0.00364197
2022-10-02,-0.00119938
2022-10-03,-0.00226308
2022-10-04,0.00504405
2022-10-05,-0.00232100
2022-10-06,0.00000000
2022-10-07,-0.00105992
2022-10-08,-0.00035406
2022-10-09,0.00694444
2022-10-10,0.00195695
2022-10-11,-0.00153161
2022-10-12,-0.00027933
2022-10-13,-0.00670766
2022-10-14,0.00736544
2022-10-15,-0.00390843
2022-10-16,-0.00393922
2022-10-17,0.00361600
2022-10-18,0.00239335
2022-10-19,0.00497408
2022-10-20,-0.00208102
2022-10-21,0.00062692
2022-10-22,-0.00027828
2022-10-23,-0.00062648
2022-10-24,0.00355450
2022-10-25,-0.01259516
2022-10-26,0.00532444
2022-10-27,0.00428491
2022-10-28,0.00271626
2022-10-29,-0.00145470
2022-10-30,0.00166736
2022-10-31,0.00664728
2022-11-01,0.00751674
2022-11-02,0.00282752
2022-11-03,-0.00401660
2022-11-04,0.00674855
2022-11-05,-0.00779065
