date,return
2020-08-08,0.01709402
2020-08-09,-0.00183655
2020-08-10,-0.00322581
2020-08-11,-0.00602968
2020-08-12,0.03474178
2020-08-13,0.02326602
2020-08-14,0.01132550
2020-08-15,-0.00902379
2020-08-16,0.00751880
2020-08-17,-0.01646091
2020-08-18,0.00042553
2020-08-19,0.00170068
2020-08-20,0.03135593
2020-08-21,-0.00079745
2020-08-22,0.02515974
2020-08-23,0.00988593
2020-08-24,-0.00633855
2020-08-25,0.00264350
2020-08-26,0.00225394
2020-08-27,-0.00261780
2020-08-28,0.00563910
2020-08-29,0.00520446
2020-08-30,-0.00919794
2020-08-31,-0.00299850
2020-09-01,0.00641026
2020-09-02,0.01191363
2020-09-03,0.02290909
2020-09-04,-0.01599444
2020-09-05,-0.02729885
2020-09-06,0.01633739
2020-09-07,-0.01177336
2020-09-08,-0.00489827
2020-09-09,0.02473364
2020-09-10,0.00870196
2020-09-11,0.01746258
2020-09-12,0.00792011
2020-09-13,0.00711864
2020-09-14,0.00334225
2020-09-15,-0.01992032
2020-09-16,-0.00449516
2020-09-17,0.00593161
2020-09-18,0.00758621
2020-09-19,-0.00305707
2020-09-20,-0.00410116
2020-09-21,-0.00447967
2020-09-22,-0.00764951
2020-09-23,-0.00529661
2020-09-24,0.01605996
2020-09-25,-0.00276625
2020-09-26,-0.00104312
2020-09-27,-0.00174216
2020-09-28,-0.00524476
2020-09-29,0.00530035
2020-09-30,0.00104895
2020-10-01,-0.00872296
2020-10-02,0.00319602
2020-10-03,0.00635145
2020-10-04,0.00243902
2020-10-05,0.00104022
2020-10-06,-0.01868512
2020-10-07,0.00071891
2020-10-08,0.00107681
2020-10-09,0.00214900
2020-10-10,0.01034237
2020-10-11,0.00524109
2020-10-12,0.00518672
2020-10-13,-0.00444901
2020-10-14,0.00310773
2020-10-15,0.00514756
2020-10-16,-0.00373641
2020-10-17,0.00000000
2020-10-18,0.00924025
2020-10-19,-0.00369624
2020-10-20,-0.00541638
2020-10-21,0.00992471
2020-10-22,0.01040268
2020-10-23,0.00032873
2020-10-24,0.00821288
2020-10-25,-0.00096962
2020-10-26,0.00259067
2020-10-27,0.00612113
2020-10-28,0.00286442
2020-10-29,0.00126582
2020-10-30,0.00157828
2020-10-31,0.00786658
2020-11-01,-0.00061958
2020-11-02,-0.00403226
2020-11-03,0.00750469
2020-11-04,0.00492914
2020-11-05,0.01037218
2020-11-06,-0.00418410
2020-11-07,-0.01205546
2020-11-08,0.00679432
2020-11-09,0.00274223
2020-11-10,-0.00848485
2020-11-11,0.00215783
2020-11-12,0.00460405
2020-11-13,0.00212895
2020-11-14,0.00666263
2020-11-15,-0.00239091
2020-11-16,0.01321321
2020-11-17,0.00175541
2020-11-18,0.00174927
2020-11-19,0.01220221
2020-11-20,0.00482133
2020-11-21,0.01769663
2020-11-22,0.00868150
2020-11-23,0.00133333
2020-11-24,0.02393617
2020-11-25,-0.03375635
2020-11-26,-0.00408274
2020-11-27,0.00109769
2020-11-28,0.02108434
2020-11-29,0.01418812
2020-11-30,0.00485437
2020-12-01,-0.01163968
2020-12-02,0.00699482
2020-12-03,-0.00076648
2020-12-04,-0.01151484
2020-12-05,0.01676270
2020-12-06,0.00506842
2020-12-07,0.00326141
2020-12-08,-0.00747757
2020-12-09,0.00430162
2020-12-10,-0.00050176
2020-12-11,0.00502260
2020-12-12,0.00298359
2020-12-13,0.00074147
2020-12-14,-0.00049358
2020-12-15,-0.00296443
2020-12-16,0.01018887
2020-12-17,0.01169021
2020-12-18,-0.00261780
2020-12-19,0.01196172
2020-12-20,0.01214953
2020-12-21,-0.00205292
2020-12-22,0.01923958
2020-12-23,0.01102779
2020-12-24,-0.01294778
2020-12-25,0.01927337
2020-12-26,0.04116894
2020-12-27,0.00118250
2020-12-28,0.01415651
2020-12-29,0.02504780
2020-12-30,-0.00182083
2020-12-31,0.00877193
2021-01-01,-0.00574713
2021-01-02,0.01180959
2021-01-03,0.03975861
2021-01-04,0.00476817
2021-01-05,0.02052117
2021-01-06,0.00907384
2021-01-07,-0.01413645
2021-01-08,0.00158128
2021-01-09,-0.01986129
2021-01-10,-0.03151674
2021-01-11,-0.00245270
2021-01-12,0.01478873
2021-01-13,0.01196990
2021-01-14,-0.00334001
2021-01-15,-0.00470746
2021-01-16,0.01731161
2021-01-17,-0.00311680
2021-01-18,-0.00775834
2021-01-19,-0.01106640
2021-01-20,0.01800412
2021-01-21,0.00198610
2021-01-22,0.00428619
2021-01-23,0.00555737
2021-01-24,0.01535726
2021-01-25,-0.00125471
2021-01-26,0.03443396
2021-01-27,0.01765225
2021-01-28,-0.01903950
2021-01-29,-0.00516987
2021-01-30,-0.00432836
2021-01-31,-0.00361337
2021-02-01,0.00758265
2021-02-02,-0.01449059
2021-02-03,0.01461538
2021-02-04,0.04349776
2021-02-05,0.02103960
2021-02-06,-0.00382687
2021-02-07,0.03244681
2021-02-08,0.01785714
2021-02-09,-0.02978056
2021-02-10,0.04769231
2021-02-11,-0.00550094
2021-02-12,-0.02698225
2021-02-13,-0.08031023
2021-02-14,-0.01415797
2021-02-15,0.00168712
2021-02-16,0.00519719
2021-02-17,0.00832073
2021-02-18,-0.00297619
2021-02-19,0.04446108
2021-02-20,-0.03546879
2021-02-21,-0.00044392
2021-02-22,-0.02725118
2021-02-23,-0.01002506
2021-02-24,0.00847187
2021-02-25,-0.01273185
2021-02-26,0.00661290
2021-02-27,0.00047755
2021-02-28,-0.00111323
2021-03-01,-0.00796940
2021-03-02,-0.00502106
2021-03-03,-0.00081806
2021-03-04,-0.00049164
2021-03-05,0.00869423
2021-03-06,-0.01676878
2021-03-07,0.00517184
2021-03-08,0.00710040
2021-03-09,0.00211657
2021-03-10,0.01215953
2021-03-11,0.02991453
2021-03-12,0.01463560
2021-03-13,-0.00754498
2021-03-14,0.01104891
2021-03-15,-0.00475641
2021-03-16,0.00407451
2021-03-17,0.02237298
2021-03-18,-0.00179608
2021-03-19,0.00554631
2021-03-20,-0.00863961
2021-03-21,0.01939715
2021-03-22,0.00819452
2021-03-23,0.01414222
2021-03-24,0.00796915
2021-03-25,-0.00569332
2021-03-26,0.01305349
2021-03-27,-0.00012472
2021-03-28,0.00486527
2021-03-29,-0.00506548
2021-03-30,0.00574139
2021-03-31,0.01690523
2021-04-01,-0.01933636
2021-04-02,0.00397318
2021-04-03,0.00406504
2021-04-04,0.02272727
2021-04-05,0.01788219
2021-04-06,0.00812458
2021-04-07,-0.02442816
2021-04-08,0.02101331
2021-04-09,0.01747703
2021-04-10,0.01017536
2021-04-11,0.01464036
2021-04-12,-0.03050917
2021-04-13,0.00021954
2021-04-14,0.00537634
2021-04-15,0.00455927
2021-04-16,0.02721601
2021-04-17,-0.01560906
2021-04-18,0.01684920
2021-04-19,-0.01253056
2021-04-20,0.01671891
2021-04-21,-0.00768453
2021-04-22,0.00123229
2021-04-23,-0.00081950
2021-04-24,0.00769546
2021-04-25,-0.00586095
2021-04-26,-0.01298569
2021-04-27,-0.00713836
2021-04-28,0.01086262
2021-04-29,-0.00145925
2021-04-30,-0.00993101
2021-05-01,0.00927901
2021-05-02,0.00104712
2021-05-03,0.02277952
2021-05-04,0.01798921
2021-05-05,0.01109396
2021-05-06,0.01340128
2021-05-07,-0.00716912
2021-05-08,0.01044386
2021-05-09,0.00529777
2021-05-10,-0.00379610
2021-05-11,0.01420765
2021-05-12,-0.02045696
2021-05-13,-0.01468144
2021-05-14,0.01797945
2021-05-15,-0.00936639
2021-05-16,0.00393038
2021-05-17,0.00334262
2021-05-18,0.01475742
2021-05-19,-0.03072926
2021-05-20,0.01269569
2021-05-21,-0.01722212
2021-05-22,-0.01234092
2021-05-23,0.00889680
2021-05-24,0.00165113
2021-05-25,0.00503388
2021-05-26,-0.00814644
2021-05-27,-0.00292284
2021-05-28,0.00068601
2021-05-29,-0.00283813
2021-05-30,0.00393701
2021-05-31,-0.00722656
2021-06-01,-0.00019818
2021-06-02,-0.00485726
2021-06-03,-0.00890891
2021-06-04,0.01487974
2021-06-05,0.00237530
2021-06-06,0.00128054
2021-06-07,0.00786009
2021-06-08,0.00444960
2021-06-09,-0.00728667
2021-06-10,0.00457287
2021-06-11,0.00289240
2021-06-12,0.00527224
2021-06-13,-0.01517739
2021-06-14,-0.00019566
2021-06-15,-0.00567626
2021-06-16,0.01286874
2021-06-17,0.00183362
2021-06-18,0.00846154
2021-06-19,0.00094554
2021-06-20,-0.00405814
2021-06-21,0.00019029
2021-06-22,0.00066578
2021-06-23,-0.00161474
2021-06-24,0.01114923
2021-06-25,0.01165175
2021-06-26,0.00264165
2021-06-27,-0.02075027
2021-06-28,-0.02779353
2021-06-29,0.00700701
2021-06-30,0.00256663
2021-07-01,0.00245531
2021-07-02,0.00029320
2021-07-03,-0.00752100
2021-07-04,-0.00376835
2021-07-05,-0.00079936
2021-07-06,-0.01240993
2021-07-07,0.00400246
2021-07-08,-0.00020362
2021-07-09,-0.00162966
2021-07-10,-0.00102187
2021-07-11,-0.00081917
2021-07-12,-0.00307692
2021-07-13,-0.00257998
2021-07-14,0.00529046
2021-07-15,0.00338739
2021-07-16,0.00519984
2021-07-17,0.00272452
2021-07-18,0.00000000
2021-07-19,0.00451626
2021-07-20,0.00825542
2021-07-21,-0.01174168
2021-07-22,-0.00390782
2021-07-23,-0.00191880
2021-07-24,-0.00273723
2021-07-25,-0.00509684
2021-07-26,-0.01307930
2021-07-27,-0.00169205
2021-07-28,0.00647284
2021-07-29,0.00115232
2021-07-30,-0.00219482
2021-07-31,-0.00062986
2021-08-01,-0.01072104
2021-08-02,-0.00912997
2021-08-03,0.00547046
2021-08-04,0.00162338
2021-08-05,0.00204962
2021-08-06,-0.00837989
2021-08-07,0.00327797
2021-08-08,0.00618758
2021-08-09,-0.00675531
2021-08-10,0.00304348
2021-08-11,-0.01210026
2021-08-12,0.00775022
2021-08-13,-0.00447013
2021-08-14,0.00924092
2021-08-15,0.00810110
2021-08-16,-0.00361395
2021-08-17,0.00535332
2021-08-18,0.02605932
2021-08-19,-0.01208216
2021-08-20,-0.00371440
2021-08-21,-0.00426195
2021-08-22,0.00052422
2021-08-23,0.00303729
2021-08-24,0.01925880
2021-08-25,-0.00461107
2021-08-26,0.00394577
2021-08-27,0.01857057
2021-08-28,0.00367789
2021-08-29,-0.00163336
2021-08-30,0.00626566
2021-08-31,-0.00952018
2021-09-01,-0.00116460
2021-09-02,-0.01060311
2021-09-03,-0.00616180
2021-09-04,-0.00633930
2021-09-05,-0.00050958
2021-09-06,-0.00448888
2021-09-07,0.00833848
2021-09-08,0.04090725
2021-09-09,0.02265069
2021-09-10,0.02471347
2021-09-11,0.00819113
2021-09-12,0.03265615
2021-09-13,-0.00866824
2021-09-14,-0.00705694
2021-09-15,-0.00561249
2021-09-16,0.00164528
2021-09-17,-0.01426697
2021-09-18,0.00742741
2021-09-19,-0.01131071
2021-09-20,-0.00570116
2021-09-21,0.00197969
2021-09-22,0.01466049
2021-09-23,0.00408129
2021-09-24,0.01214475
2021-09-25,-0.00854977
2021-09-26,-0.01452486
2021-09-27,0.00236646
2021-09-28,0.00042059
2021-09-29,-0.00361405
2021-09-30,0.00355571
2021-10-01,0.00840619
2021-10-02,0.00405093
2021-10-03,0.00459242
2021-10-04,-0.00585080
2021-10-05,-0.01504687
2021-10-06,-0.00712106
2021-10-07,-0.00868593
2021-10-08,0.00367583
2021-10-09,-0.01033884
2021-10-10,0.00647622
2021-10-11,0.00665616
2021-10-12,0.00319793
2021-10-13,0.00369289
2021-10-14,-0.00349531
2021-10-15,-0.00506525
2021-10-16,-0.00754553
2021-10-17,0.00589996
2021-10-18,-0.00147955
2021-10-19,0.00820531
2021-10-20,0.00498111
2021-10-21,-0.00629252
2021-10-22,-0.00206683
2021-10-23,0.00242131
2021-10-24,-0.00120482
2021-10-25,0.01854727
2021-10-26,-0.00524039
2021-10-27,0.00201748
2021-10-28,-0.00410248
2021-10-29,0.00793517
2021-10-30,-0.00714642
2021-10-31,-0.01154949
2021-11-01,0.00336555
2021-11-02,0.01388651
2021-11-03,0.01559633
2021-11-04,0.00970560
2021-11-05,0.01229768
2021-11-06,0.00665944
2021-11-07,0.00122268
2021-11-08,-0.00015246
2021-11-09,-0.03324691
2021-11-10,0.01486685
2021-11-11,0.00904331
2021-11-12,0.00498675
2021-11-13,-0.00200586
2021-11-14,0.00278854
2021-11-15,-0.00939763
2021-11-16,-0.00117758
2021-11-17,0.00487882
2021-11-18,-0.00857232
2021-11-19,0.01427212
2021-11-20,0.00855689
2021-11-21,-0.00242534
2021-11-22,0.00982483
2021-11-23,0.00343591
2021-11-24,0.00000000
2021-11-25,0.01008902
2021-11-26,-0.01054392
2021-11-27,0.00200565
2021-11-28,-0.00347736
2021-11-29,-0.00543883
2021-11-30,0.00579994
2021-12-01,0.01124348
2021-12-02,-0.01288960
2021-12-03,0.00553147
2021-12-04,0.03519148
2021-12-05,0.00290095
2021-12-06,-0.02046422
2021-12-07,0.00000000
2021-12-08,-0.01661177
2021-12-09,0.01814546
2021-12-10,-0.00064322
2021-12-11,-0.00744239
2021-12-12,0.00181607
2021-12-13,-0.00267805
2021-12-14,-0.00065493
2021-12-15,0.00888954
2021-12-16,0.00400916
2021-12-17,0.01001420
2021-12-18,0.00097479
2021-12-19,-0.00486449
2021-12-20,0.00442105
2021-12-21,0.00292154
2021-12-22,-0.00733057
2021-12-23,-0.01438798
2021-12-24,-0.00455268
2021-12-25,0.00619895
2021-12-26,-0.00403400
2021-12-27,-0.00755265
2021-12-28,0.00530895
2021-12-29,0.00707719
2021-12-30,-0.00525180
2021-12-31,0.00857932
2022-01-01,-0.00035740
2022-01-02,-0.00922747
2022-01-03,-0.00225915
2022-01-04,-0.00600293
2022-01-05,0.00266746
2022-01-06,0.00574882
2022-01-07,-0.00517342
2022-01-08,0.00338684
2022-01-09,0.00351031
2022-01-10,0.00566449
2022-01-11,-0.00524199
2022-01-12,-0.00079826
2022-01-13,-0.00937636
2022-01-14,-0.01088889
2022-01-15,-0.00461911
2022-01-16,-0.00466218
2022-01-17,-0.00216016
2022-01-18,-0.00418410
2022-01-19,-0.00890764
2022-01-20,0.00922832
2022-01-21,0.00843618
2022-01-22,0.01190659
2022-01-23,0.00802821
2022-01-24,0.00516910
2022-01-25,0.01505628
2022-01-26,-0.00021286
2022-01-27,0.00496877
2022-01-28,-0.00499016
2022-01-29,0.00418856
2022-01-30,0.00725148
2022-01-31,0.00284525
2022-02-01,-0.00151808
2022-02-02,-0.00588317
2022-02-03,0.00266144
2022-02-04,-0.00849937
2022-02-05,0.00347271
2022-02-06,-0.00830518
2022-02-07,-0.01667621
2022-02-08,0.01140234
2022-02-09,-0.00289561
2022-02-10,-0.00742682
2022-02-11,0.01219512
2022-02-12,0.00202020
2022-02-13,-0.00531762
2022-02-14,-0.00290529
2022-02-15,-0.00840152
2022-02-16,-0.00542428
2022-02-17,0.00608474
2022-02-18,-0.00059374
2022-02-19,-0.00445831
2022-02-20,0.00449843
2022-02-21,0.00705900
2022-02-22,0.00373681
2022-02-23,0.00472727
2022-02-24,0.01030259
2022-02-25,-0.00218834
2022-02-26,0.00311968
2022-02-27,-0.01585400
2022-02-28,0.00174647
2022-03-01,0.00935460
2022-03-02,0.00455581
2022-03-03,0.00134029
2022-03-04,0.00063318
2022-03-05,-0.00049185
2022-03-06,0.00014067
2022-03-07,0.00386725
2022-03-08,-0.00083729
2022-03-09,-0.00642997
2022-03-10,-0.00070801
2022-03-11,0.00226886
2022-03-12,-0.00239977
2022-03-13,-0.00191489
2022-03-14,-0.00327495
2022-03-15,0.00537480
2022-03-16,0.00496313
2022-03-17,-0.01446223
2022-03-18,0.00057837
2022-03-19,-0.00837666
2022-03-20,0.00308461
2022-03-21,-0.00839416
2022-03-22,0.00408315
2022-03-23,-0.00699558
2022-03-24,-0.00410754
2022-03-25,0.00120482
2022-03-26,-0.01164363
2022-03-27,-0.01768959
2022-03-28,0.00271089
2022-03-29,-0.01871531
2022-03-30,-0.00741473
2022-03-31,-0.00426493
2022-04-01,0.00151822
2022-04-02,-0.00386815
2022-04-03,-0.00610169
2022-04-04,0.00489019
2022-04-05,-0.00433305
2022-04-06,0.01371272
2022-04-07,0.00016683
2022-04-08,0.00875584
2022-04-09,0.00147517
2022-04-10,0.00000000
2022-04-11,0.00506619
2022-04-12,-0.00202233
2022-04-13,-0.00503574
2022-04-14,-0.00221529
2022-04-15,-0.00848854
2022-04-16,-0.00008384
2022-04-17,0.00737884
2022-04-18,0.00917204
2022-04-19,-0.00324570
2022-04-20,0.00792225
2022-04-21,0.00522592
2022-04-22,-0.00787715
2022-04-23,0.00105093
2022-04-24,-0.00177477
2022-04-25,0.00056671
2022-04-26,-0.00541808
2022-04-27,-0.00081753
2022-04-28,-0.00163773
2022-04-29,0.00410779
2022-04-30,0.01450456
2022-05-01,-0.00102946
2022-05-02,-0.00587208
2022-05-03,0.00393448
2022-05-04,-0.00007967
2022-05-05,0.00693227
2022-05-06,0.00047155
2022-05-07,0.00054962
2022-05-08,-0.00203922
2022-05-09,-0.00669397
2022-05-10,-0.00878033
2022-05-11,0.02266818
2022-05-12,-0.00069952
2022-05-13,-0.01603362
2022-05-14,0.00675458
2022-05-15,-0.00182482
2022-05-16,0.01266125
2022-05-17,-0.00994098
2022-05-18,0.01418384
2022-05-19,-0.01595007
2022-05-20,0.00899395
2022-05-21,-0.00258014
2022-05-22,0.00385099
2022-05-23,0.00475745
2022-05-24,0.00764833
2022-05-25,0.01377264
2022-05-26,0.01177429
2022-05-27,0.01924468
2022-05-28,-0.00731503
2022-05-29,-0.00530260
2022-05-30,-0.02351008
2022-05-31,0.00509898
2022-06-01,0.00853622
2022-06-02,-0.00131368
2022-06-03,0.00490268
2022-06-04,-0.00862319
2022-06-05,-0.00058988
2022-06-06,0.00081205
2022-06-07,0.01068691
2022-06-08,0.00649444
2022-06-09,0.00769340
2022-06-10,-0.00203452
2022-06-11,0.00422654
2022-06-12,0.01103660
2022-06-13,-0.00116184
2022-06-14,-0.01883820
2022-06-15,0.01416572
2022-06-16,0.01557525
2022-06-17,-0.00221536
2022-06-18,0.01564396
2022-06-19,-0.01608474
2022-06-20,0.00216187
2022-06-21,0.00208530
2022-06-22,0.00415327
2022-06-23,-0.00272389
2022-06-24,-0.00133601
2022-06-25,0.00596115
2022-06-26,-0.00344189
2022-06-27,-0.00286590
2022-06-28,0.00107253
2022-06-29,0.00173913
2022-06-30,-0.00059992
2022-07-01,-0.00066738
2022-07-02,-0.00547982
2022-07-03,0.00000000
2022-07-04,0.00371622
2022-07-05,0.00630449
2022-07-06,0.00251689
2022-07-07,-0.01219191
2022-07-08,0.00898406
2022-07-09,-0.00179164
2022-07-10,0.00526105
2022-07-11,0.00243838
2022-07-12,0.00308237
2022-07-13,-0.00162951
2022-07-14,0.01589066
2022-07-15,-0.00418304
2022-07-16,-0.00619967
2022-07-17,-0.00129433
2022-07-18,0.00356865
2022-07-19,-0.00959928
2022-07-20,0.00098529
2022-07-21,0.00917792
2022-07-22,-0.00405562
2022-07-23,-0.00551661
2022-07-24,-0.00570941
2022-07-25,0.00132767
2022-07-26,-0.00721663
2022-07-27,0.00967352
2022-07-28,-0.00191116
2022-07-29,0.00370468
2022-07-30,-0.02561072
2022-07-31,0.00138427
2022-08-01,0.00207068
2022-08-02,0.00000000
2022-08-03,0.00357437
2022-08-04,-0.01269451
2022-08-05,-0.00560224
2022-08-06,0.00099150
2022-08-07,0.00508906
2022-08-08,-0.01280437
2022-08-09,0.00373402
2022-08-10,-0.00727014
2022-08-11,-0.00636482
2022-08-12,0.00593407
2022-08-13,-0.00492326
2022-08-14,0.00614215
2022-08-15,-0.00195030
2022-08-16,0.00087020
2022-08-17,0.00513971
2022-08-18,-0.00014331
2022-08-19,-0.01928039
2022-08-20,0.00588937
2022-08-21,0.00471559
2022-08-22,-0.00131387
2022-08-23,0.00109778
2022-08-24,0.00160654
2022-08-25,0.00123744
2022-08-26,-0.01089166
2022-08-27,-0.01157957
2022-08-28,0.00319149
2022-08-29,0.00030202
2022-08-30,-0.00045276
2022-08-31,-0.00113293
2022-09-01,0.00416351
2022-09-02,0.00015015
2022-09-03,-0.00150105
2022-09-04,-0.00135501
2022-09-05,0.01071860
2022-09-06,-0.00886787
2022-09-07,0.00729762
2022-09-08,0.00452321
2022-09-09,-0.00837743
2022-09-10,0.00336323
2022-09-11,0.00489978
2022-09-12,-0.00286723
2022-09-13,-0.00983437
2022-09-14,-0.00052798
2022-09-15,-0.00271821
2022-09-16,-0.00212572
2022-09-17,0.00487954
2022-09-18,-0.00083056
2022-09-19,0.00657994
2022-09-20,0.00768886
2022-09-21,-0.00323482
2022-09-22,0.01983129
2022-09-23,0.00149466
2022-09-24,-0.00085155
2022-09-25,0.00405175
2022-09-26,-0.00810887
2022-09-27,0.00559060
2022-09-28,-0.00113411
2022-09-29,-0.00106564
2022-09-30,0.00249181
2022-10-01,-0.00368376
2022-10-02,-0.00121325
2022-10-03,-0.00221777
2022-10-04,0.00531762
2022-10-05,-0.00227531
2022-10-06,-0.00007143
2022-10-07,-0.00100014
2022-10-08,-0.00035791
2022-10-09,0.00694842
2022-10-10,0.00310866
2022-10-11,-0.00147451
2022-10-12,-0.00028169
2022-10-13,-0.00676437
2022-10-14,0.00742857
2022-10-15,-0.00394144
2022-10-16,-0.00390182
2022-10-17,0.00357500
2022-10-18,0.00248474
2022-10-19,0.00494490
2022-10-20,-0.00209849
2022-10-21,0.00063220
2022-10-22,-0.00028062
2022-10-23,-0.00063176
2022-10-24,0.00351420
2022-10-25,-0.01256281
2022-10-26,0.00536942
2022-10-27,0.00424989
2022-10-28,0.00259868
2022-10-29,-0.00139743
2022-10-30,0.00168161
2022-10-31,0.00663408
2022-11-01,0.00751206
2022-11-02,0.00285171
2022-11-03,-0.00405077
2022-11-04,0.00673836
2022-11-05,-0.00779046
