date,return
2021-05-14,-0.00732601
2021-05-15,-0.00139405
2021-05-16,0.00093196
2021-05-17,-0.01860465
2021-05-18,-0.00603864
2021-05-19,-0.02860635
2021-05-20,0.03526971
2021-05-21,-0.01913760
2021-05-22,-0.00302267
2021-05-23,0.00658895
2021-05-24,0.01675838
2021-05-25,-0.00459826
2021-05-26,-0.00317538
2021-05-27,0.00221239
2021-05-28,-0.00269212
2021-05-29,-0.00270669
2021-05-30,-0.00197922
2021-05-31,-0.01366120
2021-06-01,0.00357508
2021-06-02,-0.00405680
2021-06-03,-0.00920246
2021-06-04,0.00703125
2021-06-05,0.00102722
2021-06-06,0.00896976
2021-06-07,-0.00855992
2021-06-08,-0.00204918
2021-06-09,-0.00154321
2021-06-10,0.00257998
2021-06-11,0.01103696
2021-06-12,-0.00401808
2021-06-13,0.00329114
2021-06-14,0.00326962
2021-06-15,-0.00249875
2021-06-16,-0.00552486
2021-06-17,-0.00050787
2021-06-18,-0.00127097
2021-06-19,0.00000000
2021-06-20,-0.00662589
2021-06-21,-0.01472108
2021-06-22,-0.00984566
2021-06-23,0.00108577
2021-06-24,0.00893824
2021-06-25,-0.00159659
2021-06-26,0.00133475
2021-06-27,-0.00319489
2021-06-28,-0.00401929
2021-06-29,0.00891410
2021-06-30,0.00026539
2021-07-01,-0.00848806
2021-07-02,0.00458715
2021-07-03,-0.00401069
2021-07-04,-0.00512129
2021-07-05,-0.00816993
2021-07-06,-0.01633444
2021-07-07,-0.00314825
2021-07-08,-0.00086405
2021-07-09,0.00317368
2021-07-10,-0.00028670
2021-07-11,-0.00258175
2021-07-12,0.00288351
2021-07-13,0.00143348
2021-07-14,-0.00428817
2021-07-15,0.00000000
2021-07-16,0.00634371
2021-07-17,0.00398633
2021-07-18,-0.00056497
2021-07-19,-0.00084842
2021-07-20,-0.00311614
2021-07-21,-0.00199544
2021-07-22,-0.00429308
2021-07-23,0.00461894
2021-07-24,0.00915332
2021-07-25,0.00477528
2021-07-26,0.01001670
2021-07-27,0.01745772
2021-07-28,0.00975224
2021-07-29,0.00077560
2021-07-30,0.00542076
2021-07-31,-0.00357508
2021-08-01,-0.01105967
2021-08-02,-0.00263020
2021-08-03,-0.00502380
2021-08-04,-0.00454060
2021-08-05,0.00161725
2021-08-06,0.00429877
2021-08-07,0.00799147
2021-08-08,-0.00524384
2021-08-09,0.00821409
2021-08-10,-0.00443170
2021-08-11,0.01367701
2021-08-12,-0.00358423
2021-08-13,0.01057246
2021-08-14,0.01616162
2021-08-15,-0.00538161
2021-08-16,-0.01038575
2021-08-17,-0.01818182
2021-08-18,-0.01179246
2021-08-19,-0.00053677
2021-08-20,-0.00994089
2021-08-21,-0.00082237
2021-08-22,0.00604063
2021-08-23,-0.00406945
2021-08-24,-0.00765865
2021-08-25,0.00388889
2021-08-26,-0.01185226
2021-08-27,0.00536420
2021-08-28,-0.00027933
2021-08-29,-0.00027948
2021-08-30,-0.01454139
2021-08-31,0.00691244
2021-09-01,0.00795455
2021-09-02,0.01705817
2021-09-03,0.01054624
2021-09-04,0.00794492
2021-09-05,0.02267987
2021-09-06,-0.01895262
2021-09-07,-0.02747537
2021-09-08,-0.03510696
2021-09-09,-0.00206490
2021-09-10,0.01036730
2021-09-11,-0.00058038
2021-09-12,-0.00058106
2021-09-13,-0.00058173
2021-09-14,-0.00291206
2021-09-15,0.00029291
2021-09-16,-0.00058548
2021-09-17,0.00351700
2021-09-18,-0.00407450
2021-09-19,-0.00088028
2021-09-20,-0.00999412
2021-09-21,-0.00419916
2021-09-22,0.00000000
2021-09-23,-0.00362977
2021-09-24,-0.00761731
2021-09-25,0.00061881
2021-09-26,-0.01668727
2021-09-27,0.00095908
2021-09-28,-0.00478621
2021-09-29,0.00128866
2021-09-30,0.00642674
2021-10-01,0.00031726
2021-10-02,-0.01014585
2021-10-03,0.00097087
2021-10-04,0.00226098
2021-10-05,0.01221865
2021-10-06,0.01883239
2021-10-07,0.00181488
2021-10-08,0.00271248
2021-10-09,0.01169064
2021-10-10,0.00410076
2021-10-11,0.00261476
2021-10-12,-0.01098266
2021-10-13,0.00384161
2021-10-14,-0.00967742
2021-10-15,0.00448564
2021-10-16,-0.00355661
2021-10-17,0.00417910
2021-10-18,-0.00088810
2021-10-19,0.00059312
2021-10-20,-0.00385071
2021-10-21,-0.01313433
2021-10-22,-0.00337216
2021-10-23,-0.00123457
2021-10-24,0.00061881
2021-10-25,-0.01885043
2021-10-26,-0.00064226
2021-10-27,-0.00289389
2021-10-28,0.00614489
2021-10-29,-0.00191694
2021-10-30,0.01507376
2021-10-31,-0.00311333
2021-11-01,-0.00062657
2021-11-02,0.00439147
2021-11-03,-0.01399254
2021-11-04,0.00031990
2021-11-05,-0.00575448
2021-11-06,-0.00388098
2021-11-07,0.00228161
2021-11-08,0.01070734
2021-11-09,0.01524777
2021-11-10,-0.00955611
2021-11-11,-0.00754243
2021-11-12,-0.00765795
2021-11-13,0.00129618
2021-11-14,0.00775695
2021-11-15,0.00541056
2021-11-16,-0.01102015
2021-11-17,0.00321958
2021-11-18,-0.01439540
2021-11-19,-0.01119895
2021-11-20,-0.00033693
2021-11-21,-0.00337155
2021-11-22,-0.00543110
2021-11-23,0.00823610
2021-11-24,-0.00303849
2021-11-25,0.01019022
2021-11-26,-0.00466045
2021-11-27,-0.01176075
2021-11-28,0.01307639
2021-11-29,0.00067069
2021-11-30,0.01306095
2021-12-01,-0.00587468
2021-12-02,0.01254954
2021-12-03,-0.00386598
2021-12-04,0.00194805
2021-12-05,-0.00226391
2021-12-06,0.01202080
2021-12-07,0.00222081
2021-12-08,-0.00536955
2021-12-09,-0.00574712
2021-12-10,0.00032300
2021-12-11,0.00161395
2021-12-12,0.00096525
2021-12-13,0.00224792
2021-12-14,-0.00927110
2021-12-15,-0.00488599
2021-12-16,0.00493421
2021-12-17,-0.00618892
2021-12-18,-0.00857520
2021-12-19,-0.00100671
2021-12-20,0.01008743
2021-12-21,0.00593276
2021-12-22,-0.00065147
2021-12-23,0.00228311
2021-12-24,0.00000000
2021-12-25,0.00389610
2021-12-26,0.00225516
2021-12-27,-0.01090443
2021-12-28,0.00557377
2021-12-29,0.00064851
2021-12-30,-0.00259068
2021-12-31,-0.00260416
2022-01-01,0.00523560
2022-01-02,-0.00939119
2022-01-03,-0.00891089
2022-01-04,-0.01478495
2022-01-05,-0.00069252
2022-01-06,-0.00312066
2022-01-07,0.00034892
2022-01-08,-0.00174337
2022-01-09,-0.00314905
2022-01-10,0.00528169
2022-01-11,0.00139373
2022-01-12,0.00347463
2022-01-13,0.01138716
2022-01-14,0.00303644
2022-01-15,-0.00234742
2022-01-16,-0.00404312
2022-01-17,0.00543479
2022-01-18,0.00336022
2022-01-19,0.00166889
2022-01-20,0.00133067
2022-01-21,-0.00431320
2022-01-22,0.00401607
2022-01-23,0.00265604
2022-01-24,0.00990753
2022-01-25,-0.00841969
2022-01-26,-0.00362319
2022-01-27,-0.00033179
2022-01-28,0.00132802
2022-01-29,-0.01059603
2022-01-30,-0.00608931
2022-01-31,0.00205479
2022-02-01,0.00068213
2022-02-02,0.00068120
2022-02-03,0.00748300
2022-02-04,0.01273458
2022-02-05,-0.00130719
2022-02-06,-0.00458715
2022-02-07,0.00992064
2022-02-08,0.00129702
2022-02-09,-0.00064683
2022-02-10,0.00582901
2022-02-11,0.00160051
2022-02-12,0.00159541
2022-02-13,0.00381679
2022-02-14,-0.00726010
2022-02-15,-0.00480461
2022-02-16,-0.00485123
2022-02-17,-0.00979752
2022-02-18,-0.00333111
2022-02-19,0.00201207
2022-02-20,-0.00133600
2022-02-21,0.00301406
2022-02-22,-0.00266312
2022-02-23,0.00468541
2022-02-24,0.00795756
2022-02-25,0.00815927
2022-02-26,-0.00128452
2022-02-27,-0.00965872
2022-02-28,0.01510177
2022-03-01,-0.00191205
2022-03-02,0.00287908
2022-03-03,0.00127227
2022-03-04,-0.01205584
2022-03-05,0.00357608
2022-03-06,-0.00258231
2022-03-07,-0.00584037
2022-03-08,0.02002627
2022-03-09,0.01357323
2022-03-10,-0.01628764
2022-03-11,0.00698857
2022-03-12,0.00125314
2022-03-13,-0.00437500
2022-03-14,0.00441362
2022-03-15,-0.00468750
2022-03-16,0.00599369
2022-03-17,-0.00685786
2022-03-18,0.00221239
2022-03-19,0.00440529
2022-03-20,0.00155957
2022-03-21,-0.00715174
2022-03-22,0.01230284
2022-03-23,-0.00831281
2022-03-24,-0.00250469
2022-03-25,0.00660793
2022-03-26,0.00310559
2022-03-27,-0.00185185
2022-03-28,0.00340769
2022-03-29,-0.00369231
2022-03-30,0.00402976
2022-03-31,-0.00123001
2022-04-01,-0.00061653
2022-04-02,-0.00061728
2022-04-03,-0.00618047
2022-04-04,0.01063830
2022-04-05,0.00398284
2022-04-06,-0.00243161
2022-04-07,-0.00946854
2022-04-08,0.00311333
2022-04-09,0.00402227
2022-04-10,0.00552486
2022-04-11,-0.00394657
2022-04-12,-0.00275398
2022-04-13,0.00738461
2022-04-14,0.00090964
2022-04-15,0.00302664
2022-04-16,0.00060169
2022-04-17,-0.00240384
2022-04-18,0.01298309
2022-04-19,-0.00588581
2022-04-20,0.00684931
2022-04-21,0.00000000
2022-04-22,-0.00205640
2022-04-23,0.00088495
2022-04-24,-0.00382804
2022-04-25,0.01364985
2022-04-26,-0.00433275
2022-04-27,0.00407926
2022-04-28,0.00086705
2022-04-29,0.00057704
2022-04-30,0.01239193
2022-05-01,-0.01462317
2022-05-02,-0.00608343
2022-05-03,-0.01026393
2022-05-04,0.00269461
2022-05-05,-0.00268016
2022-05-06,-0.00479042
2022-05-07,-0.01088271
2022-05-08,-0.00247219
2022-05-09,-0.01024845
2022-05-10,-0.00158529
2022-05-11,0.01940204
2022-05-12,0.01775872
2022-05-13,-0.00739207
2022-05-14,0.01020408
2022-05-15,0.00382353
2022-05-16,0.00291886
2022-05-17,-0.00087057
2022-05-18,-0.00145349
2022-05-19,0.00291545
2022-05-20,0.00173913
2022-05-21,-0.00173310
2022-05-22,0.00318841
2022-05-23,-0.00115208
2022-05-24,0.00317552
2022-05-25,0.00172117
2022-05-26,-0.00085764
2022-05-27,0.00801833
2022-05-28,-0.00281849
2022-05-29,-0.00113379
2022-05-30,0.00767045
2022-05-31,0.00195859
2022-06-01,-0.00445931
2022-06-02,-0.00928009
2022-06-03,0.00085960
2022-06-04,-0.00200229
2022-06-05,0.00028719
2022-06-06,0.00000000
2022-06-07,0.00430540
2022-06-08,0.00369949
2022-06-09,0.00282486
2022-06-10,0.00280899
2022-06-11,0.00083799
2022-06-12,0.00390407
2022-06-13,-0.02241284
2022-06-14,0.00144844
2022-06-15,-0.01299827
2022-06-16,-0.00948991
2022-06-17,0.01058041
2022-06-18,-0.00592067
2022-06-19,0.02156980
2022-06-20,-0.00229753
2022-06-21,-0.01529140
2022-06-22,-0.00714286
2022-06-23,0.00000000
2022-06-24,0.00030193
2022-06-25,-0.00633676
2022-06-26,0.01161369
2022-06-27,-0.00537635
2022-06-28,0.00090580
2022-06-29,-0.00271248
2022-06-30,-0.00484848
2022-07-01,-0.00275398
2022-07-02,0.00369231
2022-07-03,-0.00030544
2022-07-04,0.00122250
2022-07-05,-0.00457317
2022-07-06,0.00615384
2022-07-07,-0.00273556
2022-07-08,-0.00519560
2022-07-09,-0.00648549
2022-07-10,0.00125157
2022-07-11,-0.00062422
2022-07-12,-0.00343750
2022-07-13,-0.00471995
2022-07-14,0.00254129
2022-07-15,0.00758534
2022-07-16,0.00249066
2022-07-17,-0.00185874
2022-07-18,0.00528607
2022-07-19,-0.00707693
2022-07-20,0.00811486
2022-07-21,-0.00614251
2022-07-22,0.00870647
2022-07-23,-0.00366748
2022-07-24,0.00892857
2022-07-25,-0.00635209
2022-07-26,0.00337010
2022-07-27,0.00547778
2022-07-28,0.01535220
2022-07-29,0.00408879
2022-07-30,-0.02694091
2022-07-31,-0.00489896
2022-08-01,0.00680272
2022-08-02,0.00396584
2022-08-03,0.00151332
2022-08-04,-0.01599276
2022-08-05,0.00000000
2022-08-06,0.00218205
2022-08-07,0.00403476
2022-08-08,-0.00769704
2022-08-09,-0.00062539
2022-08-10,-0.00093926
2022-08-11,-0.00219573
2022-08-12,0.00094518
2022-08-13,0.00031446
2022-08-14,-0.00345694
2022-08-15,-0.00189873
2022-08-16,0.00984752
2022-08-17,0.00218068
2022-08-18,-0.00031017
2022-08-19,-0.01613905
2022-08-20,0.01282874
2022-08-21,0.00656660
2022-08-22,-0.00030864
2022-08-23,-0.00123533
2022-08-24,-0.00464396
2022-08-25,-0.00125000
2022-08-26,-0.00062657
2022-08-27,-0.00658720
2022-08-28,0.00731087
2022-08-29,0.00250627
2022-08-30,-0.00654613
2022-08-31,-0.00315856
2022-09-01,0.00000000
2022-09-02,0.00063573
2022-09-03,-0.00539683
2022-09-04,0.00160462
2022-09-05,0.00127959
2022-09-06,-0.00478621
2022-09-07,0.00161082
2022-09-08,0.00289018
2022-09-09,0.00478927
2022-09-10,-0.00063251
2022-09-11,0.00000000
2022-09-12,-0.00379987
2022-09-13,0.00223356
2022-09-14,0.00095299
2022-09-15,0.00348764
2022-09-16,0.00661209
2022-09-17,-0.00062150
2022-09-18,0.00217797
2022-09-19,-0.00185874
2022-09-20,0.00528607
2022-09-21,-0.00553846
2022-09-22,0.01120100
2022-09-23,0.00060864
2022-09-24,0.00212766
2022-09-25,0.00544794
2022-09-26,0.00299401
2022-09-27,0.00892857
2022-09-28,-0.00029240
2022-09-29,0.00117027
2022-09-30,0.00379452
2022-10-01,-0.00463500
2022-10-02,0.00292398
2022-10-03,0.00116279
2022-10-04,0.00870069
2022-10-05,-0.00370581
2022-10-06,-0.00258472
2022-10-07,-0.00115474
2022-10-08,0.00636574
2022-10-09,0.00428571
2022-10-10,0.00084986
2022-10-11,0.00311086
2022-10-12,-0.00252951
2022-10-13,0.00480226
2022-10-14,0.00139900
2022-10-15,-0.00027902
2022-10-16,-0.00027917
2022-10-17,-0.00614525
2022-10-18,-0.00113122
2022-10-19,0.00481860
2022-10-20,0.00336889
2022-10-21,0.00474066
2022-10-22,0.00331491
2022-10-23,0.00274423
2022-10-24,0.00218340
2022-10-25,0.00298913
2022-10-26,0.01026472
2022-10-27,0.00026469
2022-10-28,0.00555556
2022-10-29,0.00287807
2022-10-30,-0.00286160
2022-10-31,0.00418629
2022-11-01,0.00285418
2022-11-02,-0.00180598
2022-11-03,-0.00569653
