date,return
2021-05-14,-0.00732601
2021-05-15,-0.00139405
2021-05-16,0.00093197
2021-05-17,-0.01860465
2021-05-18,-0.00603865
2021-05-19,-0.02860636
2021-05-20,0.03526971
2021-05-21,-0.01913760
2021-05-22,-0.00302267
2021-05-23,0.00658895
2021-05-24,0.01675838
2021-05-25,-0.00459826
2021-05-26,-0.00317538
2021-05-27,0.00221239
2021-05-28,-0.00269212
2021-05-29,-0.00270669
2021-05-30,-0.00197922
2021-05-31,-0.01366120
2021-06-01,0.00357508
2021-06-02,-0.00405680
2021-06-03,-0.00920245
2021-06-04,0.00703125
2021-06-05,0.00102722
2021-06-06,0.00896976
2021-06-07,-0.00855992
2021-06-08,-0.00204918
2021-06-09,-0.00154321
2021-06-10,0.00257998
2021-06-11,0.01103696
2021-06-12,-0.00401808
2021-06-13,0.00329114
2021-06-14,0.00326962
2021-06-15,-0.00249875
2021-06-16,-0.00552486
2021-06-17,-0.00050787
2021-06-18,-0.00127097
2021-06-19,0.00000000
2021-06-20,-0.00662589
2021-06-21,-0.01472107
2021-06-22,-0.00984566
2021-06-23,0.00108578
2021-06-24,0.00893824
2021-06-25,-0.00159659
2021-06-26,0.00133476
2021-06-27,-0.00319489
2021-06-28,-0.00401929
2021-06-29,0.00891410
2021-06-30,0.00026539
2021-07-01,-0.00848806
2021-07-02,0.00458716
2021-07-03,-0.00401070
2021-07-04,-0.00512129
2021-07-05,-0.00816993
2021-07-06,-0.01633444
2021-07-07,-0.00314825
2021-07-08,-0.00086406
2021-07-09,0.00317369
2021-07-10,-0.00028670
2021-07-11,-0.00258176
2021-07-12,0.00288351
2021-07-13,0.00143349
2021-07-14,-0.00428816
2021-07-15,0.00000000
2021-07-16,0.00634371
2021-07-17,0.00398633
2021-07-18,-0.00056497
2021-07-19,-0.00084842
2021-07-20,-0.00311615
2021-07-21,-0.00199544
2021-07-22,-0.00429307
2021-07-23,0.00461894
2021-07-24,0.00915332
2021-07-25,0.00477528
2021-07-26,0.01001669
2021-07-27,0.01745772
2021-07-28,0.00975224
2021-07-29,0.00077559
2021-07-30,0.00542075
2021-07-31,-0.00357508
2021-08-01,-0.01105967
2021-08-02,-0.00263019
2021-08-03,-0.00502380
2021-08-04,-0.00454060
2021-08-05,0.00161725
2021-08-06,0.00429876
2021-08-07,0.00799148
2021-08-08,-0.00524384
2021-08-09,0.00821410
2021-08-10,-0.00443170
2021-08-11,0.01367701
2021-08-12,-0.00358423
2021-08-13,0.01057246
2021-08-14,0.01616162
2021-08-15,-0.00538160
2021-08-16,-0.01038576
2021-08-17,-0.01818182
2021-08-18,-0.01179245
2021-08-19,-0.00053677
2021-08-20,-0.00994089
2021-08-21,-0.00082237
2021-08-22,0.00604064
2021-08-23,-0.00406945
2021-08-24,-0.00765864
2021-08-25,0.00388889
2021-08-26,-0.01185226
2021-08-27,0.00536420
2021-08-28,-0.00027933
2021-08-29,-0.00027949
2021-08-30,-0.01454139
2021-08-31,0.00691244
2021-09-01,0.00795455
2021-09-02,0.01705817
2021-09-03,0.01054624
2021-09-04,0.00794492
2021-09-05,0.02267987
2021-09-06,-0.01895262
2021-09-07,-0.02747538
2021-09-08,-0.03510697
2021-09-09,-0.00206490
2021-09-10,0.01036730
2021-09-11,-0.00058038
2021-09-12,-0.00058106
2021-09-13,-0.00058173
2021-09-14,-0.00291206
2021-09-15,0.00029291
2021-09-16,-0.00058548
2021-09-17,0.00351700
2021-09-18,-0.00407451
2021-09-19,-0.00058685
2021-09-20,-0.00998825
2021-09-21,-0.00419664
2021-09-22,0.00000000
2021-09-23,-0.00392987
2021-09-24,-0.00761731
2021-09-25,0.00092822
2021-09-26,-0.01667696
2021-09-27,0.00063898
2021-09-28,-0.00478622
2021-09-29,0.00128866
2021-09-30,0.00642674
2021-10-01,0.00063452
2021-10-02,-0.01013942
2021-10-03,0.00064683
2021-10-04,0.00226098
2021-10-05,0.01254019
2021-10-06,0.01850690
2021-10-07,0.00211736
2021-10-08,0.00271084
2021-10-09,0.01138406
2021-10-10,0.00410076
2021-10-11,0.00261476
2021-10-12,-0.01098266
2021-10-13,0.00413712
2021-10-14,-0.00996483
2021-10-15,0.00478469
2021-10-16,-0.00385071
2021-10-17,0.00447761
2021-10-18,-0.00088757
2021-10-19,0.00059277
2021-10-20,-0.00414446
2021-10-21,-0.01283582
2021-10-22,-0.00367647
2021-10-23,-0.00092593
2021-10-24,0.00030921
2021-10-25,-0.01854141
2021-10-26,-0.00064185
2021-10-27,-0.00289203
2021-10-28,0.00581771
2021-10-29,-0.00159744
2021-10-30,0.01474359
2021-10-31,-0.00280199
2021-11-01,-0.00093926
2021-11-02,0.00439147
2021-11-03,-0.01399254
2021-11-04,0.00031990
2021-11-05,-0.00575448
2021-11-06,-0.00388098
2021-11-07,0.00228162
2021-11-08,0.01103180
2021-11-09,0.01555556
2021-11-10,-0.00954433
2021-11-11,-0.00753296
2021-11-12,-0.00764818
2021-11-13,0.00129450
2021-11-14,0.00774693
2021-11-15,0.00540369
2021-11-16,-0.01100629
2021-11-17,0.00321543
2021-11-18,-0.01437700
2021-11-19,-0.01118421
2021-11-20,-0.00033647
2021-11-21,-0.00336700
2021-11-22,-0.00542373
2021-11-23,0.00822481
2021-11-24,-0.00337154
2021-11-25,0.01052274
2021-11-26,-0.00465426
2021-11-27,-0.01208054
2021-11-28,0.01341128
2021-11-29,0.00066979
2021-11-30,0.01304348
2021-12-01,-0.00586701
2021-12-02,0.01253298
2021-12-03,-0.00386100
2021-12-04,0.00194553
2021-12-05,-0.00226098
2021-12-06,0.01200519
2021-12-07,0.00221800
2021-12-08,-0.00536278
2021-12-09,-0.00573980
2021-12-10,0.00032258
2021-12-11,0.00161186
2021-12-12,0.00096401
2021-12-13,0.00224503
2021-12-14,-0.00925926
2021-12-15,-0.00487964
2021-12-16,0.00492773
2021-12-17,-0.00618087
2021-12-18,-0.00889328
2021-12-19,-0.00067069
2021-12-20,0.00772330
2021-12-21,0.00595238
2021-12-22,-0.00032680
2021-12-23,0.00196207
2021-12-24,0.00032573
2021-12-25,0.00358073
2021-12-26,0.00226244
2021-12-27,-0.01093951
2021-12-28,0.00559211
2021-12-29,0.00065062
2021-12-30,-0.00259909
2021-12-31,-0.00065317
2022-01-01,0.00523218
2022-01-02,-0.00970874
2022-01-03,-0.00660066
2022-01-04,-0.01505017
2022-01-05,-0.00034483
2022-01-06,-0.00345066
2022-01-07,0.00034746
2022-01-08,-0.00173611
2022-01-09,-0.00278746
2022-01-10,0.00525578
2022-01-11,0.00104022
2022-01-12,0.00380623
2022-01-13,0.01133242
2022-01-14,0.00302216
2022-01-15,-0.00233645
2022-01-16,-0.00201207
2022-01-17,0.00673401
2022-01-18,0.00365449
2022-01-19,0.00131926
2022-01-20,0.00131579
2022-01-21,-0.00426509
2022-01-22,0.00430179
2022-01-23,0.00229659
2022-01-24,0.00979752
2022-01-25,-0.00800769
2022-01-26,-0.00390625
2022-01-27,-0.00032808
2022-01-28,0.00131320
2022-01-29,-0.01080550
2022-01-30,-0.00602410
2022-01-31,-0.00067751
2022-02-01,0.00067843
2022-02-02,0.00101626
2022-02-03,0.00743746
2022-02-04,0.01265823
2022-02-05,-0.00129955
2022-02-06,-0.00456026
2022-02-07,0.00986193
2022-02-08,0.00128949
2022-02-09,-0.00064309
2022-02-10,0.00579524
2022-02-11,0.00159134
2022-02-12,0.00190355
2022-02-13,0.00347661
2022-02-14,-0.00721908
2022-02-15,-0.00477707
2022-02-16,-0.00482315
2022-02-17,-0.00974026
2022-02-18,-0.00331126
2022-02-19,0.00200000
2022-02-20,-0.00166003
2022-02-21,0.00333111
2022-02-22,-0.00264725
2022-02-23,0.00465735
2022-02-24,0.00791035
2022-02-25,0.00811162
2022-02-26,-0.00127714
2022-02-27,-0.00992318
2022-02-28,0.01534944
2022-03-01,-0.00190114
2022-03-02,0.00286260
2022-03-03,0.00158128
2022-03-04,-0.01229508
2022-03-05,0.00355527
2022-03-06,-0.00288832
2022-03-07,-0.00548741
2022-03-08,0.01990862
2022-03-09,0.01381042
2022-03-10,-0.01649359
2022-03-11,0.00726469
2022-03-12,0.00093400
2022-03-13,-0.00435053
2022-03-14,0.00438871
2022-03-15,-0.00466128
2022-03-16,0.00595985
2022-03-17,-0.00681959
2022-03-18,0.00219987
2022-03-19,0.00438048
2022-03-20,0.00155087
2022-03-21,-0.00680272
2022-03-22,0.01191223
2022-03-23,-0.00796081
2022-03-24,-0.00280025
2022-03-25,0.00657071
2022-03-26,0.00308833
2022-03-27,-0.00184162
2022-03-28,0.00369686
2022-03-29,-0.00366972
2022-03-30,0.00400493
2022-03-31,-0.00152812
2022-04-01,-0.00061312
2022-04-02,-0.00061387
2022-04-03,-0.00583897
2022-04-04,0.01026119
2022-04-05,0.00396100
2022-04-06,-0.00241838
2022-04-07,-0.00941677
2022-04-08,0.00309598
2022-04-09,0.00430769
2022-04-10,0.00549115
2022-04-11,-0.00392275
2022-04-12,-0.00273723
2022-04-13,0.00703364
2022-04-14,0.00090470
2022-04-15,0.00301023
2022-04-16,0.00089767
2022-04-17,-0.00268817
2022-04-18,0.01321321
2022-04-19,-0.00585138
2022-04-20,0.00680876
2022-04-21,0.00000000
2022-04-22,-0.00204439
2022-04-23,0.00087977
2022-04-24,-0.00380562
2022-04-25,0.01356932
2022-04-26,-0.00459506
2022-04-27,0.00434783
2022-04-28,0.00086207
2022-04-29,0.00057372
2022-04-30,0.01232092
2022-05-01,-0.01454139
2022-05-02,-0.00604839
2022-05-03,-0.01049563
2022-05-04,0.00268017
2022-05-05,-0.00236967
2022-05-06,-0.00505952
2022-05-07,-0.01082381
2022-05-08,-0.00245851
2022-05-09,-0.01019148
2022-05-10,-0.00157629
2022-05-11,0.01960784
2022-05-12,0.01765064
2022-05-13,-0.00734862
2022-05-14,0.01014320
2022-05-15,0.00380117
2022-05-16,0.00290192
2022-05-17,-0.00086555
2022-05-18,-0.00144509
2022-05-19,0.00289855
2022-05-20,0.00172911
2022-05-21,-0.00172315
2022-05-22,0.00317003
2022-05-23,-0.00114548
2022-05-24,0.00315729
2022-05-25,0.00171135
2022-05-26,-0.00085276
2022-05-27,0.00797267
2022-05-28,-0.00280269
2022-05-29,-0.00112740
2022-05-30,0.00762712
2022-05-31,0.00222593
2022-06-01,-0.00470914
2022-06-02,-0.00922819
2022-06-03,0.00085470
2022-06-04,-0.00199090
2022-06-05,0.00028555
2022-06-06,0.00000000
2022-06-07,0.00428082
2022-06-08,0.00367855
2022-06-09,0.00308989
2022-06-10,0.00251256
2022-06-11,0.00083333
2022-06-12,0.00415973
2022-06-13,-0.02255226
2022-06-14,0.00144009
2022-06-15,-0.01292361
2022-06-16,-0.00943396
2022-06-17,0.01051683
2022-06-18,-0.00588582
2022-06-19,0.02144133
2022-06-20,-0.00228441
2022-06-21,-0.01520367
2022-06-22,-0.00710059
2022-06-23,-0.00030012
2022-06-24,0.00030030
2022-06-25,-0.00600240
2022-06-26,0.01154313
2022-06-27,-0.00534442
2022-06-28,0.00060024
2022-06-29,-0.00269784
2022-06-30,-0.00482218
2022-07-01,-0.00243457
2022-07-02,0.00336391
2022-07-03,0.00000000
2022-07-04,0.00091130
2022-07-05,-0.00424500
2022-07-06,0.00581040
2022-07-07,-0.00272068
2022-07-08,-0.00516717
2022-07-09,-0.00614251
2022-07-10,0.00124378
2022-07-11,-0.00093052
2022-07-12,-0.00341827
2022-07-13,-0.00469337
2022-07-14,0.00252685
2022-07-15,0.00754243
2022-07-16,0.00247678
2022-07-17,-0.00154036
2022-07-18,0.00494438
2022-07-19,-0.00703794
2022-07-20,0.00806952
2022-07-21,-0.00580330
2022-07-22,0.00834363
2022-07-23,-0.00364742
2022-07-24,0.00887936
2022-07-25,-0.00631769
2022-07-26,0.00335161
2022-07-27,0.00575061
2022-07-28,0.01526032
2022-07-29,0.00406504
2022-07-30,-0.02707373
2022-07-31,-0.00487211
2022-08-01,0.00676507
2022-08-02,0.00424757
2022-08-03,0.00120337
2022-08-04,-0.01590636
2022-08-05,0.00030998
2022-08-06,0.00185874
2022-08-07,0.00401235
2022-08-08,-0.00765462
2022-08-09,-0.00062189
2022-08-10,-0.00093400
2022-08-11,-0.00218341
2022-08-12,0.00093985
2022-08-13,0.00031270
2022-08-14,-0.00343750
2022-08-15,-0.00157332
2022-08-16,0.00946970
2022-08-17,0.00247831
2022-08-18,-0.00061652
2022-08-19,-0.01604938
2022-08-20,0.01275510
2022-08-21,0.00684080
2022-08-22,-0.00030675
2022-08-23,-0.00153468
2022-08-24,-0.00461823
2022-08-25,-0.00124301
2022-08-26,-0.00062305
2022-08-27,-0.00655022
2022-08-28,0.00726928
2022-08-29,0.00280374
2022-08-30,-0.00681537
2022-08-31,-0.00314070
2022-09-01,0.00000000
2022-09-02,0.00063211
2022-09-03,-0.00536616
2022-09-04,0.00127632
2022-09-05,0.00127307
2022-09-06,-0.00476190
2022-09-07,0.00160256
2022-09-08,0.00287540
2022-09-09,0.00476493
2022-09-10,-0.00062933
2022-09-11,0.00000000
2022-09-12,-0.00378072
2022-09-13,0.00222222
2022-09-14,0.00094817
2022-09-15,0.00347003
2022-09-16,0.00657895
2022-09-17,-0.00216450
2022-09-18,0.00186335
2022-09-19,-0.00185644
2022-09-20,0.00496894
2022-09-21,-0.00553506
2022-09-22,0.01181592
2022-09-23,0.00091130
2022-09-24,0.00181928
2022-09-25,0.00543807
2022-09-26,0.00298864
2022-09-27,0.00861557
2022-09-28,-0.00029206
2022-09-29,0.00116891
2022-09-30,0.00379009
2022-10-01,-0.00462963
2022-10-02,0.00292056
2022-10-03,0.00116144
2022-10-04,0.00984936
2022-10-05,-0.00369318
2022-10-06,-0.00257584
2022-10-07,-0.00115075
2022-10-08,0.00605536
2022-10-09,0.00455840
2022-10-10,0.00254094
2022-10-11,0.00308989
2022-10-12,-0.00279174
2022-10-13,0.00505334
2022-10-14,0.00138966
2022-10-15,-0.00027716
2022-10-16,-0.00027732
2022-10-17,-0.00610433
2022-10-18,-0.00112360
2022-10-19,0.00450450
2022-10-20,0.00362723
2022-10-21,0.00470914
2022-10-22,0.00329308
2022-10-23,0.00272628
2022-10-24,0.00216920
2022-10-25,0.00323974
2022-10-26,0.01019313
2022-10-27,-0.00052576
2022-10-28,0.00552632
2022-10-29,0.00286309
2022-10-30,-0.00284679
2022-10-31,0.00416450
2022-11-01,0.00309757
2022-11-02,-0.00205233
2022-11-03,-0.00566718
