date,return
2020-10-16,0.00992780
2020-10-17,0.00353982
2020-10-18,-0.00702988
2020-10-19,-0.00623886
2020-10-20,-0.00180505
2020-10-21,-0.01177536
2020-10-22,-0.00324675
2020-10-23,0.00513539
2020-10-24,-0.00184843
2020-10-25,-0.00927644
2020-10-26,0.00425331
2020-10-27,-0.00046860
2020-10-28,-0.01031895
2020-10-29,-0.00718391
2020-10-30,-0.00097182
2020-10-31,0.00340798
2020-11-01,0.00290135
2020-11-02,-0.00240385
2020-11-03,0.00483092
2020-11-04,0.00334928
2020-11-05,0.00427757
2020-11-06,-0.00942507
2020-11-07,-0.00672430
2020-11-08,0.00243427
2020-11-09,0.00242248
2020-11-10,0.01591128
2020-11-11,-0.00140187
2020-11-12,0.00234302
2020-11-13,-0.01539179
2020-11-14,-0.00144370
2020-11-15,-0.00579151
2020-11-16,-0.01220703
2020-11-17,-0.00700701
2020-11-18,-0.00355330
2020-11-19,-0.00255624
2020-11-20,0.00976362
2020-11-21,-0.00453629
2020-11-22,0.00813835
2020-11-23,0.00150150
2020-11-24,0.02544910
2020-11-25,0.00142450
2020-11-26,0.01136364
2020-11-27,0.00046296
2020-11-28,0.00416281
2020-11-29,0.00229358
2020-11-30,-0.00776256
2020-12-01,0.00000000
2020-12-02,0.00602968
2020-12-03,0.00229148
2020-12-04,0.00136861
2020-12-05,0.00545951
2020-12-06,0.00180018
2020-12-07,-0.00089686
2020-12-08,-0.00314465
2020-12-09,-0.00271248
2020-12-10,0.00500000
2020-12-11,0.00495050
2020-12-12,0.00445633
2020-12-13,0.00000000
2020-12-14,0.00220848
2020-12-15,0.00395778
2020-12-16,-0.00654450
2020-12-17,-0.00044209
2020-12-18,0.00353982
2020-12-19,-0.00219684
2020-12-20,-0.00353045
2020-12-21,0.00400000
2020-12-22,0.01322751
2020-12-23,0.01890034
2020-12-24,-0.00538079
2020-12-25,-0.00920502
2020-12-26,0.01193521
2020-12-27,-0.00707744
2020-12-28,0.01731419
2020-12-29,0.01306122
2020-12-30,-0.00556881
2020-12-31,-0.00080451
2021-01-01,0.00846092
2021-01-02,-0.00475436
2021-01-03,-0.00600000
2021-01-04,0.01821862
2021-01-05,0.01328125
2021-01-06,0.01788432
2021-01-07,-0.00146951
2021-01-08,-0.00110538
2021-01-09,0.01033973
2021-01-10,-0.00108538
2021-01-11,0.00652647
2021-01-12,0.00501074
2021-01-13,0.01204819
2021-01-14,0.00242215
2021-01-15,-0.00275482
2021-01-16,0.01004155
2021-01-17,0.01221996
2021-01-18,0.00762094
2021-01-19,-0.00032637
2021-01-20,0.01338994
2021-01-21,-0.01240458
2021-01-22,0.00619700
2021-01-23,0.00418814
2021-01-24,0.00159744
2021-01-25,0.00541401
2021-01-26,0.02016383
2021-01-27,-0.00757117
2021-01-28,0.06980320
2021-01-29,-0.01052348
2021-01-30,-0.00606395
2021-01-31,-0.00446429
2021-02-01,0.00281532
2021-02-02,0.01427772
2021-02-03,0.01687534
2021-02-04,0.02106372
2021-02-05,0.03461344
2021-02-06,0.00118147
2021-02-07,0.01508722
2021-02-08,0.03272311
2021-02-09,-0.01288660
2021-02-10,0.01653439
2021-02-11,-0.01728553
2021-02-12,0.00906278
2021-02-13,-0.05579679
2021-02-14,0.00733138
2021-02-15,0.01469171
2021-02-16,0.00327562
2021-02-17,0.01952580
2021-02-18,0.02706935
2021-02-19,0.01591681
2021-02-20,0.01275195
2021-02-21,-0.00782190
2021-02-22,0.04034230
2021-02-23,0.01809955
2021-02-24,0.00454876
2021-02-25,-0.00090155
2021-02-26,0.01119942
2021-02-27,0.00141343
2021-02-28,0.01250881
2021-03-01,-0.00034376
2021-03-02,0.00515996
2021-03-03,0.00493701
2021-03-04,0.00960890
2021-03-05,-0.00396957
2021-03-06,-0.00083361
2021-03-07,-0.00083500
2021-03-08,0.01003680
2021-03-09,0.00885536
2021-03-10,0.00418949
2021-03-11,0.01438159
2021-03-12,-0.01071761
2021-03-13,-0.02460317
2021-03-14,0.00868114
2021-03-15,0.00689202
2021-03-16,-0.00210424
2021-03-17,-0.00373862
2021-03-18,0.00589584
2021-03-19,0.00097119
2021-03-20,-0.00080775
2021-03-21,0.01213592
2021-03-22,0.00110585
2021-03-23,0.00614754
2021-03-24,-0.00046714
2021-03-25,-0.00171446
2021-03-26,-0.01720363
2021-03-27,0.00647878
2021-03-28,-0.00143908
2021-03-29,-0.00112251
2021-03-30,0.00433944
2021-03-31,-0.04158700
2021-04-01,-0.00417101
2021-04-02,-0.00701016
2021-04-03,0.00373267
2021-04-04,-0.02328864
2021-04-05,-0.02590674
2021-04-06,0.00585480
2021-04-07,0.00192901
2021-04-08,0.00269024
2021-04-09,0.00267584
2021-04-10,-0.01026616
2021-04-11,0.00349379
2021-04-12,0.01445644
2021-04-13,-0.01517422
2021-04-14,-0.01680835
2021-04-15,0.00779688
2021-04-16,-0.03641732
2021-04-17,0.01104034
2021-04-18,0.00685501
2021-04-19,0.01372951
2021-04-20,0.00817710
2021-04-21,-0.00431711
2021-04-22,-0.00455265
2021-04-23,0.01018777
2021-04-24,0.00646045
2021-04-25,0.00502513
2021-04-26,0.00267891
2021-04-27,0.00494861
2021-04-28,-0.00452318
2021-04-29,0.00247242
2021-04-30,-0.01589705
2021-05-01,-0.01407349
2021-05-02,0.00402253
2021-05-03,-0.00857941
2021-05-04,-0.01278928
2021-05-05,-0.05791667
2021-05-06,-0.01319510
2021-05-07,0.00822846
2021-05-08,0.00500000
2021-05-09,-0.00872230
2021-05-10,-0.00071977
2021-05-11,-0.01201346
2021-05-12,0.01649434
2021-05-13,0.00214490
2021-05-14,-0.01091599
2021-05-15,0.00242601
2021-05-16,0.00676002
2021-05-17,-0.00643163
2021-05-18,-0.01278958
2021-05-19,0.00941060
2021-05-20,0.01263977
2021-05-21,0.01209104
2021-05-22,0.00648148
2021-05-23,0.00548446
2021-05-24,-0.00565099
2021-05-25,0.00754458
2021-05-26,0.00315315
2021-05-27,-0.00111907
2021-05-28,-0.01144011
2021-05-29,0.00022957
2021-05-30,0.00481872
2021-05-31,-0.00068182
2021-06-01,0.00614474
2021-06-02,0.01461331
2021-06-03,0.01070336
2021-06-04,-0.00470488
2021-06-05,-0.00410190
2021-06-06,0.00282978
2021-06-07,-0.00086580
2021-06-08,0.00477016
2021-06-09,-0.00279210
2021-06-10,-0.00583153
2021-06-11,-0.00480769
2021-06-12,0.00176523
2021-06-13,0.00835532
2021-06-14,0.00237889
2021-06-15,-0.00064572
2021-06-16,-0.00711207
2021-06-17,0.00524705
2021-06-18,-0.00302899
2021-06-19,0.00478886
2021-06-20,0.00150927
2021-06-21,-0.00150473
2021-06-22,-0.00064683
2021-06-23,0.00021589
2021-06-24,-0.00496331
2021-06-25,-0.00828248
2021-06-26,-0.00110816
2021-06-27,0.00844069
2021-06-28,-0.01092180
2021-06-29,-0.00535954
2021-06-30,0.00586907
2021-07-01,-0.00156180
2021-07-02,0.00089526
2021-07-03,0.00335121
2021-07-04,0.00155348
2021-07-05,0.00265487
2021-07-06,0.00660211
2021-07-07,0.00608167
2021-07-08,-0.00472103
2021-07-09,-0.00454939
2021-07-10,-0.00284215
2021-07-11,0.00703606
2021-07-12,-0.00498699
2021-07-13,0.00788436
2021-07-14,-0.00409659
2021-07-15,-0.00434783
2021-07-16,-0.00635965
2021-07-17,0.00333185
2021-07-18,0.00242718
2021-07-19,-0.00505051
2021-07-20,-0.00332742
2021-07-21,0.00535954
2021-07-22,0.00022095
2021-07-23,0.00088339
2021-07-24,0.00705467
2021-07-25,0.00782609
2021-07-26,-0.00599315
2021-07-27,0.00389948
2021-07-28,-0.00515907
2021-07-29,0.00021720
2021-07-30,-0.00477638
2021-07-31,0.00350723
2021-08-01,-0.00544188
2021-08-02,0.00176056
2021-08-03,-0.00438596
2021-08-04,0.00176991
2021-08-05,0.01168430
2021-08-06,-0.00086170
2021-08-07,-0.00431593
2021-08-08,0.00304745
2021-08-09,-0.00064907
2021-08-10,0.01126516
2021-08-11,-0.01038136
2021-08-12,0.00129814
2021-08-13,0.00000000
2021-08-14,-0.00237376
2021-08-15,-0.00823938
2021-08-16,0.01322751
2021-08-17,0.01224227
2021-08-18,0.00796646
2021-08-19,0.00763516
2021-08-20,0.00040650
2021-08-21,0.00304630
2021-08-22,0.00847800
2021-08-23,0.00793966
2021-08-24,-0.00781555
2021-08-25,0.00813815
2021-08-26,0.00351562
2021-08-27,-0.00795190
2021-08-28,-0.01261332
2021-08-29,-0.00768298
2021-08-30,0.00225873
2021-08-31,0.00163532
2021-09-01,0.00631622
2021-09-02,0.00925553
2021-09-03,-0.02034769
2021-09-04,0.00556013
2021-09-05,0.00570265
2021-09-06,0.00825614
2021-09-07,0.00019810
2021-09-08,0.00990099
2021-09-09,0.01378641
2021-09-10,0.00359033
2021-09-11,0.00769231
2021-09-12,-0.00960828
2021-09-13,-0.00207234
2021-09-14,0.00094589
2021-09-15,0.00339879
2021-09-16,0.00093773
2021-09-17,-0.00299513
2021-09-18,0.00169492
2021-09-19,0.00187688
2021-09-20,-0.00598355
2021-09-21,0.00151400
2021-09-22,0.00641509
2021-09-23,-0.00204918
2021-09-24,0.00187056
2021-09-25,-0.00074543
2021-09-26,0.01045166
2021-09-27,-0.00420475
2021-09-28,-0.00202802
2021-09-29,0.00111070
2021-09-30,0.00646472
2021-10-01,-0.00857039
2021-10-02,-0.00612245
2021-10-03,0.00000000
2021-10-04,0.00450789
2021-10-05,-0.00167535
2021-10-06,-0.00859171
2021-10-07,-0.00513113
2021-10-08,0.00096006
2021-10-09,-0.00651591
2021-10-10,0.00582524
2021-10-11,-0.00191939
2021-10-12,0.01001927
2021-10-13,0.00528901
2021-10-14,-0.00205607
2021-10-15,-0.00056306
2021-10-16,0.00244269
2021-10-17,0.00168287
2021-10-18,-0.00037272
2021-10-19,-0.00335696
2021-10-20,-0.00863688
2021-10-21,0.00668705
2021-10-22,0.00886124
2021-10-23,-0.00648388
2021-10-24,0.00825826
2021-10-25,0.00516987
2021-10-26,-0.00639620
2021-10-27,0.00277675
2021-10-28,-0.00331370
2021-10-29,0.00722758
2021-10-30,0.00657654
2021-10-31,-0.00522899
2021-11-01,0.00163994
2021-11-02,0.00690156
2021-11-03,0.00465783
2021-11-04,0.00727725
2021-11-05,0.00927222
2021-11-06,0.00309172
2021-11-07,0.00187777
2021-11-08,-0.00833333
2021-11-09,-0.01020408
2021-11-10,0.00088277
2021-11-11,0.00299612
2021-11-12,0.00087596
2021-11-13,0.00052466
2021-11-14,-0.00331936
2021-11-15,0.00105522
2021-11-16,0.00877501
2021-11-17,0.00189721
2021-11-18,-0.00292096
2021-11-19,0.01002420
2021-11-20,0.01050491
2021-11-21,0.00116163
2021-11-22,-0.00894040
2021-11-23,0.00927175
2021-11-24,-0.00182059
2021-11-25,-0.00764120
2021-11-26,0.00404858
2021-11-27,0.00150602
2021-11-28,0.00283617
2021-11-29,0.00829463
2021-11-30,0.00212141
2021-12-01,-0.00324992
2021-12-02,0.00736016
2021-12-03,-0.00773694
2021-12-04,-0.00392927
2021-12-05,0.00891089
2021-12-06,-0.00194553
2021-12-07,-0.00504557
2021-12-08,-0.01035843
2021-12-09,0.00402955
2021-12-10,-0.00449700
2021-12-11,-0.00689076
2021-12-12,0.00408998
2021-12-13,-0.00016903
2021-12-14,0.00118363
2021-12-15,0.00894062
2021-12-16,0.00232019
2021-12-17,0.00643352
2021-12-18,0.00000000
2021-12-19,0.00211726
2021-12-20,-0.00032436
2021-12-21,0.00519312
2021-12-22,0.00369419
2021-12-23,-0.00876913
2021-12-24,0.00097371
2021-12-25,-0.00080985
2021-12-26,0.00113563
2021-12-27,0.00938815
2021-12-28,0.00333651
2021-12-29,0.00299874
2021-12-30,-0.00753059
2021-12-31,-0.00350430
2022-01-01,0.00016041
2022-01-02,0.00032072
2022-01-03,-0.00721154
2022-01-04,0.00406504
2022-01-05,-0.00354839
2022-01-06,-0.00243665
2022-01-07,-0.01061051
2022-01-08,-0.00300200
2022-01-09,-0.00234899
2022-01-10,0.00168577
2022-01-11,0.01024866
2022-01-12,-0.00164636
2022-01-13,0.00000000
2022-01-14,-0.00611166
2022-01-15,-0.00016722
2022-01-16,0.00451656
2022-01-17,0.00381300
2022-01-18,-0.00180981
2022-01-19,0.00066050
2022-01-20,0.00544195
2022-01-21,-0.00440457
2022-01-22,0.00164582
2022-01-23,0.00246063
2022-01-24,-0.00244858
2022-01-25,0.01312336
2022-01-26,0.00415601
2022-01-27,-0.00158529
2022-01-28,-0.00190840
2022-01-29,-0.00111750
2022-01-30,-0.00544000
2022-01-31,-0.00792624
2022-02-01,0.00049310
2022-02-02,-0.00032841
2022-02-03,0.00164312
2022-02-04,-0.00622339
2022-02-05,-0.00016584
2022-02-06,-0.00597213
2022-02-07,-0.00335796
2022-02-08,-0.00642326
2022-02-09,0.00616438
2022-02-10,0.00067659
2022-02-11,0.00456081
2022-02-12,0.00117174
2022-02-13,-0.00350701
2022-02-14,0.00403633
2022-02-15,0.00116783
2022-02-16,0.00282956
2022-02-17,-0.00264813
2022-02-18,0.00016639
2022-02-19,0.00116434
2022-02-20,-0.00514437
2022-02-21,-0.00050302
2022-02-22,0.00772071
2022-02-23,-0.00363636
2022-02-24,-0.00482850
2022-02-25,-0.00184936
2022-02-26,-0.00320621
2022-02-27,0.00016984
2022-02-28,0.00152801
2022-03-01,0.00270819
2022-03-02,0.00084175
2022-03-03,-0.00403361
2022-03-04,-0.00220264
2022-03-05,0.00357386
2022-03-06,0.00135181
2022-03-07,0.00690934
2022-03-08,0.00149601
2022-03-09,-0.00215446
2022-03-10,0.01914115
2022-03-11,-0.00577108
2022-03-12,-0.00291923
2022-03-13,-0.00163132
2022-03-14,0.00016367
2022-03-15,-0.00196335
2022-03-16,-0.01248357
2022-03-17,0.00555930
2022-03-18,0.00183272
2022-03-19,-0.00664011
2022-03-20,-0.00454240
2022-03-21,0.00050934
2022-03-22,-0.00576662
2022-03-23,0.00411805
2022-03-24,-0.00612662
2022-03-25,0.00241213
2022-03-26,0.01080247
2022-03-27,0.00016784
2022-03-28,-0.00687919
2022-03-29,-0.00765567
2022-03-30,0.00086386
2022-03-31,-0.00310452
2022-04-01,0.00295036
2022-04-02,0.00534852
2022-04-03,-0.00119495
2022-04-04,-0.00034223
2022-04-05,0.00308219
2022-04-06,0.00187202
2022-04-07,0.00288233
2022-04-08,-0.00505732
2022-04-09,0.00544959
2022-04-10,0.00252695
2022-04-11,-0.00184378
2022-04-12,0.00100942
2022-04-13,-0.00755541
2022-04-14,0.00017047
2022-04-15,-0.00017042
2022-04-16,-0.00392090
2022-04-17,0.00120275
2022-04-18,-0.00051423
2022-04-19,-0.00737817
2022-04-20,-0.00888192
2022-04-21,0.00141844
2022-04-22,0.00053041
2022-04-23,0.00141293
2022-04-24,0.00140895
2022-04-25,0.00298560
2022-04-26,0.00384078
2022-04-27,-0.00346500
2022-04-28,0.00209351
2022-04-29,-0.00382210
2022-04-30,0.00682773
2022-05-01,-0.01088083
2022-05-02,-0.00617938
2022-05-03,-0.00089381
2022-05-04,-0.00949140
2022-05-05,0.00182548
2022-05-06,0.00000000
2022-05-07,0.00018188
2022-05-08,-0.00163636
2022-05-09,0.01331631
2022-05-10,0.00515281
2022-05-11,0.00105522
2022-05-12,-0.00438750
2022-05-13,0.00849858
2022-05-14,-0.00174095
2022-05-15,0.00401817
2022-05-16,0.00953206
2022-05-17,-0.00289116
2022-05-18,0.00034211
2022-05-19,-0.00188034
2022-05-20,0.00068634
2022-05-21,0.00137080
2022-05-22,-0.00034176
2022-05-23,-0.00170999
2022-05-24,-0.00634866
2022-05-25,0.00417101
2022-05-26,0.00051706
2022-05-27,0.01549587
2022-05-28,-0.00567802
2022-05-29,0.00304054
2022-05-30,0.00436535
2022-05-31,0.00349534
2022-06-01,0.00578512
2022-06-02,0.00490196
2022-06-03,0.00097087
2022-06-04,-0.00371447
2022-06-05,0.00520664
2022-06-06,-0.00193237
2022-06-07,-0.00452635
2022-06-08,0.00734095
2022-06-09,-0.00096463
2022-06-10,0.00322165
2022-06-11,0.00592190
2022-06-12,-0.00253084
2022-06-13,-0.01367250
2022-06-14,-0.01046093
2022-06-15,-0.00767947
2022-06-16,-0.00389963
2022-06-17,-0.00187970
2022-06-18,-0.01286449
2022-06-19,0.00528169
2022-06-20,0.00853659
2022-06-21,0.00445358
2022-06-22,0.00305603
2022-06-23,0.00421870
2022-06-24,0.00117135
2022-06-25,-0.00233723
2022-06-26,0.00150956
2022-06-27,0.00535117
2022-06-28,0.00628723
2022-06-29,-0.00506536
2022-06-30,-0.00231099
2022-07-01,-0.00016584
2022-07-02,0.00282017
2022-07-03,-0.00082481
2022-07-04,-0.00479180
2022-07-05,0.00000000
2022-07-06,-0.00133467
2022-07-07,-0.00301104
2022-07-08,0.00925614
2022-07-09,0.00413087
2022-07-10,0.00131105
2022-07-11,0.00424975
2022-07-12,0.00048622
2022-07-13,-0.00388601
2022-07-14,0.00228460
2022-07-15,-0.00259909
2022-07-16,-0.01143044
2022-07-17,-0.00802139
2022-07-18,-0.02360734
2022-07-19,0.00160428
2022-07-20,0.00461976
2022-07-21,-0.00176056
2022-07-22,-0.00618375
2022-07-23,-0.00393560
2022-07-24,-0.00486837
2022-07-25,0.00291333
2022-07-26,0.00235337
2022-07-27,-0.00594595
2022-07-28,-0.01568198
2022-07-29,0.00451807
2022-07-30,-0.00876866
2022-07-31,0.00379795
2022-08-01,0.00188466
2022-08-02,-0.00056327
2022-08-03,0.00056391
2022-08-04,0.01445738
2022-08-05,-0.01021898
2022-08-06,0.01099106
2022-08-07,-0.00036456
2022-08-08,-0.00328347
2022-08-09,0.00146897
2022-08-10,-0.00476016
2022-08-11,-0.00166359
2022-08-12,-0.00037092
2022-08-13,-0.00129918
2022-08-14,0.00949014
2022-08-15,0.00073046
2022-08-16,0.00255288
2022-08-17,-0.00417271
2022-08-18,-0.00182949
2022-08-19,0.00752846
2022-08-20,0.00795948
2022-08-21,-0.00178063
2022-08-22,-0.01322373
2022-08-23,-0.00862702
2022-08-24,-0.00168099
2022-08-25,0.00524738
2022-08-26,0.00074184
2022-08-27,0.00388889
2022-08-28,0.00496141
2022-08-29,-0.00163755
2022-08-30,0.00073019
2022-08-31,-0.00619759
2022-09-01,-0.00350683
2022-09-02,-0.00315985
2022-09-03,-0.00168350
2022-09-04,0.00431682
2022-09-05,-0.01265352
2022-09-06,0.00324551
2022-09-07,0.00056904
2022-09-08,0.00037893
2022-09-09,0.00113593
2022-09-10,-0.00302229
2022-09-11,-0.00095021
2022-09-12,0.00019040
2022-09-13,-0.00456795
2022-09-14,0.00211295
2022-09-15,0.00057383
2022-09-16,0.00038212
2022-09-17,-0.00381825
2022-09-18,0.00596383
2022-09-19,-0.00190114
2022-09-20,0.00324427
2022-09-21,0.00530906
2022-09-22,-0.00938086
2022-09-23,-0.00095602
2022-09-24,0.00421456
2022-09-25,0.00075988
2022-09-26,0.00284522
2022-09-27,0.00811015
2022-09-28,0.00148478
2022-09-29,0.00185048
2022-09-30,0.00294985
2022-10-01,0.00311584
2022-10-02,0.00182149
2022-10-03,0.00290381
2022-10-04,-0.00054132
2022-10-05,-0.00433526
2022-10-06,0.00291545
2022-10-07,0.00289855
2022-10-08,0.00126081
2022-10-09,-0.00179662
2022-10-10,0.00054093
2022-10-11,0.00630403
2022-10-12,0.00124511
2022-10-13,0.00496806
2022-10-14,-0.00175685
2022-10-15,-0.00123413
2022-10-16,-0.00070696
2022-10-17,-0.00070796
2022-10-18,-0.00017724
2022-10-19,0.00656028
2022-10-20,-0.00280014
2022-10-21,-0.00457585
2022-10-22,-0.00035524
2022-10-23,-0.00213295
2022-10-24,0.00446269
2022-10-25,-0.00212314
2022-10-26,0.00586354
2022-10-27,0.00070249
2022-10-28,0.00526131
2022-10-29,0.00399167
2022-10-30,0.00223829
2022-10-31,0.00188550
2022-11-01,-0.00034153
2022-11-02,0.00273411
2022-11-03,0.00033990
2022-11-04,-0.00101902
2022-11-05,-0.01123213
