date,return
2020-08-14,-0.01160338
2020-08-15,0.00071994
2020-08-16,-0.00287563
2020-08-17,-0.01916124
2020-08-18,-0.00075188
2020-08-19,0.01054217
2020-08-20,0.01290560
2020-08-21,-0.01401869
2020-08-22,0.02699704
2020-08-23,0.01157895
2020-08-24,-0.00308642
2020-08-25,0.00276052
2020-08-26,0.00205903
2020-08-27,-0.00751880
2020-08-28,0.00659264
2020-08-29,0.00890411
2020-08-30,-0.00908479
2020-08-31,-0.00685401
2020-09-01,-0.00173732
2020-09-02,0.01185495
2020-09-03,0.01737057
2020-09-04,-0.01744569
2020-09-05,-0.01500682
2020-09-06,0.01160338
2020-09-07,-0.01030928
2020-09-08,0.00070175
2020-09-09,0.00070077
2020-09-10,0.00104969
2020-09-11,0.01675978
2020-09-12,0.00405405
2020-09-13,-0.00234584
2020-09-14,0.00707071
2020-09-15,-0.00066401
2020-09-16,-0.00831117
2020-09-17,0.00878972
2020-09-18,0.01162791
2020-09-19,-0.00779221
2020-09-20,-0.00263852
2020-09-21,0.00265252
2020-09-22,-0.00494723
2020-09-23,0.00399734
2020-09-24,-0.00925314
2020-09-25,-0.01750842
2020-09-26,0.00104676
2020-09-27,0.00174095
2020-09-28,-0.01075642
2020-09-29,0.00319149
2020-09-30,0.00211416
2020-10-01,-0.00947368
2020-10-02,-0.00214592
2020-10-03,0.00179598
2020-10-04,0.01753758
2020-10-05,0.00069156
2020-10-06,-0.00621547
2020-10-07,0.00384615
2020-10-08,-0.00624566
2020-10-09,0.00035137
2020-10-10,0.00807584
2020-10-11,0.01554941
2020-10-12,-0.00469169
2020-10-13,-0.00033829
2020-10-14,0.00575491
2020-10-15,0.00267738
2020-10-16,-0.01065246
2020-10-17,-0.00374150
2020-10-18,0.00753941
2020-10-19,0.01046590
2020-10-20,-0.00760582
2020-10-21,0.01947616
2020-10-22,0.01163542
2020-10-23,0.00063171
2020-10-24,0.00630915
2020-10-25,0.00186916
2020-10-26,0.00031037
2020-10-27,0.00806452
2020-10-28,0.00396825
2020-10-29,0.00575409
2020-10-30,0.00688623
2020-10-31,0.00679268
2020-11-01,-0.00262238
2020-11-02,-0.00497950
2020-11-03,0.00857988
2020-11-04,0.00639907
2020-11-05,0.01292361
2020-11-06,-0.01203807
2020-11-07,-0.01491681
2020-11-08,0.00059137
2020-11-09,-0.00118133
2020-11-10,-0.02279455
2020-11-11,0.00465261
2020-11-12,0.01044868
2020-11-13,0.00511740
2020-11-14,0.00387366
2020-11-15,-0.00443525
2020-11-16,0.01581146
2020-11-17,0.00260266
2020-11-18,0.00143843
2020-11-19,0.01204819
2020-11-20,0.00364146
2020-11-21,0.01418242
2020-11-22,0.00919416
2020-11-23,0.00477961
2020-11-24,0.00946870
2020-11-25,-0.01781105
2020-11-26,-0.00267666
2020-11-27,0.00269107
2020-11-28,0.02061028
2020-11-29,0.00668380
2020-11-30,-0.00329782
2020-12-01,-0.00638407
2020-12-02,0.01914123
2020-12-03,0.00049826
2020-12-04,-0.01070184
2020-12-05,0.01525941
2020-12-06,-0.00074038
2020-12-07,0.00568463
2020-12-08,-0.00806452
2020-12-09,0.00273224
2020-12-10,-0.00494071
2020-12-11,0.00199601
2020-12-12,0.00273360
2020-12-13,-0.00346021
2020-12-14,0.00174216
2020-12-15,-0.00496032
2020-12-16,0.00851703
2020-12-17,0.00443350
2020-12-18,0.00268555
2020-12-19,0.00194269
2020-12-20,0.00096759
2020-12-21,0.00338001
2020-12-22,0.01774580
2020-12-23,0.02547476
2020-12-24,-0.01895108
2020-12-25,0.01740724
2020-12-26,0.03851262
2020-12-27,-0.00123305
2020-12-28,0.01483313
2020-12-29,0.01860744
2020-12-30,0.00154321
2020-12-31,0.00980769
2021-01-01,0.00414938
2021-01-02,0.01926674
2021-01-03,0.03548271
2021-01-04,0.00992264
2021-01-05,0.02539578
2021-01-06,0.01663528
2021-01-07,-0.01761847
2021-01-08,-0.00188917
2021-01-09,-0.02512642
2021-01-10,-0.06638935
2021-01-11,0.00978511
2021-01-12,0.00696274
2021-01-13,0.01057906
2021-01-14,0.00617957
2021-01-15,0.00143627
2021-01-16,0.02649481
2021-01-17,-0.00034002
2021-01-18,-0.00680504
2021-01-19,-0.00482925
2021-01-20,0.01967955
2021-01-21,-0.00536193
2021-01-22,0.01219512
2021-01-23,0.00628307
2021-01-24,0.02204442
2021-01-25,-0.00985299
2021-01-26,0.02010211
2021-01-27,0.01549080
2021-01-28,0.01859566
2021-01-29,-0.00688468
2021-01-30,0.00683537
2021-01-31,0.00789096
2021-02-01,0.00056497
2021-02-02,-0.00931151
2021-02-03,0.01969523
2021-02-04,0.04094053
2021-02-05,0.01252877
2021-02-06,-0.01222250
2021-02-07,0.03618001
2021-02-08,-0.00453028
2021-02-09,-0.02706930
2021-02-10,0.04082931
2021-02-11,-0.02751646
2021-02-12,-0.00335988
2021-02-13,-0.08318717
2021-02-14,-0.02299369
2021-02-15,0.00189036
2021-02-16,-0.00580665
2021-02-17,-0.01444903
2021-02-18,0.00228908
2021-02-19,0.02718099
2021-02-20,-0.00679222
2021-02-21,-0.00532081
2021-02-22,0.04587156
2021-02-23,-0.00478122
2021-02-24,0.00204798
2021-02-25,-0.00087413
2021-02-26,0.01780502
2021-02-27,0.00352311
2021-02-28,-0.00867618
2021-03-01,-0.01381373
2021-03-02,-0.00659051
2021-03-03,0.00831107
2021-03-04,-0.00204380
2021-03-05,0.00366461
2021-03-06,-0.01862631
2021-03-07,0.00317412
2021-03-08,-0.00300391
2021-03-09,0.01148383
2021-03-10,0.01152142
2021-03-11,0.02281259
2021-03-12,0.01367026
2021-03-13,-0.01599462
2021-03-14,0.01027492
2021-03-15,-0.00095238
2021-03-16,0.00654308
2021-03-17,0.02112487
2021-03-18,-0.00232378
2021-03-19,0.01128405
2021-03-20,-0.01407915
2021-03-21,0.02088228
2021-03-22,0.01290403
2021-03-23,0.00940401
2021-03-24,0.00671302
2021-03-25,-0.00544121
2021-03-26,0.01279598
2021-03-27,-0.00489739
2021-03-28,0.00270843
2021-03-29,-0.00281096
2021-03-30,0.00577150
2021-03-31,0.00302748
2021-04-01,-0.02395833
2021-04-02,-0.00668612
2021-04-03,0.00036964
2021-04-04,0.01083477
2021-04-05,-0.00156664
2021-04-06,0.00108801
2021-04-07,-0.00241255
2021-04-08,0.02351515
2021-04-09,0.01667053
2021-04-10,0.00492942
2021-04-11,0.01120479
2021-04-12,-0.03320312
2021-04-13,-0.00488145
2021-04-14,0.00352113
2021-04-15,-0.00081585
2021-04-16,0.04424469
2021-04-17,-0.01169026
2021-04-18,0.04184054
2021-04-19,-0.00962708
2021-04-20,0.01405249
2021-04-21,-0.01055276
2021-04-22,0.00041068
2021-04-23,-0.00533443
2021-04-24,0.00632518
2021-04-25,-0.00542699
2021-04-26,-0.01086957
2021-04-27,-0.00380952
2021-04-28,0.00842397
2021-04-29,-0.00136326
2021-04-30,-0.00126183
2021-05-01,0.01243938
2021-05-02,0.00236577
2021-05-03,0.02037265
2021-05-04,0.01072201
2021-05-05,0.00240755
2021-05-06,-0.01015910
2021-05-07,-0.00567404
2021-05-08,0.02265981
2021-05-09,0.00586899
2021-05-10,0.00767216
2021-05-11,0.00875415
2021-05-12,-0.02698786
2021-05-13,-0.01589125
2021-05-14,0.01977457
2021-05-15,-0.01169869
2021-05-16,0.00603818
2021-05-17,0.00269438
2021-05-18,0.01531394
2021-05-19,-0.02377415
2021-05-20,-0.02817863
2021-05-21,-0.02231866
2021-05-22,-0.00995025
2021-05-23,-0.00971088
2021-05-24,-0.01620527
2021-05-25,-0.01093278
2021-05-26,-0.01950059
2021-05-27,-0.00433061
2021-05-28,-0.02483774
2021-05-29,-0.00236407
2021-05-30,0.00224334
2021-05-31,0.01116658
2021-06-01,-0.00012850
2021-06-02,-0.00526992
2021-06-03,-0.00220837
2021-06-04,0.00795929
2021-06-05,-0.00577960
2021-06-06,-0.00480769
2021-06-07,0.00997114
2021-06-08,0.00373038
2021-06-09,0.00970378
2021-06-10,0.00112725
2021-06-11,-0.00174956
2021-06-12,-0.00652119
2021-06-13,0.00508259
2021-06-14,0.00515723
2021-06-15,-0.00821713
2021-06-16,0.00708861
2021-06-17,0.00649026
2021-06-18,0.00036964
2021-06-19,0.00061561
2021-06-20,-0.01094442
2021-06-21,-0.00993211
2021-06-22,0.00590046
2021-06-23,-0.00114097
2021-06-24,0.01156290
2021-06-25,0.00434675
2021-06-26,0.00529426
2021-06-27,-0.01413255
2021-06-28,-0.01742728
2021-06-29,-0.01441933
2021-06-30,-0.01070091
2021-07-01,0.00396391
2021-07-02,0.00000000
2021-07-03,-0.00149173
2021-07-04,0.00068009
2021-07-05,0.00570497
2021-07-06,-0.00899812
2021-07-07,-0.00273523
2021-07-08,0.00013751
2021-07-09,0.00618642
2021-07-10,0.00543183
2021-07-11,0.00497045
2021-07-12,-0.00186220
2021-07-13,-0.00467290
2021-07-14,-0.00161725
2021-07-15,0.00419145
2021-07-16,0.00777688
2021-07-17,-0.00211249
2021-07-18,-0.00556881
2021-07-19,-0.00281577
2021-07-20,0.00215750
2021-07-21,-0.00268528
2021-07-22,0.00134989
2021-07-23,0.00269251
2021-07-24,-0.00883771
2021-07-25,-0.00572519
2021-07-26,-0.00606729
2021-07-27,0.00167504
2021-07-28,0.00180857
2021-07-29,0.00207929
2021-07-30,0.00552181
2021-07-31,-0.00027307
2021-08-01,-0.01174863
2021-08-02,-0.00713486
2021-08-03,-0.00354811
2021-08-04,0.00400229
2021-08-05,0.00638117
2021-08-06,-0.00182022
2021-08-07,-0.00421585
2021-08-08,0.00170068
2021-08-09,0.00296610
2021-08-10,-0.00603763
2021-08-11,-0.00113701
2021-08-12,-0.00042735
2021-08-13,0.00855432
2021-08-14,0.00070087
2021-08-15,0.00629899
2021-08-16,0.00635886
2021-08-17,0.01460551
2021-08-18,0.03116711
2021-08-19,-0.00237203
2021-08-20,0.00050176
2021-08-21,-0.00551378
2021-08-22,0.00190066
2021-08-23,-0.00694269
2021-08-24,0.00499232
2021-08-25,-0.00152091
2021-08-26,0.00012713
2021-08-27,0.02364006
2021-08-28,0.00364078
2021-08-29,-0.00253012
2021-08-30,0.00980867
2021-08-31,0.00712589
2021-09-01,-0.00702576
2021-09-02,-0.00106888
2021-09-03,0.00249940
2021-09-04,-0.00556608
2021-09-05,-0.00730539
2021-09-06,-0.00243072
2021-09-07,-0.00085491
2021-09-08,0.04306337
2021-09-09,0.03187655
2021-09-10,0.02763659
2021-09-11,0.00802729
2021-09-12,0.03318191
2021-09-13,-0.01185405
2021-09-14,-0.00246633
2021-09-15,-0.00686368
2021-09-16,-0.00299633
2021-09-17,-0.01361338
2021-09-18,0.00689724
2021-09-19,-0.01311378
2021-09-20,-0.01640340
2021-09-21,0.00450168
2021-09-22,0.00238639
2021-09-23,0.00030979
2021-09-24,0.00340557
2021-09-25,-0.00399754
2021-09-26,-0.00816284
2021-09-27,-0.00126050
2021-09-28,0.00115838
2021-09-29,-0.00430763
2021-09-30,0.00254345
2021-10-01,0.00474483
2021-10-02,0.00449133
2021-10-03,0.00414079
2021-10-04,0.00143737
2021-10-05,-0.01269451
2021-10-06,-0.00819328
2021-10-07,-0.00288338
2021-10-08,-0.01106337
2021-10-09,0.00043937
2021-10-10,-0.00043898
2021-10-11,0.00977592
2021-10-12,-0.00969619
2021-10-13,0.00900901
2021-10-14,-0.00496439
2021-10-15,0.00795727
2021-10-16,-0.00954936
2021-10-17,0.00448480
2021-10-18,-0.00075889
2021-10-19,-0.00141151
2021-10-20,0.00577091
2021-10-21,-0.00936491
2021-10-22,-0.01250548
2021-10-23,0.00258776
2021-10-24,0.00402955
2021-10-25,0.00488563
2021-10-26,-0.01726413
2021-10-27,0.00341686
2021-10-28,0.00203620
2021-10-29,0.00687247
2021-10-30,-0.00500111
2021-10-31,-0.00808262
2021-11-01,0.00878594
2021-11-02,0.01536219
2021-11-03,0.01011749
2021-11-04,0.01588825
2021-11-05,0.01085159
2021-11-06,0.00505766
2021-11-07,0.00270379
2021-11-08,-0.00239044
2021-11-09,-0.02962370
2021-11-10,0.01138298
2021-11-11,0.00842521
2021-11-12,-0.00030687
2021-11-13,0.00174002
2021-11-14,0.00418197
2021-11-15,-0.00971070
2021-11-16,-0.00020631
2021-11-17,0.00732714
2021-11-18,-0.01464605
2021-11-19,0.01414501
2021-11-20,0.00764214
2021-11-21,0.00301084
2021-11-22,0.00828013
2021-11-23,-0.00058881
2021-11-24,-0.00147377
2021-11-25,0.02227040
2021-11-26,-0.01745283
2021-11-27,0.00283480
2021-11-28,-0.00573484
2021-11-29,-0.01445428
2021-11-30,-0.00020251
2021-12-01,0.01326985
2021-12-02,-0.01164397
2021-12-03,-0.01252778
2021-12-04,0.02010363
2021-12-05,0.00209205
2021-12-06,-0.00248016
2021-12-07,-0.00827517
2021-12-08,-0.01206407
2021-12-09,0.00560981
2021-12-10,0.00071913
2021-12-11,-0.00533443
2021-12-12,-0.00528826
2021-12-13,0.00534479
2021-12-14,-0.00819162
2021-12-15,-0.00811723
2021-12-16,-0.00300043
2021-12-17,0.00689953
2021-12-18,-0.00871969
2021-12-19,-0.00292208
2021-12-20,0.00478990
2021-12-21,0.00053914
2021-12-22,-0.01561827
2021-12-23,-0.01245275
2021-12-24,-0.01026226
2021-12-25,-0.00488941
2021-12-26,0.00317423
2021-12-27,-0.00806075
2021-12-28,0.00474947
2021-12-29,0.00423430
2021-12-30,0.00559832
2021-12-31,0.00219146
2022-01-01,0.00826826
2022-01-02,-0.00293719
2022-01-03,0.00829545
2022-01-04,-0.00670691
2022-01-05,0.00487197
2022-01-06,0.00370287
2022-01-07,0.00111383
2022-01-08,0.00066681
2022-01-09,0.00543840
2022-01-10,-0.00043917
2022-01-11,0.00120879
2022-01-12,0.00098663
2022-01-13,-0.00306346
2022-01-14,0.00726552
2022-01-15,-0.00390625
2022-01-16,0.00535871
2022-01-17,0.00238044
2022-01-18,-0.00753823
2022-01-19,-0.01640061
2022-01-20,-0.01119150
2022-01-21,-0.00531915
2022-01-22,-0.00561010
2022-01-23,-0.00614657
2022-01-24,0.00550503
2022-01-25,-0.01290246
2022-01-26,-0.00437424
2022-01-27,-0.00330963
2022-01-28,-0.00024679
2022-01-29,-0.00456790
2022-01-30,0.00037379
2022-01-31,-0.01070717
2022-02-01,-0.00356234
2022-02-02,-0.00525372
2022-02-03,0.00893551
2022-02-04,0.00063613
2022-02-05,-0.00724269
2022-02-06,-0.00722022
2022-02-07,-0.00353218
2022-02-08,0.01370224
2022-02-09,0.00436009
2022-02-10,0.00495805
2022-02-11,0.00717523
2022-02-12,0.00012410
2022-02-13,-0.00359801
2022-02-14,-0.01124719
2022-02-15,-0.00076707
2022-02-16,-0.00192061
2022-02-17,-0.00912596
2022-02-18,-0.00065462
2022-02-19,0.00275302
2022-02-20,-0.00612777
2022-02-21,-0.00250792
2022-02-22,0.00384717
2022-02-23,-0.00236967
2022-02-24,0.00846561
2022-02-25,-0.00598335
2022-02-26,-0.00289626
2022-02-27,-0.01363877
2022-02-28,0.00912061
2022-03-01,-0.00735294
2022-03-02,0.00244233
2022-03-03,0.00540103
2022-03-04,-0.00587764
2022-03-05,0.00216275
2022-03-06,0.00201884
2022-03-07,-0.00093834
2022-03-08,0.01490733
2022-03-09,0.01264997
2022-03-10,-0.02124141
2022-03-11,0.00624336
2022-03-12,-0.00236158
2022-03-13,-0.01067756
2022-03-14,0.00498384
2022-03-15,0.00560149
2022-03-16,0.00276972
2022-03-17,-0.01390346
2022-03-18,-0.00094441
2022-03-19,-0.00500135
2022-03-20,0.00450573
2022-03-21,0.00148850
2022-03-22,0.01146789
2022-03-23,-0.00514376
2022-03-24,0.00559701
2022-03-25,-0.00448076
2022-03-26,-0.00066489
2022-03-27,0.00239680
2022-03-28,0.00198781
2022-03-29,0.01504752
2022-03-30,0.00371604
2022-03-31,-0.00101755
2022-04-01,0.00305888
2022-04-02,-0.01292121
2022-04-03,0.00182055
2022-04-04,0.00038870
2022-04-05,-0.00802693
2022-04-06,-0.01210526
2022-04-07,0.00013484
2022-04-08,-0.00566190
2022-04-09,0.00204527
2022-04-10,0.00190114
2022-04-11,-0.00500541
2022-04-12,0.00109319
2022-04-13,-0.00231797
2022-04-14,-0.00054795
2022-04-15,-0.00041141
2022-04-16,0.00356849
2022-04-17,0.00027255
2022-04-18,-0.00531190
2022-04-19,-0.00110132
2022-04-20,0.01793598
2022-04-21,0.00159830
2022-04-22,-0.00942645
2022-04-23,0.00108254
2022-04-24,-0.00594113
2022-04-25,0.00751571
2022-04-26,-0.00457728
2022-04-27,0.00163043
2022-04-28,0.01110509
2022-04-29,0.00794913
2022-04-30,0.01851852
2022-05-01,-0.00389839
2022-05-02,0.00570342
2022-05-03,0.00225564
2022-05-04,-0.00835828
2022-05-05,0.00114184
2022-05-06,0.00468354
2022-05-07,0.00652119
2022-05-08,0.00359000
2022-05-09,-0.01265978
2022-05-10,-0.00126103
2022-05-11,0.01099874
2022-05-12,0.00742207
2022-05-13,-0.01340809
2022-05-14,0.00300601
2022-05-15,-0.00547809
2022-05-16,0.01019637
2022-05-17,-0.00012337
2022-05-18,0.00074038
2022-05-19,-0.00443568
2022-05-20,0.00559423
2022-05-21,-0.00344234
2022-05-22,0.00643724
2022-05-23,0.00329993
2022-05-24,0.00971345
2022-05-25,0.00952835
2022-05-26,0.00701262
2022-05-27,0.01844168
2022-05-28,-0.00755892
2022-05-29,-0.00564334
2022-05-30,-0.00616438
2022-05-31,-0.00057790
2022-06-01,0.00694284
2022-06-02,-0.00445104
2022-06-03,0.00356978
2022-06-04,-0.00903270
2022-06-05,0.00221239
2022-06-06,0.00104336
2022-06-07,0.00844516
2022-06-08,0.00295791
2022-06-09,0.00667270
2022-06-10,-0.00223214
2022-06-11,0.00190583
2022-06-12,0.00982801
2022-06-13,-0.02661555
2022-06-14,-0.00161962
2022-06-15,-0.00359796
2022-06-16,0.01063830
2022-06-17,-0.00572344
2022-06-18,0.00602131
2022-06-19,-0.01475973
2022-06-20,0.00000000
2022-06-21,-0.00530535
2022-06-22,0.00393232
2022-06-23,-0.00697564
2022-06-24,-0.00575540
2022-06-25,0.00218341
2022-06-26,-0.00869565
2022-06-27,-0.00651426
2022-06-28,-0.00448319
2022-06-29,0.00100528
2022-06-30,0.00752445
2022-07-01,-0.00605387
2022-07-02,-0.00200100
2022-07-03,0.00050226
2022-07-04,-0.00012544
2022-07-05,0.00376412
2022-07-06,0.00112080
2022-07-07,-0.00857356
2022-07-08,0.00025284
2022-07-09,-0.00138994
2022-07-10,0.00050684
2022-07-11,0.00189873
2022-07-12,0.00353090
2022-07-13,0.00300526
2022-07-14,0.01456311
2022-07-15,-0.00314465
2022-07-16,-0.00292113
2022-07-17,0.00012243
2022-07-18,0.01309670
2022-07-19,-0.00298187
2022-07-20,-0.00179986
2022-07-21,0.01107900
2022-07-22,-0.00212064
2022-07-23,-0.00792712
2022-07-24,-0.00132243
2022-07-25,-0.00204918
2022-07-26,-0.00351005
2022-07-27,0.01621160
2022-07-28,0.01239669
2022-07-29,0.00587558
2022-07-30,-0.01981325
2022-07-31,-0.00130424
2022-08-01,-0.01521636
2022-08-02,0.00183914
2022-08-03,0.00647447
2022-08-04,0.00180897
2022-08-05,0.00492670
2022-08-06,-0.00202285
2022-08-07,0.00704898
2022-08-08,-0.00082469
2022-08-09,-0.00212414
2022-08-10,0.00450344
2022-08-11,-0.00458069
2022-08-12,0.00414889
2022-08-13,-0.00787679
2022-08-14,-0.02329193
2022-08-15,-0.00087697
2022-08-16,-0.00301205
2022-08-17,-0.00012626
2022-08-18,-0.00063147
2022-08-19,-0.02276176
2022-08-20,0.01152623
2022-08-21,0.00582751
2022-08-22,-0.00192012
2022-08-23,-0.00102801
2022-08-24,0.00090136
2022-08-25,0.00539846
2022-08-26,-0.00750254
2022-08-27,-0.00619675
2022-08-28,0.00535948
2022-08-29,-0.00543197
2022-08-30,0.00052301
2022-08-31,-0.00195925
2022-09-01,0.00563860
2022-09-02,0.00453838
2022-09-03,-0.00642508
2022-09-04,-0.00130174
2022-09-05,-0.00039154
2022-09-06,-0.00849007
2022-09-07,0.00837098
2022-09-08,0.00130685
2022-09-09,-0.00664755
2022-09-10,0.00277411
2022-09-11,-0.00026274
2022-09-12,-0.00538906
2022-09-13,-0.01594472
2022-09-14,0.00247049
2022-09-15,-0.00286807
2022-09-16,-0.00109890
2022-09-17,0.00220264
2022-09-18,0.00054825
2022-09-19,0.00629792
2022-09-20,0.01014062
2022-09-21,-0.00384310
2022-09-22,0.01802885
2022-09-23,0.00348028
2022-09-24,-0.00345622
2022-09-25,0.00296468
2022-09-26,-0.00640697
2022-09-27,0.00376428
2022-09-28,0.00025767
2022-09-29,0.00283286
2022-09-30,0.00204866
2022-10-01,-0.00153022
2022-10-02,0.00486058
2022-10-03,-0.00076007
2022-10-04,0.00761228
2022-10-05,-0.00324919
2022-10-06,-0.00025157
2022-10-07,0.00239114
2022-10-08,0.00137776
2022-10-09,0.00774419
2022-10-10,0.01168512
2022-10-11,0.00084135
2022-10-12,0.00419966
2022-10-13,-0.00011899
2022-10-14,0.00297548
2022-10-15,-0.00354946
2022-10-16,-0.00309819
2022-10-17,-0.00383693
2022-10-18,0.00386660
2022-10-19,0.01019185
2022-10-20,-0.00282021
2022-10-21,-0.00768140
2022-10-22,-0.00024004
2022-10-23,0.00336215
2022-10-24,0.00238550
2022-10-25,-0.00973409
2022-10-26,0.00907990
2022-10-27,-0.00071344
2022-10-28,0.00214337
2022-10-29,0.00154138
2022-10-30,-0.00413712
2022-10-31,0.00524434
2022-11-01,0.00672328
2022-11-02,-0.00162942
2022-11-03,-0.00291920
2022-11-04,0.00293634
