date,return
2021-02-27,-0.00687044
2021-02-28,0.00440717
2021-03-01,-0.01268320
2021-03-02,-0.00506073
2021-03-03,-0.00489337
2021-03-04,0.00302404
2021-03-05,0.00454545
2021-03-06,-0.01823598
2021-03-07,0.00090484
2021-03-08,0.00150534
2021-03-09,-0.00277653
2021-03-10,0.00656505
2021-03-11,0.02502607
2021-03-12,0.01574691
2021-03-13,-0.01698528
2021-03-14,0.01124715
2021-03-15,0.00069618
2021-03-16,0.00145996
2021-03-17,0.01746846
2021-03-18,-0.00194240
2021-03-19,0.01270845
2021-03-20,-0.01049180
2021-03-21,0.01908908
2021-03-22,0.00619355
2021-03-23,0.00924038
2021-03-24,0.00994869
2021-03-25,0.00595092
2021-03-26,-0.00103068
2021-03-27,-0.00425273
2021-03-28,0.00251225
2021-03-29,-0.00274357
2021-03-30,0.00337175
2021-03-31,0.00511509
2021-04-01,-0.01808318
2021-04-02,0.00287680
2021-04-03,-0.00205198
2021-04-04,0.01629620
2021-04-05,0.01124683
2021-04-06,0.01371969
2021-04-07,-0.02601589
2021-04-08,0.01985428
2021-04-09,0.01255548
2021-04-10,0.01173522
2021-04-11,0.00979628
2021-04-12,-0.03466536
2021-04-13,0.00029329
2021-04-14,0.00937976
2021-04-15,0.00719300
2021-04-16,0.03857499
2021-04-17,-0.01306088
2021-04-18,0.02682241
2021-04-19,-0.01354958
2021-04-20,0.01271365
2021-04-21,-0.00303529
2021-04-22,0.00967909
2021-04-23,-0.00050777
2021-04-24,0.02007726
2021-04-25,0.00087959
2021-04-26,-0.01517073
2021-04-27,-0.00160982
2021-04-28,0.01170889
2021-04-29,-0.00024657
2021-04-30,-0.01006513
2021-05-01,0.01329305
2021-05-02,0.00367863
2021-05-03,0.02006038
2021-05-04,0.01334145
2021-05-05,-0.00223418
2021-05-06,0.01557204
2021-05-07,-0.00661810
2021-05-08,0.00949766
2021-05-09,0.01307536
2021-05-10,-0.00314249
2021-05-11,0.00931381
2021-05-12,-0.02521902
2021-05-13,0.00967395
2021-05-14,-0.00276801
2021-05-15,-0.00985243
2021-05-16,0.00387597
2021-05-17,0.01694991
2021-05-18,-0.00968942
2021-05-19,0.02161447
2021-05-20,0.00093023
2021-05-21,0.01430742
2021-05-22,0.01760217
2021-05-23,-0.01454618
2021-05-24,-0.00232691
2021-05-25,0.00200968
2021-05-26,0.01691176
2021-05-27,0.00059270
2021-05-28,0.00947194
2021-05-29,0.00875358
2021-05-30,-0.00555767
2021-05-31,0.00292555
2021-06-01,0.00118638
2021-06-02,0.00889585
2021-06-03,0.01222897
2021-06-04,-0.00333211
2021-06-05,-0.00106901
2021-06-06,0.00369413
2021-06-07,-0.00583058
2021-06-08,-0.00211487
2021-06-09,0.01032119
2021-06-10,-0.00865216
2021-06-11,-0.00349209
2021-06-12,-0.00445193
2021-06-13,0.01215461
2021-06-14,-0.00320607
2021-06-15,0.00934649
2021-06-16,-0.00655356
2021-06-17,-0.00143880
2021-06-18,-0.00233092
2021-06-19,-0.00170991
2021-06-20,0.00902648
2021-06-21,0.00142889
2021-06-22,0.00971796
2021-06-23,0.01196961
2021-06-24,0.00685986
2021-06-25,-0.01512222
2021-06-26,0.00341783
2021-06-27,0.00760255
2021-06-28,0.01215604
2021-06-29,-0.00200626
2021-06-30,0.00973028
2021-07-01,-0.00452110
2021-07-02,-0.00043934
2021-07-03,0.00104857
2021-07-04,-0.00651455
2021-07-05,-0.00738714
2021-07-06,0.00510275
2021-07-07,0.00061851
2021-07-08,0.00751596
2021-07-09,0.00043955
2021-07-10,-0.00483075
2021-07-11,-0.00262655
2021-07-12,-0.00384061
2021-07-13,0.00397401
2021-07-14,0.00359984
2021-07-15,-0.00115733
2021-07-16,-0.00443535
2021-07-17,0.00385542
2021-07-18,0.00505568
2021-07-19,-0.00155563
2021-07-20,-0.01004139
2021-07-21,0.01561310
2021-07-22,0.00392776
2021-07-23,0.00233162
2021-07-24,0.00600093
2021-07-25,-0.00481588
2021-07-26,0.01157790
2021-07-27,-0.00035564
2021-07-28,0.00501488
2021-07-29,0.00730348
2021-07-30,-0.00899792
2021-07-31,-0.00453318
2021-08-01,-0.01297774
2021-08-02,-0.00469656
2021-08-03,-0.00390047
2021-08-04,-0.00006778
2021-08-05,-0.00118628
2021-08-06,-0.00370320
2021-08-07,-0.01122673
2021-08-08,0.00304622
2021-08-09,0.00375861
2021-08-10,-0.00656304
2021-08-11,-0.00654533
2021-08-12,0.00496524
2021-08-13,0.00723416
2021-08-14,0.01263500
2021-08-15,-0.00685394
2021-08-16,-0.00845543
2021-08-17,0.02214639
2021-08-18,0.03664555
2021-08-19,0.00018640
2021-08-20,0.01204969
2021-08-21,0.00006065
2021-08-22,0.00570042
2021-08-23,-0.00143902
2021-08-24,0.00826819
2021-08-25,0.00499852
2021-08-26,-0.00778962
2021-08-27,0.02079367
2021-08-28,0.00656880
2021-08-29,0.00383379
2021-08-30,0.00120293
2021-08-31,-0.00806542
2021-09-01,-0.00348897
2021-09-02,0.00099977
2021-09-03,0.01271452
2021-09-04,-0.01648596
2021-09-05,0.00600851
2021-09-06,0.01542526
2021-09-07,-0.02391975
2021-09-08,0.04856448
2021-09-09,0.01904611
2021-09-10,0.02386156
2021-09-11,0.00346835
2021-09-12,0.02309953
2021-09-13,0.00163466
2021-09-14,0.00846796
2021-09-15,-0.00424245
2021-09-16,0.00077382
2021-09-17,-0.01261192
2021-09-18,0.00454588
2021-09-19,-0.00815506
2021-09-20,-0.00403946
2021-09-21,-0.00229662
2021-09-22,-0.00977594
2021-09-23,0.00388161
2021-09-24,-0.00462205
2021-09-25,0.00264846
2021-09-26,0.01882825
2021-09-27,0.00242244
2021-09-28,-0.00273528
2021-09-29,0.00111878
2021-09-30,-0.00079070
2021-10-01,-0.00048915
2021-10-02,0.01205409
2021-10-03,0.00819597
2021-10-04,-0.00799660
2021-10-05,-0.01049397
2021-10-06,0.00351097
2021-10-07,0.00161625
2021-10-08,-0.00013809
2021-10-09,0.00133524
2021-10-10,0.00025256
2021-10-11,0.00222600
2021-10-12,-0.00564313
2021-10-13,0.01349478
2021-10-14,-0.00373504
2021-10-15,-0.00122416
2021-10-16,-0.00036360
2021-10-17,0.00038661
2021-10-18,-0.00109076
2021-10-19,-0.00430426
2021-10-20,0.00209042
2021-10-21,-0.00988242
2021-10-22,-0.00716453
2021-10-23,0.00201250
2021-10-24,0.00542376
2021-10-25,0.01509355
2021-10-26,-0.01308877
2021-10-27,-0.00332527
2021-10-28,-0.00252821
2021-10-29,0.00863489
2021-10-30,-0.00760940
2021-10-31,-0.01449105
2021-11-01,0.00379741
2021-11-02,0.01545922
2021-11-03,0.00821962
2021-11-04,0.01117933
2021-11-05,0.01167429
2021-11-06,0.00648128
2021-11-07,0.00170767
2021-11-08,-0.00894011
2021-11-09,-0.02351393
2021-11-10,0.00257791
2021-11-11,0.00565606
2021-11-12,0.00138122
2021-11-13,-0.00058709
2021-11-14,0.00513180
2021-11-15,-0.00476638
2021-11-16,-0.00370521
2021-11-17,0.00075113
2021-11-18,0.00170455
2021-11-19,-0.00480181
2021-11-20,0.01122902
2021-11-21,-0.00131967
2021-11-22,0.01668536
2021-11-23,-0.01215331
2021-11-24,0.00289159
2021-11-25,-0.00243266
2021-11-26,-0.00677808
2021-11-27,-0.00279355
2021-11-28,0.00154055
2021-11-29,0.01188003
2021-11-30,0.00008825
2021-12-01,-0.00765396
2021-12-02,0.00633932
2021-12-03,0.00437976
2021-12-04,-0.00763091
2021-12-05,-0.00634631
2021-12-06,0.01493076
2021-12-07,0.00595681
2021-12-08,0.01517119
2021-12-09,-0.01302302
2021-12-10,0.00222136
2021-12-11,0.00717138
2021-12-12,-0.00423352
2021-12-13,-0.00301012
2021-12-14,-0.00674399
2021-12-15,0.00082731
2021-12-16,0.00104330
2021-12-17,-0.00804702
2021-12-18,0.00242494
2021-12-19,0.00320302
2021-12-20,-0.00440337
2021-12-21,0.00914889
2021-12-22,0.00397391
2021-12-23,0.00889222
2021-12-24,0.00507368
2021-12-25,-0.00500188
2021-12-26,-0.00237885
2021-12-27,-0.00046535
2021-12-28,-0.00309112
2021-12-29,0.00051129
2021-12-30,-0.00974717
2021-12-31,-0.00599062
2022-01-01,-0.00134007
2022-01-02,-0.00455967
2022-01-03,-0.00891428
2022-01-04,-0.00479833
2022-01-05,-0.00934686
2022-01-06,-0.00554262
2022-01-07,0.00105972
2022-01-08,0.00124548
2022-01-09,-0.00944679
2022-01-10,0.00281932
2022-01-11,0.00251841
2022-01-12,0.00434968
2022-01-13,0.00159363
2022-01-14,-0.00256973
2022-01-15,-0.00375710
2022-01-16,-0.00366725
2022-01-17,-0.00557727
2022-01-18,-0.00313344
2022-01-19,0.01300087
2022-01-20,0.00111111
2022-01-21,-0.01082700
2022-01-22,-0.00209760
2022-01-23,0.00271173
2022-01-24,-0.01131821
2022-01-25,0.00394225
2022-01-26,-0.00034225
2022-01-27,-0.00310681
2022-01-28,0.00305238
2022-01-29,-0.00046487
2022-01-30,-0.00599990
2022-01-31,0.00897283
2022-02-01,0.00684231
2022-02-02,0.00192169
2022-02-03,-0.00490548
2022-02-04,0.01420976
2022-02-05,0.01059780
2022-02-06,0.00724838
2022-02-07,0.00567048
2022-02-08,0.00305015
2022-02-09,-0.00891663
2022-02-10,0.00419882
2022-02-11,-0.00121540
2022-02-12,-0.00467037
2022-02-13,0.00132094
2022-02-14,0.00626931
2022-02-15,0.00785176
2022-02-16,-0.00081721
2022-02-17,0.00420335
2022-02-18,0.00210609
2022-02-19,0.00128894
2022-02-20,0.00437985
2022-02-21,-0.00369378
2022-02-22,0.00722493
2022-02-23,-0.00362536
2022-02-24,-0.00309002
2022-02-25,0.00347887
2022-02-26,-0.00097167
2022-02-27,0.01272122
2022-02-28,-0.00286932
2022-03-01,0.00373467
2022-03-02,0.00016850
2022-03-03,-0.00355834
2022-03-04,0.00776147
2022-03-05,-0.00062646
2022-03-06,-0.00066906
2022-03-07,-0.00025124
2022-03-08,-0.01112275
2022-03-09,-0.00134967
2022-03-10,0.01804434
2022-03-11,-0.00194891
2022-03-12,0.00272667
2022-03-13,0.00486482
2022-03-14,-0.00145563
2022-03-15,-0.01155570
2022-03-16,-0.00254683
2022-03-17,0.01095879
2022-03-18,0.00115932
2022-03-19,0.00287095
2022-03-20,0.00548322
2022-03-21,0.00629723
2022-03-22,0.01277885
2022-03-23,-0.01289073
2022-03-24,-0.00275078
2022-03-25,-0.00058550
2022-03-26,-0.00743855
2022-03-27,-0.00398063
2022-03-28,0.00392984
2022-03-29,-0.00646446
2022-03-30,0.00530168
2022-03-31,-0.00049375
2022-04-01,0.00028830
2022-04-02,-0.01292500
2022-04-03,-0.00407758
2022-04-04,0.00683764
2022-04-05,-0.00388753
2022-04-06,-0.01135160
2022-04-07,0.00381398
2022-04-08,0.00270979
2022-04-09,0.00207487
2022-04-10,0.00234322
2022-04-11,0.00858706
2022-04-12,-0.00333514
2022-04-13,-0.01259076
2022-04-14,0.00062427
2022-04-15,-0.00092449
2022-04-16,-0.00544953
2022-04-17,0.00135017
2022-04-18,0.00666754
2022-04-19,-0.00454370
2022-04-20,0.01137691
2022-04-21,0.00105740
2022-04-22,-0.00223695
2022-04-23,0.00110230
2022-04-24,0.00175557
2022-04-25,-0.01570272
2022-04-26,0.00306829
2022-04-27,-0.00086513
2022-04-28,-0.00600139
2022-04-29,-0.00506557
2022-04-30,-0.01196278
2022-05-01,-0.00674081
2022-05-02,-0.00181751
2022-05-03,-0.00053108
2022-05-04,0.00288937
2022-05-05,0.00080438
2022-05-06,-0.00199624
2022-05-07,-0.00836251
2022-05-08,-0.00545898
2022-05-09,-0.00807751
2022-05-10,0.01844272
2022-05-11,0.00341337
2022-05-12,-0.00495849
2022-05-13,0.00724435
2022-05-14,-0.00704904
2022-05-15,0.00400578
2022-05-16,-0.00783236
2022-05-17,0.00436579
2022-05-18,-0.00856292
2022-05-19,0.01482008
2022-05-20,-0.01168031
2022-05-21,0.00282512
2022-05-22,-0.00201330
2022-05-23,-0.01269274
2022-05-24,-0.01119043
2022-05-25,-0.00663608
2022-05-26,-0.00587529
2022-05-27,0.01297814
2022-05-28,0.00828525
2022-05-29,0.01074565
2022-05-30,0.00249335
2022-05-31,-0.00153584
2022-06-01,0.00611490
2022-06-02,-0.00447223
2022-06-03,-0.00680433
2022-06-04,0.00644311
2022-06-05,-0.00127696
2022-06-06,-0.00144618
2022-06-07,-0.00684769
2022-06-08,-0.00593028
2022-06-09,-0.00724567
2022-06-10,-0.00101495
2022-06-11,-0.00245572
2022-06-12,-0.01039485
2022-06-13,-0.01967822
2022-06-14,-0.01134195
2022-06-15,-0.00526030
2022-06-16,-0.01096131
2022-06-17,0.01028242
2022-06-18,-0.01691100
2022-06-19,0.02926635
2022-06-20,-0.00195952
2022-06-21,-0.00557831
2022-06-22,-0.00267074
2022-06-23,0.00024659
2022-06-24,0.00062986
2022-06-25,-0.00724796
2022-06-26,0.00391319
2022-06-27,0.00459878
2022-06-28,-0.00081860
2022-06-29,-0.00232317
2022-06-30,-0.00076885
2022-07-01,0.00063253
2022-07-02,0.00497143
2022-07-03,0.00005439
2022-07-04,0.00092457
2022-07-05,-0.00662288
2022-07-06,0.00148539
2022-07-07,0.01025725
2022-07-08,-0.00244558
2022-07-09,0.00318678
2022-07-10,-0.00010734
2022-07-11,-0.00158364
2022-07-12,0.00083472
2022-07-13,-0.00075269
2022-07-14,0.00104997
2022-07-15,0.00182688
2022-07-16,0.00385460
2022-07-17,-0.00921745
2022-07-18,0.01139316
2022-07-19,-0.00865217
2022-07-20,-0.00813139
2022-07-21,0.01176921
2022-07-22,-0.00430527
2022-07-23,-0.01375627
2022-07-24,-0.00324513
2022-07-25,-0.00831937
2022-07-26,0.00133432
2022-07-27,0.00908885
2022-07-28,0.00469967
2022-07-29,0.00589564
2022-07-30,-0.02216413
2022-07-31,-0.00444470
2022-08-01,-0.00876790
2022-08-02,-0.00509129
2022-08-03,0.00771550
2022-08-04,-0.01138282
2022-08-05,0.00140014
2022-08-06,-0.00632761
2022-08-07,0.00812372
2022-08-08,-0.00337518
2022-08-09,-0.00286157
2022-08-10,-0.00329776
2022-08-11,-0.00491912
2022-08-12,0.00225541
2022-08-13,-0.00609867
2022-08-14,-0.02070279
2022-08-15,-0.00461420
2022-08-16,0.00501294
2022-08-17,0.00262568
2022-08-18,0.00363127
2022-08-19,0.00278287
2022-08-20,0.00003145
2022-08-21,-0.00034591
2022-08-22,-0.00028321
2022-08-23,-0.00056675
2022-08-24,0.00365654
2022-08-25,-0.00666541
2022-08-26,0.00751665
2022-08-27,0.00918635
2022-08-28,-0.00540010
2022-08-29,-0.00037221
2022-08-30,0.00394214
2022-08-31,-0.00024638
2022-09-01,-0.00058544
2022-09-02,-0.00243707
2022-09-03,-0.00434001
2022-09-04,0.00222028
2022-09-05,-0.00927771
2022-09-06,0.00954828
2022-09-07,-0.00675465
2022-09-08,-0.00542724
2022-09-09,0.00823019
2022-09-10,0.00279312
2022-09-11,0.00137320
2022-09-12,-0.00697168
2022-09-13,0.00561833
2022-09-14,-0.00174792
2022-09-15,0.00660903
2022-09-16,0.00503895
2022-09-17,-0.00685560
2022-09-18,0.00633029
2022-09-19,-0.00717044
2022-09-20,0.00422807
2022-09-21,-0.00231210
2022-09-22,0.00415015
2022-09-23,-0.00076791
2022-09-24,-0.00086138
2022-09-25,0.00231125
2022-09-26,0.00334356
2022-09-27,0.00652081
2022-09-28,0.00529387
2022-09-29,-0.00369070
2022-09-30,-0.00194903
2022-10-01,-0.00201686
2022-10-02,-0.00423140
2022-10-03,0.00286533
2022-10-04,-0.00978966
2022-10-05,-0.00225671
2022-10-06,0.00307434
2022-10-07,0.00651235
2022-10-08,0.00801292
2022-10-09,0.00539763
2022-10-10,-0.00714964
2022-10-11,-0.00078252
2022-10-12,-0.00943510
2022-10-13,0.00036869
2022-10-14,-0.00521921
2022-10-15,0.00313353
2022-10-16,0.00311402
2022-10-17,-0.00015321
2022-10-18,-0.00793845
2022-10-19,-0.00675844
2022-10-20,0.00085243
2022-10-21,0.00308875
2022-10-22,0.00172284
2022-10-23,0.00168571
2022-10-24,-0.00245784
2022-10-25,0.00312656
2022-10-26,0.00826498
2022-10-27,0.00317887
2022-10-28,0.00148828
2022-10-29,-0.00102962
2022-10-30,-0.00761668
2022-10-31,0.00591643
2022-11-01,0.00398952
2022-11-02,0.00377666
2022-11-03,-0.00476790
2022-11-04,-0.00021193
