date,return
2020-11-02,-0.00240715
2020-11-03,0.00414651
2020-11-04,0.00274160
2020-11-05,0.00374915
2020-11-06,-0.00845737
2020-11-07,-0.00722643
2020-11-08,0.00453911
2020-11-09,0.00588235
2020-11-10,0.02120383
2020-11-11,-0.00229659
2020-11-12,0.00362558
2020-11-13,-0.01439791
2020-11-14,0.00235849
2020-11-15,0.00167673
2020-11-16,-0.01203209
2020-11-17,0.00034247
2020-11-18,-0.01060917
2020-11-19,-0.00104895
2020-11-20,-0.00035039
2020-11-21,0.01402525
2020-11-22,0.00375171
2020-11-23,0.01591063
2020-11-24,0.03838583
2020-11-25,-0.00091408
2020-11-26,0.01465201
2020-11-27,0.00088968
2020-11-28,0.01391356
2020-11-29,-0.00288018
2020-11-30,-0.01129780
2020-12-01,0.00326023
2020-12-02,0.00677267
2020-12-03,0.00871586
2020-12-04,-0.00314106
2020-12-05,0.00632184
2020-12-06,0.00312145
2020-12-07,0.00056402
2020-12-08,-0.00253521
2020-12-09,-0.00396376
2020-12-10,0.00428082
2020-12-11,0.00764007
2020-12-12,0.00501672
2020-12-13,0.00027594
2020-12-14,0.00193050
2020-12-15,-0.00027473
2020-12-16,-0.00357339
2020-12-17,-0.00304540
2020-12-18,0.00668524
2020-12-19,-0.00604728
2020-12-20,-0.00834725
2020-12-21,0.00905490
2020-12-22,0.00305725
2020-12-23,0.00690608
2020-12-24,0.00435967
2020-12-25,-0.01377634
2020-12-26,0.01444444
2020-12-27,-0.00539957
2020-12-28,0.00846070
2020-12-29,0.00912507
2020-12-30,-0.01660517
2020-12-31,-0.00272628
2021-01-01,-0.00740132
2021-01-02,-0.01029494
2021-01-03,-0.00823864
2021-01-04,0.01039861
2021-01-05,0.01499717
2021-01-06,0.01510989
2021-01-07,-0.00080000
2021-01-08,-0.02163462
2021-01-09,0.01395868
2021-01-10,0.03422053
2021-01-11,0.00533808
2021-01-12,0.01006036
2021-01-13,0.00813609
2021-01-14,-0.01261524
2021-01-15,0.00298656
2021-01-16,0.00445324
2021-01-17,0.00490436
2021-01-18,0.01311316
2021-01-19,-0.01301467
2021-01-20,0.01603499
2021-01-21,-0.01200565
2021-01-22,0.01157742
2021-01-23,0.00636492
2021-01-24,-0.00046555
2021-01-25,0.00209692
2021-01-26,-0.00046404
2021-01-27,-0.00371575
2021-01-28,0.11932616
2021-01-29,-0.01152248
2021-01-30,-0.00425367
2021-01-31,-0.00643526
2021-02-01,0.00691426
2021-02-02,0.01110678
2021-02-03,0.00934045
2021-02-04,0.01871257
2021-02-05,0.04112554
2021-02-06,-0.00133333
2021-02-07,0.01169786
2021-02-08,0.02482038
2021-02-09,-0.01104543
2021-02-10,0.02593064
2021-02-11,-0.01497278
2021-02-12,0.01106954
2021-02-13,-0.02059182
2021-02-14,0.00143175
2021-02-15,0.01173858
2021-02-16,0.00154991
2021-02-17,0.01637824
2021-02-18,0.01181927
2021-02-19,0.00365390
2021-02-20,0.00116077
2021-02-21,-0.00535611
2021-02-22,-0.00907229
2021-02-23,0.01773472
2021-02-24,0.00201497
2021-02-25,0.00215023
2021-02-26,0.01141878
2021-02-27,0.00418644
2021-02-28,0.00636590
2021-03-01,-0.00833561
2021-03-02,0.00555864
2021-03-03,0.00769654
2021-03-04,0.00500812
2021-03-05,-0.00696864
2021-03-06,-0.00285404
2021-03-07,-0.00355385
2021-03-08,0.01651982
2021-03-09,0.00679638
2021-03-10,0.00394425
2021-03-11,0.01774067
2021-03-12,-0.01108592
2021-03-13,-0.02357640
2021-03-14,0.00648999
2021-03-15,0.01094501
2021-03-16,-0.00718391
2021-03-17,0.00689107
2021-03-18,-0.00339869
2021-03-19,-0.00644907
2021-03-20,0.00240000
2021-03-21,0.01459660
2021-03-22,-0.00141826
2021-03-23,0.01241272
2021-03-24,0.00126167
2021-03-25,0.00025170
2021-03-26,-0.02364780
2021-03-27,0.00052812
2021-03-28,0.00342917
2021-03-29,-0.00851454
2021-03-30,0.00506397
2021-03-31,-0.04419525
2021-04-01,-0.00738061
2021-04-02,-0.00984136
2021-04-03,-0.00599341
2021-04-04,-0.01971489
2021-04-05,-0.01973476
2021-04-06,0.01166995
2021-04-07,-0.00385480
2021-04-08,0.00760764
2021-04-09,0.00892857
2021-04-10,-0.00516917
2021-04-11,0.01076290
2021-04-12,0.00650759
2021-04-13,-0.01529520
2021-04-14,-0.02003787
2021-04-15,0.01282051
2021-04-16,-0.01105769
2021-04-17,0.01311046
2021-04-18,0.01884382
2021-04-19,0.01138812
2021-04-20,0.01805597
2021-04-21,-0.01495789
2021-04-22,-0.02290419
2021-04-23,0.02039536
2021-04-24,0.00587881
2021-04-25,-0.01028010
2021-04-26,0.00684515
2021-04-27,0.01095438
2021-04-28,-0.00851689
2021-04-29,0.00373469
2021-04-30,-0.01720047
2021-05-01,-0.01704545
2021-05-02,0.00763116
2021-05-03,-0.01409333
2021-05-04,-0.01466323
2021-05-05,-0.05826693
2021-05-06,-0.00695227
2021-05-07,0.00914634
2021-05-08,-0.00430389
2021-05-09,-0.00604002
2021-05-10,-0.00974398
2021-05-11,-0.01032736
2021-05-12,-0.00159172
2021-05-13,0.01277445
2021-05-14,-0.01323472
2021-05-15,0.00439824
2021-05-16,0.00376536
2021-05-17,-0.00649095
2021-05-18,-0.01913113
2021-05-19,0.01409034
2021-05-20,0.02237001
2021-05-21,0.01678241
2021-05-22,0.00783875
2021-05-23,0.01010658
2021-05-24,-0.00666427
2021-05-25,0.00182548
2021-05-26,0.00636595
2021-05-27,-0.00574713
2021-05-28,-0.00545058
2021-05-29,0.00146951
2021-05-30,0.00054945
2021-05-31,-0.00695207
2021-06-01,0.00500928
2021-06-02,0.01414401
2021-06-03,0.00750268
2021-06-04,-0.00527983
2021-06-05,-0.00160085
2021-06-06,-0.00124911
2021-06-07,-0.00053667
2021-06-08,0.00447708
2021-06-09,-0.00496983
2021-06-10,-0.00394407
2021-06-11,-0.00289122
2021-06-12,0.00163577
2021-06-13,0.00235507
2021-06-14,0.00198341
2021-06-15,-0.00143678
2021-06-16,-0.00126081
2021-06-17,0.00505598
2021-06-18,-0.00017876
2021-06-19,0.00447067
2021-06-20,0.00212691
2021-06-21,0.00141193
2021-06-22,-0.00123196
2021-06-23,-0.00741002
2021-06-24,-0.00573066
2021-06-25,-0.00652174
2021-06-26,-0.00036711
2021-06-27,-0.00330639
2021-06-28,-0.01257396
2021-06-29,-0.00891502
2021-06-30,0.00598687
2021-07-01,0.00534351
2021-07-02,0.00037764
2021-07-03,0.00037736
2021-07-04,0.00018854
2021-07-05,0.00301545
2021-07-06,0.00206070
2021-07-07,0.00205224
2021-07-08,-0.00390190
2021-07-09,-0.00486891
2021-07-10,-0.00056732
2021-07-11,0.00435441
2021-07-12,-0.00075075
2021-07-13,0.01146617
2021-07-14,-0.00808526
2021-07-15,0.00392230
2021-07-16,0.00000000
2021-07-17,0.00518903
2021-07-18,0.00000000
2021-07-19,-0.00440205
2021-07-20,-0.00499630
2021-07-21,-0.00280374
2021-07-22,0.00206767
2021-07-23,-0.00280794
2021-07-24,0.00451807
2021-07-25,0.00671642
2021-07-26,-0.00736377
2021-07-27,0.00411061
2021-07-28,-0.00407709
2021-07-29,-0.00242900
2021-07-30,-0.00413068
2021-07-31,0.00265051
2021-08-01,-0.00677966
2021-08-02,0.00286369
2021-08-03,0.00094913
2021-08-04,-0.00132626
2021-08-05,0.00778875
2021-08-06,-0.00710812
2021-08-07,-0.00683112
2021-08-08,0.00519431
2021-08-09,-0.00323686
2021-08-10,0.00900728
2021-08-11,-0.01129518
2021-08-12,0.00462250
2021-08-13,0.00000000
2021-08-14,0.01202290
2021-08-15,-0.01174059
2021-08-16,0.00667939
2021-08-17,0.01148776
2021-08-18,0.01307069
2021-08-19,0.00179404
2021-08-20,0.00089381
2021-08-21,0.00107066
2021-08-22,0.00765670
2021-08-23,0.00683971
2021-08-24,-0.00449827
2021-08-25,0.00768156
2021-08-26,-0.00206327
2021-08-27,-0.00621547
2021-08-28,-0.01066434
2021-08-29,-0.00982494
2021-08-30,-0.00255102
2021-08-31,-0.00073260
2021-09-01,0.00385180
2021-09-02,0.00819075
2021-09-03,-0.01916189
2021-09-04,-0.00409683
2021-09-05,-0.01520841
2021-09-06,0.00871418
2021-09-07,0.00190331
2021-09-08,0.01441031
2021-09-09,0.01935127
2021-09-10,0.00656494
2021-09-11,0.00840630
2021-09-12,-0.00258353
2021-09-13,-0.00086565
2021-09-14,-0.00260146
2021-09-15,-0.00034868
2021-09-16,0.00331472
2021-09-17,-0.00571924
2021-09-18,-0.00052595
2021-09-19,0.00105300
2021-09-20,-0.00472855
2021-09-21,0.00247525
2021-09-22,0.00316678
2021-09-23,-0.00576923
2021-09-24,0.00495225
2021-09-25,-0.00157618
2021-09-26,0.00421644
2021-09-27,-0.00383275
2021-09-28,-0.00017556
2021-09-29,0.00140499
2021-09-30,0.00350263
2021-10-01,-0.01895652
2021-10-02,-0.00433839
2021-10-03,0.00127644
2021-10-04,0.00163696
2021-10-05,0.00036258
2021-10-06,-0.00615942
2021-10-07,-0.00513573
2021-10-08,0.00055597
2021-10-09,-0.00647908
2021-10-10,0.00468867
2021-10-11,-0.00278707
2021-10-12,0.01195815
2021-10-13,0.00419708
2021-10-14,-0.00398118
2021-10-15,-0.00985042
2021-10-16,0.00130257
2021-10-17,0.00000000
2021-10-18,0.00185598
2021-10-19,-0.00647189
2021-10-20,-0.01367553
2021-10-21,0.00731895
2021-10-22,0.00645406
2021-10-23,-0.00955772
2021-10-24,0.01089033
2021-10-25,0.00411369
2021-10-26,-0.00741840
2021-10-27,-0.00188253
2021-10-28,-0.00585790
2021-10-29,0.00535373
2021-10-30,0.00605373
2021-10-31,-0.00728972
2021-11-01,-0.00322458
2021-11-02,0.00591829
2021-11-03,-0.00433962
2021-11-04,0.01084888
2021-11-05,0.02198212
2021-11-06,-0.00339044
2021-11-07,0.00269493
2021-11-08,-0.00428878
2021-11-09,-0.00558760
2021-11-10,-0.00565075
2021-11-11,0.00165929
2021-11-12,0.00018376
2021-11-13,-0.00018369
2021-11-14,-0.00202132
2021-11-15,0.00387454
2021-11-16,0.00732332
2021-11-17,-0.00018044
2021-11-18,-0.00216606
2021-11-19,0.00997099
2021-11-20,0.00764309
2021-11-21,0.00245098
2021-11-22,-0.00557491
2021-11-23,0.00246653
2021-11-24,-0.00192847
2021-11-25,-0.00351989
2021-11-26,0.00070897
2021-11-27,0.00194690
2021-11-28,-0.00158674
2021-11-29,0.00831270
2021-11-30,-0.00034795
2021-12-01,-0.00574513
2021-12-02,0.01039098
2021-12-03,-0.00914424
2021-12-04,0.00632689
2021-12-05,0.00659493
2021-12-06,0.00359712
2021-12-07,-0.00408163
2021-12-08,-0.01526063
2021-12-09,0.00689777
2021-12-10,-0.00418702
2021-12-11,-0.00985222
2021-12-12,0.00323044
2021-12-13,0.00481455
2021-12-14,0.00247262
2021-12-15,0.00456942
2021-12-16,0.00435388
2021-12-17,0.00759669
2021-12-18,-0.00204082
2021-12-19,0.00358607
2021-12-20,0.00101729
2021-12-21,0.00152284
2021-12-22,-0.00050607
2021-12-23,-0.00878082
2021-12-24,-0.00034376
2021-12-25,-0.00137599
2021-12-26,0.00120731
2021-12-27,0.00929112
2021-12-28,0.00557432
2021-12-29,0.00684932
2021-12-30,-0.00840475
2021-12-31,-0.00452565
2022-01-01,0.00067659
2022-01-02,0.00202703
2022-01-03,-0.00487887
2022-01-04,0.00390758
2022-01-05,-0.00134862
2022-01-06,-0.00270453
2022-01-07,-0.00611829
2022-01-08,-0.00258087
2022-01-09,0.00017295
2022-01-10,0.00017289
2022-01-11,0.00967853
2022-01-12,-0.00169549
2022-01-13,0.00340252
2022-01-14,-0.00608314
2022-01-15,-0.00239480
2022-01-16,0.00360949
2022-01-17,0.00733788
2022-01-18,-0.00302725
2022-01-19,0.00203046
2022-01-20,0.00623525
2022-01-21,0.00116511
2022-01-22,-0.00033212
2022-01-23,-0.00033234
2022-01-24,-0.00598603
2022-01-25,0.01312689
2022-01-26,0.00721548
2022-01-27,-0.00064662
2022-01-28,-0.00226611
2022-01-29,0.00357724
2022-01-30,-0.00387472
2022-01-31,-0.00992515
2022-02-01,-0.00265604
2022-02-02,0.00050067
2022-02-03,0.00050017
2022-02-04,-0.01182545
2022-02-05,0.00153531
2022-02-06,-0.00187075
2022-02-07,-0.00546262
2022-02-08,-0.00914739
2022-02-09,0.00843882
2022-02-10,0.00916321
2022-02-11,0.00254669
2022-02-12,0.00320946
2022-02-13,-0.00402820
2022-02-14,0.00135364
2022-02-15,-0.00472494
2022-02-16,0.00374787
2022-02-17,-0.00016909
2022-02-18,0.00236806
2022-02-19,0.00067340
2022-02-20,-0.00487559
2022-02-21,-0.00339559
2022-02-22,0.00820513
2022-02-23,-0.00285906
2022-02-24,-0.00693505
2022-02-25,-0.00394511
2022-02-26,-0.00207469
2022-02-27,0.00086806
2022-02-28,0.00121317
2022-03-01,0.00017289
2022-03-02,0.00120982
2022-03-03,-0.00327586
2022-03-04,0.00173551
2022-03-05,0.00432376
2022-03-06,0.00360082
2022-03-07,0.00902281
2022-03-08,0.00183946
2022-03-09,-0.00699767
2022-03-10,0.02331869
2022-03-11,-0.00516629
2022-03-12,-0.00440457
2022-03-13,-0.00115207
2022-03-14,-0.00313428
2022-03-15,-0.00099602
2022-03-16,-0.01779774
2022-03-17,0.00914108
2022-03-18,-0.00084688
2022-03-19,-0.00695623
2022-03-20,-0.00103235
2022-03-21,0.00379310
2022-03-22,-0.00547570
2022-03-23,0.00086505
2022-03-24,-0.00673575
2022-03-25,0.00262605
2022-03-26,0.01584814
2022-03-27,0.00371371
2022-03-28,-0.00871314
2022-03-29,-0.00989086
2022-03-30,0.00800278
2022-03-31,0.00239726
2022-04-01,-0.00221541
2022-04-02,0.00427936
2022-04-03,-0.00237610
2022-04-04,-0.00375171
2022-04-05,0.00378007
2022-04-06,0.00000000
2022-04-07,0.00289905
2022-04-08,-0.00644286
2022-04-09,0.00618344
2022-04-10,0.00441127
2022-04-11,-0.00033636
2022-04-12,0.00286099
2022-04-13,-0.00769746
2022-04-14,0.00118967
2022-04-15,-0.00135639
2022-04-16,-0.00425026
2022-04-17,0.00497257
2022-04-18,-0.00203735
2022-04-19,-0.00869417
2022-04-20,-0.00693963
2022-04-21,0.01284307
2022-04-22,-0.00171527
2022-04-23,0.00137694
2022-04-24,0.00171644
2022-04-25,-0.00119740
2022-04-26,0.00085734
2022-04-27,-0.00445053
2022-04-28,0.00518135
2022-04-29,-0.00188034
2022-04-30,0.01201098
2022-05-01,-0.00754021
2022-05-02,-0.00782579
2022-05-03,0.00138265
2022-05-04,-0.00999655
2022-05-05,0.00492438
2022-05-06,0.00052247
2022-05-07,0.00382742
2022-05-08,-0.00034530
2022-05-09,0.00742916
2022-05-10,0.00408580
2022-05-11,0.00135089
2022-05-12,-0.00690468
2022-05-13,0.00956284
2022-05-14,-0.00485925
2022-05-15,0.00118443
2022-05-16,0.01282917
2022-05-17,-0.00674786
2022-05-18,0.00717384
2022-05-19,-0.00773026
2022-05-20,0.00384230
2022-05-21,0.00066313
2022-05-22,0.00132450
2022-05-23,0.00099075
2022-05-24,-0.00609756
2022-05-25,0.00784117
2022-05-26,0.00492773
2022-05-27,0.02195836
2022-05-28,-0.00763478
2022-05-29,0.00094937
2022-05-30,-0.00252685
2022-05-31,0.00190476
2022-06-01,0.00948767
2022-06-02,0.00325885
2022-06-03,0.00323774
2022-06-04,-0.00505515
2022-06-05,0.00665429
2022-06-06,-0.00091631
2022-06-07,-0.00474296
2022-06-08,0.00942230
2022-06-09,0.00045482
2022-06-10,0.00469555
2022-06-11,0.00690276
2022-06-12,0.00133215
2022-06-13,-0.01225273
2022-06-14,-0.01180387
2022-06-15,-0.01425914
2022-06-16,-0.00111678
2022-06-17,-0.00111928
2022-06-18,-0.01250000
2022-06-19,0.00838264
2022-06-20,0.00695118
2022-06-21,0.00430485
2022-06-22,0.00426810
2022-06-23,0.00407524
2022-06-24,-0.00015547
2022-06-25,0.00077760
2022-06-26,0.00139752
2022-06-27,0.00480025
2022-06-28,0.00613497
2022-06-29,-0.00484848
2022-06-30,-0.00137699
2022-07-01,0.00168763
2022-07-02,0.00321101
2022-07-03,-0.00121544
2022-07-04,-0.00578739
2022-07-05,0.00200308
2022-07-06,-0.00092081
2022-07-07,-0.00492005
2022-07-08,0.01055901
2022-07-09,0.00121655
2022-07-10,0.00197209
2022-07-11,0.00589302
2022-07-12,0.00238949
2022-07-13,-0.00549941
2022-07-14,0.00601142
2022-07-15,-0.00222750
2022-07-16,-0.01044153
2022-07-17,-0.01081658
2022-07-18,-0.02522579
2022-07-19,0.00213185
2022-07-20,0.00457218
2022-07-21,-0.00194175
2022-07-22,-0.00601040
2022-07-23,-0.00509701
2022-07-24,-0.00647841
2022-07-25,0.00706833
2022-07-26,0.00265516
2022-07-27,-0.00940905
2022-07-28,-0.01884253
2022-07-29,0.00541958
2022-07-30,-0.01279834
2022-07-31,0.00372737
2022-08-01,0.00000000
2022-08-02,0.00070472
2022-08-03,0.00158339
2022-08-04,0.01385479
2022-08-05,-0.01006826
2022-08-06,0.01079763
2022-08-07,0.00017047
2022-08-08,-0.00528289
2022-08-09,0.00396142
2022-08-10,-0.00717703
2022-08-11,-0.00277393
2022-08-12,-0.00174338
2022-08-13,-0.00209937
2022-08-14,0.01475755
2022-08-15,-0.00017065
2022-08-16,0.00443837
2022-08-17,-0.00744501
2022-08-18,-0.00274820
2022-08-19,0.01018998
2022-08-20,0.00710900
2022-08-21,-0.00283712
2022-08-22,-0.01309164
2022-08-23,-0.00861772
2022-08-24,-0.00140302
2022-08-25,0.00650721
2022-08-26,0.00017361
2022-08-27,0.00416522
2022-08-28,0.00619621
2022-08-29,-0.00051003
2022-08-30,0.00170184
2022-08-31,-0.00881954
2022-09-01,-0.00431630
2022-09-02,-0.00365726
2022-09-03,-0.00403509
2022-09-04,0.00548284
2022-09-05,-0.01277117
2022-09-06,0.00448833
2022-09-07,-0.00142349
2022-09-08,-0.00196288
2022-09-09,0.00053744
2022-09-10,-0.00322119
2022-09-11,-0.00072046
2022-09-12,-0.00036075
2022-09-13,-0.00379061
2022-09-14,0.00054565
2022-09-15,0.00199855
2022-09-16,0.00036193
2022-09-17,-0.00235081
2022-09-18,0.00690407
2022-09-19,-0.00107527
2022-09-20,0.00610632
2022-09-21,0.00496806
2022-09-22,-0.00562193
2022-09-23,0.00035537
2022-09-24,0.00426136
2022-09-25,0.00352113
2022-09-26,-0.00174825
2022-09-27,0.00964912
2022-09-28,0.00137694
2022-09-29,0.00240302
2022-09-30,0.00358729
2022-10-01,0.00186567
2022-10-02,0.00219669
2022-10-03,0.00151413
2022-10-04,0.00251593
2022-10-05,-0.00534045
2022-10-06,0.00303644
2022-10-07,0.00402414
2022-10-08,0.00266134
2022-10-09,-0.00148908
2022-10-10,0.00331895
2022-10-11,0.00758325
2022-10-12,0.00276064
2022-10-13,0.00645995
2022-10-14,-0.00031888
2022-10-15,-0.00191449
2022-10-16,-0.00128123
2022-10-17,-0.00256904
2022-10-18,0.00064558
2022-10-19,0.00822050
2022-10-20,-0.00063432
2022-10-21,-0.00492220
2022-10-22,-0.00048108
2022-10-23,-0.00385233
2022-10-24,0.00452928
2022-10-25,-0.00689324
2022-10-26,0.00601430
2022-10-27,0.00000000
2022-10-28,0.00530035
2022-10-29,0.00365544
2022-10-30,0.00047334
2022-10-31,0.00362547
2022-11-01,0.00000000
2022-11-02,0.00281690
2022-11-03,-0.00140056
2022-11-04,-0.00343321
2022-11-05,-0.01241358
2022-11-06,0.00338382
2022-11-07,0.00512164
2022-11-08,0.01806084
2022-11-09,-0.01192661
2022-11-10,0.00595238
2022-11-11,-0.01145511
2022-11-12,0.00174271
2022-11-13,-0.01452479
2022-11-14,-0.00130081
2022-11-15,0.00489077
2022-11-16,-0.00048434
2022-11-17,-0.00436328
2022-11-18,0.00440170
2022-11-19,-0.00113122
2022-11-20,-0.00259151
2022-11-21,-0.00488440
2022-11-22,-0.00789214
2022-11-23,-0.00133645
2022-11-24,0.00335008
2022-11-25,0.00116473
2022-11-26,0.00049801
2022-11-27,-0.00066335
2022-11-28,-0.00564596
2022-11-29,-0.00436681
2022-11-30,-0.00135547
2022-12-01,0.00033979
2022-12-02,-0.00050934
2022-12-03,0.00594833
2022-12-04,-0.00201545
2022-12-05,-0.01096121
2022-12-06,-0.00500000
2022-12-07,-0.00034831
2022-12-08,0.00505403
2022-12-09,0.00258799
2022-12-10,0.00085822
2022-12-11,0.00325565
2022-12-12,-0.00153218
2022-12-13,-0.00204918
2022-12-14,0.00068587
2022-12-15,0.00205479
2022-12-16,0.00375171
2022-12-17,0.00626269
2022-12-18,0.00635239
2022-12-19,0.00016507
2022-12-20,0.00132013
2022-12-21,-0.00394997
2022-12-22,-0.00132714
2022-12-23,-0.00499002
2022-12-24,-0.00084005
2022-12-25,0.00000000
2022-12-26,0.00134635
2022-12-27,0.00000000
2022-12-28,0.00805639
2022-12-29,0.00875454
2022-12-30,-0.00178571
2022-12-31,-0.00179211
2023-01-01,-0.00228908
