date,return
2021-05-02,0.00686966
2021-05-03,0.00219780
2021-05-04,0.00237053
2021-05-05,-0.04555354
2021-05-06,-0.01198083
2021-05-07,0.01411620
2021-05-08,0.00994827
2021-05-09,-0.00448693
2021-05-10,0.00866142
2021-05-11,-0.00851393
2021-05-12,0.01771653
2021-05-13,0.00304183
2021-05-14,-0.00888133
2021-05-15,0.00596383
2021-05-16,0.01026616
2021-05-17,0.00000000
2021-05-18,-0.01080477
2021-05-19,0.00437929
2021-05-20,0.00585126
2021-05-21,0.00354478
2021-05-22,-0.00481660
2021-05-23,0.01402918
2021-05-24,-0.01037118
2021-05-25,0.01040505
2021-05-26,0.00436840
2021-05-27,-0.00451101
2021-05-28,-0.01438456
2021-05-29,-0.00749907
2021-05-30,0.00932623
2021-05-31,-0.00653961
2021-06-01,0.00321848
2021-06-02,0.00131678
2021-06-03,0.00900563
2021-06-04,-0.00350166
2021-06-05,-0.00129919
2021-06-06,0.00372163
2021-06-07,-0.00406354
2021-06-08,0.00484171
2021-06-09,-0.01364810
2021-06-10,-0.00474023
2021-06-11,-0.01129403
2021-06-12,0.00607129
2021-06-13,0.00386997
2021-06-14,0.00172811
2021-06-15,0.00344431
2021-06-16,-0.00893197
2021-06-17,0.00386997
2021-06-18,0.00153610
2021-06-19,0.00114854
2021-06-20,0.00267380
2021-06-21,-0.00664893
2021-06-22,-0.00385060
2021-06-23,-0.00232829
2021-06-24,0.00058480
2021-06-25,-0.00778816
2021-06-26,0.00178006
2021-06-27,-0.00610958
2021-06-28,-0.00279329
2021-06-29,-0.00782504
2021-06-30,0.01263758
2021-07-01,0.00357853
2021-07-02,0.00414528
2021-07-03,0.00117463
2021-07-04,0.00312500
2021-07-05,0.00756988
2021-07-06,0.00707457
2021-07-07,0.00282805
2021-07-08,-0.00637420
2021-07-09,-0.00512723
2021-07-10,0.00230238
2021-07-11,-0.00038197
2021-07-12,-0.00019113
2021-07-13,0.01013385
2021-07-14,-0.00899550
2021-07-15,0.00706107
2021-07-16,0.00150545
2021-07-17,0.00187618
2021-07-18,-0.00018692
2021-07-19,-0.00504862
2021-07-20,-0.00358897
2021-07-21,-0.00589802
2021-07-22,0.00000000
2021-07-23,-0.00154024
2021-07-24,-0.00308999
2021-07-25,0.00408084
2021-07-26,0.00366230
2021-07-27,0.00688863
2021-07-28,-0.00755002
2021-07-29,0.00095822
2021-07-30,-0.00153022
2021-07-31,0.00498849
2021-08-01,-0.00018997
2021-08-02,0.00456100
2021-08-03,0.00244821
2021-08-04,-0.00112444
2021-08-05,-0.00075132
2021-08-06,-0.00413845
2021-08-07,-0.01043248
2021-08-08,0.00154978
2021-08-09,-0.00405562
2021-08-10,0.01421340
2021-08-11,-0.00757289
2021-08-12,0.00249904
2021-08-13,0.00019128
2021-08-14,0.00458891
2021-08-15,-0.00606291
2021-08-16,-0.00460299
2021-08-17,0.01413085
2021-08-18,0.01091867
2021-08-19,0.00460575
2021-08-20,0.00784958
2021-08-21,0.00431344
2021-08-22,0.00588026
2021-08-23,0.00827757
2021-08-24,-0.01004851
2021-08-25,0.00442008
2021-08-26,-0.00122678
2021-08-27,-0.01159522
2021-08-28,-0.01654677
2021-08-29,-0.00706845
2021-08-30,-0.00622641
2021-08-31,-0.00573175
2021-09-01,0.00560495
2021-09-02,-0.00133792
2021-09-03,-0.01667305
2021-09-04,0.00099128
2021-09-05,0.00395726
2021-09-06,0.00314095
2021-09-07,-0.00799844
2021-09-08,0.02696273
2021-09-09,0.01580135
2021-09-10,0.00346462
2021-09-11,0.00814922
2021-09-12,0.01478974
2021-09-13,0.00536518
2021-09-14,0.00445205
2021-09-15,0.00475220
2021-09-16,-0.00100874
2021-09-17,-0.01078167
2021-09-18,-0.00327135
2021-09-19,0.01126517
2021-09-20,-0.00525424
2021-09-21,-0.00976362
2021-09-22,0.00262055
2021-09-23,-0.00503997
2021-09-24,0.00122894
2021-09-25,0.00157618
2021-09-26,0.00488827
2021-09-27,-0.00397649
2021-09-28,0.00174277
2021-09-29,0.00208406
2021-09-30,0.00224836
2021-10-01,-0.02789256
2021-10-02,-0.00765865
2021-10-03,-0.00333334
2021-10-04,0.00316928
2021-10-05,0.00741015
2021-10-06,0.01296093
2021-10-07,0.00889680
2021-10-08,-0.01013986
2021-10-09,0.00160600
2021-10-10,0.00853789
2021-10-11,0.00629591
2021-10-12,0.00276339
2021-10-13,0.01064926
2021-10-14,-0.00117726
2021-10-15,0.00522590
2021-10-16,0.00083417
2021-10-17,0.00249833
2021-10-18,0.00099437
2021-10-19,-0.00347337
2021-10-20,-0.00699534
2021-10-21,0.00101351
2021-10-22,0.00016857
2021-10-23,-0.00572969
2021-10-24,0.00392090
2021-10-25,-0.00118403
2021-10-26,-0.01475077
2021-10-27,-0.00104822
2021-10-28,-0.00105042
2021-10-29,0.00298246
2021-10-30,0.00470876
2021-10-31,-0.00310989
2021-11-01,0.00295549
2021-11-02,0.00518493
2021-11-03,-0.00034211
2021-11-04,-0.00154057
2021-11-05,0.00274726
2021-11-06,0.00597678
2021-11-07,0.00674992
2021-11-08,-0.00366300
2021-11-09,0.00285139
2021-11-10,0.00116745
2021-11-11,0.00016639
2021-11-12,0.00266134
2021-11-13,-0.00148908
2021-11-14,-0.00149353
2021-11-15,0.00749002
2021-11-16,0.00459167
2021-11-17,-0.00016249
2021-11-18,-0.00503901
2021-11-19,0.00492611
2021-11-20,0.00991870
2021-11-21,0.00621811
2021-11-22,0.00094488
2021-11-23,0.00078591
2021-11-24,-0.00282486
2021-11-25,0.00236742
2021-11-26,-0.00471254
2021-11-27,0.00364732
2021-11-28,0.00409320
2021-11-29,0.00187383
2021-11-30,-0.00093342
2021-12-01,0.00374065
2021-12-02,0.01113861
2021-12-03,-0.01846247
2021-12-04,0.00078567
2021-12-05,0.01302165
2021-12-06,-0.00275230
2021-12-07,-0.01814268
2021-12-08,-0.00271219
2021-12-09,0.00417068
2021-12-10,-0.00620426
2021-12-11,-0.00289948
2021-12-12,0.00129618
2021-12-13,0.00387848
2021-12-14,0.00128287
2021-12-15,0.00383877
2021-12-16,0.00238095
2021-12-17,0.00031595
2021-12-18,0.00268393
2021-12-19,0.00628141
2021-12-20,-0.00108561
2021-12-21,-0.00139882
2021-12-22,-0.00498753
2021-12-23,-0.00346348
2021-12-24,-0.00190234
2021-12-25,-0.00318269
2021-12-26,0.00000000
2021-12-27,0.00816784
2021-12-28,0.00378191
2021-12-29,0.00265875
2021-12-30,-0.00326696
2021-12-31,-0.00689007
2022-01-01,0.00254049
2022-01-02,-0.00236967
2022-01-03,-0.01000000
2022-01-04,-0.00550696
2022-01-05,-0.00180150
2022-01-06,-0.00805391
2022-01-07,-0.00751754
2022-01-08,-0.00169607
2022-01-09,0.00017018
2022-01-10,-0.00085063
2022-01-11,0.00988412
2022-01-12,-0.00116979
2022-01-13,0.00753769
2022-01-14,-0.00429043
2022-01-15,0.00066578
2022-01-16,0.00831117
2022-01-17,0.01111838
2022-01-18,-0.00159949
2022-01-19,0.00336971
2022-01-20,0.00191266
2022-01-21,-0.00905049
2022-01-22,-0.00145537
2022-01-23,-0.00194615
2022-01-24,-0.00097688
2022-01-25,0.00081566
2022-01-26,-0.00830619
2022-01-27,-0.00016562
2022-01-28,0.00132538
2022-01-29,0.00512227
2022-01-30,-0.00670592
2022-01-31,-0.00729443
2022-02-01,-0.00033647
2022-02-02,-0.00269360
2022-02-03,0.00609344
2022-02-04,0.00501672
2022-02-05,-0.00066225
2022-02-06,-0.00132626
2022-02-07,0.00282580
2022-02-08,-0.00677686
2022-02-09,0.01005362
2022-02-10,-0.00279238
2022-02-11,-0.00578130
2022-02-12,0.00534760
2022-02-13,0.00396826
2022-02-14,0.00475722
2022-02-15,0.00113747
2022-02-16,-0.00016212
2022-02-17,-0.00373013
2022-02-18,-0.00277778
2022-02-19,0.00591521
2022-02-20,-0.00552127
2022-02-21,-0.00082102
2022-02-22,0.00937500
2022-02-23,-0.00274459
2022-02-24,0.00048701
2022-02-25,-0.00713590
2022-02-26,-0.00230339
2022-02-27,-0.00214876
2022-02-28,0.00182603
2022-03-01,-0.00115779
2022-03-02,-0.00298409
2022-03-03,-0.00150100
2022-03-04,-0.00518568
2022-03-05,0.00608519
2022-03-06,0.00367402
2022-03-07,0.00663130
2022-03-08,0.01112565
2022-03-09,0.00240077
2022-03-10,0.01576935
2022-03-11,-0.00015442
2022-03-12,-0.00401607
2022-03-13,-0.00202429
2022-03-14,0.00265791
2022-03-15,-0.00171073
2022-03-16,-0.01310862
2022-03-17,0.01746795
2022-03-18,-0.00201301
2022-03-19,0.00357587
2022-03-20,0.00463106
2022-03-21,-0.00168247
2022-03-22,0.00199509
2022-03-23,-0.00963009
2022-03-24,-0.00218205
2022-03-25,0.00814027
2022-03-26,0.00462107
2022-03-27,0.00183150
2022-03-28,-0.00608272
2022-03-29,-0.01000616
2022-03-30,-0.00062834
2022-03-31,-0.00692042
2022-04-01,0.00398724
2022-04-02,0.00632911
2022-04-03,-0.00359375
2022-04-04,0.00566572
2022-04-05,-0.00342359
2022-04-06,-0.00250705
2022-04-07,0.00062992
2022-04-08,-0.00251651
2022-04-09,0.00758773
2022-04-10,0.00545001
2022-04-11,-0.00462107
2022-04-12,0.00233209
2022-04-13,0.00170226
2022-04-14,0.00000000
2022-04-15,0.00987045
2022-04-16,-0.00589837
2022-04-17,0.00122437
2022-04-18,0.00549618
2022-04-19,-0.00981577
2022-04-20,-0.00462107
2022-04-21,0.01119403
2022-04-22,-0.00288930
2022-04-23,0.00290609
2022-04-24,0.00106448
2022-04-25,-0.00151745
2022-04-26,-0.00243531
2022-04-27,0.00000000
2022-04-28,0.00688284
2022-04-29,-0.00135787
2022-04-30,0.01285930
2022-05-01,-0.00855457
2022-05-02,0.00165066
2022-05-03,-0.00807658
2022-05-04,-0.00668896
2022-05-05,0.00061633
2022-05-06,-0.00200061
2022-05-07,-0.00015451
2022-05-08,-0.00680062
2022-05-09,-0.00172360
2022-05-10,0.01650943
2022-05-11,0.00395738
2022-05-12,0.00634250
2022-05-13,0.00298241
2022-05-14,0.00133413
2022-05-15,0.00606150
2022-05-16,0.01416886
2022-05-17,-0.00553978
2022-05-18,0.00402183
2022-05-19,-0.00926190
2022-05-20,0.00421022
2022-05-21,0.00100778
2022-05-22,0.00445403
2022-05-23,0.00213614
2022-05-24,-0.00056722
2022-05-25,0.00894378
2022-05-26,0.00278940
2022-05-27,0.01816921
2022-05-28,-0.00816381
2022-05-29,-0.00190476
2022-05-30,-0.00491669
2022-05-31,0.00896552
2022-06-01,0.00542006
2022-06-02,0.00294906
2022-06-03,0.00506397
2022-06-04,-0.00197889
2022-06-05,0.00370861
2022-06-06,-0.00157770
2022-06-07,0.00342918
2022-06-08,0.00013099
2022-06-09,-0.00327397
2022-06-10,0.01107303
2022-06-11,0.00554552
2022-06-12,0.00369898
2022-06-13,-0.01987845
2022-06-14,-0.00817511
2022-06-15,-0.01420911
2022-06-16,-0.00358720
2022-06-17,0.00403001
2022-06-18,-0.00634133
2022-06-19,0.01144931
2022-06-20,0.00518700
2022-06-21,0.00418806
2022-06-22,0.00643087
2022-06-23,0.00291005
2022-06-24,-0.01012625
2022-06-25,-0.00550335
2022-06-26,0.00190011
2022-06-27,0.00486750
2022-06-28,0.00589180
2022-06-29,-0.00555850
2022-06-30,0.00388115
2022-07-01,-0.00119522
2022-07-02,0.00173057
2022-07-03,-0.00039799
2022-07-04,-0.00637281
2022-07-05,0.00457235
2022-07-06,-0.00359808
2022-07-07,-0.00268456
2022-07-08,0.01066127
2022-07-09,0.00634250
2022-07-10,-0.00078288
2022-07-11,0.00039205
2022-07-12,0.00339514
2022-07-13,-0.00544747
2022-07-14,0.00590086
2022-07-15,-0.00051840
2022-07-16,-0.00402179
2022-07-17,-0.00653937
2022-07-18,-0.02994964
2022-07-19,0.00098675
2022-07-20,0.00506472
2022-07-21,-0.00264624
2022-07-22,-0.00112013
2022-07-23,-0.00827954
2022-07-24,0.00071347
2022-07-25,0.00370476
2022-07-26,0.00226309
2022-07-27,-0.00704027
2022-07-28,-0.00271351
2022-07-29,0.00459506
2022-07-30,-0.01906659
2022-07-31,0.00591716
2022-08-01,-0.00116959
2022-08-02,0.00322391
2022-08-03,-0.00101922
2022-08-04,0.00787861
2022-08-05,-0.01235277
2022-08-06,0.01266568
2022-08-07,-0.00028727
2022-08-08,-0.00201207
2022-08-09,-0.00072150
2022-08-10,-0.00433526
2022-08-11,-0.00510204
2022-08-12,-0.00147276
2022-08-13,-0.00147711
2022-08-14,0.00325926
2022-08-15,0.00088313
2022-08-16,0.00220394
2022-08-17,-0.00029257
2022-08-18,-0.00175644
2022-08-19,0.00646299
2022-08-20,0.00797564
2022-08-21,-0.00057094
2022-08-22,-0.00814518
2022-08-23,-0.00610110
2022-08-24,-0.00308823
2022-08-25,0.00192365
2022-08-26,0.00397996
2022-08-27,0.00307107
2022-08-28,0.00784884
2022-08-29,-0.00472238
2022-08-30,-0.00462294
2022-08-31,-0.00801983
2022-09-01,-0.00192650
2022-09-02,0.00119012
2022-09-03,-0.00534283
2022-09-04,0.00300030
2022-09-05,-0.01222785
2022-09-06,0.00000000
2022-09-07,0.00122287
2022-09-08,-0.00228729
2022-09-09,0.00413603
2022-09-10,-0.00258280
2022-09-11,-0.00137447
2022-09-12,0.00122511
2022-09-13,-0.00443018
2022-09-14,0.00000000
2022-09-15,0.00416153
2022-09-16,0.00565577
2022-09-17,-0.00166263
2022-09-18,0.00803761
2022-09-19,-0.00044776
2022-09-20,0.01165223
2022-09-21,0.00189781
2022-09-22,-0.00218150
2022-09-23,-0.00219106
2022-09-24,0.00293427
2022-09-25,0.00233372
2022-09-26,0.00290360
2022-09-27,0.01024827
2022-09-28,0.00367751
2022-09-29,0.00098287
2022-09-30,0.00364350
2022-10-01,-0.00069560
2022-10-02,0.00390081
2022-10-03,0.00373238
2022-10-04,0.00109770
2022-10-05,-0.00479190
2022-10-06,0.00359414
2022-10-07,0.00301949
2022-10-08,0.00341064
2022-10-09,-0.00216802
2022-10-10,0.00313011
2022-10-11,0.00689749
2022-10-12,0.00413554
2022-10-13,0.00621857
2022-10-14,-0.00013069
2022-10-15,-0.00535947
2022-10-16,0.00079281
2022-10-17,-0.00422163
2022-10-18,0.00239489
2022-10-19,0.01099046
2022-10-20,-0.00168438
2022-10-21,-0.00715029
2022-10-22,0.00065945
2022-10-23,-0.00026344
2022-10-24,0.00408540
2022-10-25,-0.00091504
2022-10-26,0.00550026
2022-10-27,-0.00272020
2022-10-28,-0.00156291
2022-10-29,0.00391952
2022-10-30,0.00414830
2022-10-31,0.00257135
2022-11-01,0.00076746
2022-11-02,0.01200511
2022-11-03,-0.00099775
2022-11-04,0.00549863
2022-11-05,-0.01063041
2022-11-06,0.00378883
2022-11-07,0.00426172
2022-11-08,0.01677852
2022-11-09,-0.01214526
2022-11-10,0.00665517
2022-11-11,-0.00036488
2022-11-12,0.00596397
2022-11-13,-0.01311042
2022-11-14,0.00506423
2022-11-15,-0.00134507
2022-11-16,0.00122609
2022-11-17,0.00085616
2022-11-18,0.00073260
2022-11-19,-0.00158498
2022-11-20,0.00354697
2022-11-21,-0.00837989
2022-11-22,-0.00259387
2022-11-23,0.00509064
2022-11-24,0.00663717
2022-11-25,0.00048520
2022-11-26,-0.00024237
2022-11-27,-0.00193987
2022-11-28,-0.00048686
2022-11-29,-0.00414230
2022-11-30,-0.00147420
2022-12-01,0.00024642
2022-12-02,0.00283251
2022-12-03,0.00428607
2022-12-04,-0.00424963
2022-12-05,-0.01040902
2022-12-06,-0.00150075
2022-12-07,0.00263422
2022-12-08,0.00786124
2022-12-09,0.00307126
2022-12-10,0.00085470
2022-12-11,0.00268162
2022-12-12,0.00400097
2022-12-13,-0.00132307
2022-12-14,0.00132658
2022-12-15,0.00108251
2022-12-16,0.01032165
2022-12-17,0.00634996
2022-12-18,0.00580585
2022-12-19,0.00964187
2022-12-20,-0.00078829
2022-12-21,-0.00169185
2022-12-22,-0.00090538
2022-12-23,-0.00566893
2022-12-24,0.00011468
2022-12-25,0.00000000
2022-12-26,0.00378354
2022-12-27,0.00136550
2022-12-28,0.00805719
2022-12-29,0.00804110
2022-12-30,-0.00175863
2022-12-31,-0.00187514
2023-01-01,-0.00155004
2023-01-02,-0.00744113
2023-01-03,0.00157836
2023-01-04,-0.00932794
2023-01-05,0.00229043
2023-01-06,-0.00512996
2023-01-07,-0.00691085
2023-01-08,0.00011679
2023-01-09,-0.00595516
2023-01-10,0.00011817
2023-01-11,0.00838847
2023-01-12,0.00000000
2023-01-13,-0.01742970
2023-01-14,-0.00132434
2023-01-15,0.00301786
2023-01-16,0.00443964
2023-01-17,0.00083254
2023-01-18,-0.00344336
2023-01-19,0.00274988
2023-01-20,-0.00023781
2023-01-21,-0.00475850
2023-01-22,-0.01141004
2023-01-23,0.00208948
2023-01-24,0.00195838
2023-01-25,-0.00182882
2023-01-26,-0.00220265
2023-01-27,0.01020157
2023-01-28,0.00433631
2023-01-29,-0.00585145
2023-01-30,-0.00181247
2023-01-31,-0.00157652
2023-02-01,-0.00085158
2023-02-02,0.00329028
2023-02-03,-0.00048426
2023-02-04,0.00181774
2023-02-05,0.00144892
2023-02-06,-0.00108355
2023-02-07,-0.01254826
2023-02-08,0.00222772
2023-02-09,-0.00061606
2023-02-10,0.00135702
2023-02-11,0.00393701
2023-02-12,0.00268555
2023-02-13,0.00169985
2023-02-14,0.00108906
2023-02-15,0.00591645
2023-02-16,-0.00584725
2023-02-17,-0.00712388
2023-02-18,-0.00502205
2023-02-19,0.00420688
2023-02-20,0.00466258
2023-02-21,0.00413323
2023-02-22,0.00458162
2023-02-23,-0.00310633
2023-02-24,-0.00204376
2023-02-25,0.00132786
2023-02-26,0.00192632
2023-02-27,-0.00119933
2023-02-28,0.00252464
2023-03-01,-0.00586125
2023-03-02,-0.00351004
2023-03-03,-0.00865431
2023-03-04,0.00558174
2023-03-05,0.00208538
2023-03-06,-0.00085512
2023-03-07,0.00146843
2023-03-08,0.01183504
2023-03-09,-0.01132301
2023-03-10,-0.00304878
2023-03-11,0.01165644
2023-03-12,0.00083933
2023-03-13,0.00706249
2023-03-14,-0.00318697
2023-03-15,0.00605844
2023-03-16,-0.00140845
2023-03-17,-0.00494350
2023-03-18,-0.00249643
2023-03-19,0.00155317
2023-03-20,0.00547880
2023-03-21,0.00718662
2023-03-22,-0.01068525
2023-03-23,-0.00106812
2023-03-24,-0.00202189
2023-03-25,0.00429902
2023-03-26,0.00142079
2023-03-27,0.00000000
2023-03-28,-0.00023613
2023-03-29,0.00956768
2023-03-30,0.00324525
2023-03-31,0.01220636
2023-04-01,-0.00044964
2023-04-02,-0.00438794
2023-04-03,-0.00578887
2023-04-04,-0.00022968
2023-04-05,0.00356158
2023-04-06,-0.00376454
2023-04-07,-0.00540230
2023-04-08,0.00081339
2023-04-09,0.00058004
2023-04-10,-0.00231750
2023-04-11,0.00279394
2023-04-12,-0.00358880
2023-04-13,0.00046642
2023-04-14,-0.00104846
2023-04-15,0.00396918
2023-04-16,0.00277971
2023-04-17,-0.00783229
2023-04-18,0.00772291
2023-04-19,-0.00610740
2023-04-20,-0.00069996
2023-04-21,0.00338785
2023-04-22,0.00556974
2023-04-23,0.00183613
2023-04-24,-0.00205808
2023-04-25,0.00321470
2023-04-26,0.00250970
2023-04-27,0.00102157
2023-04-28,-0.00056638
2023-04-29,-0.00079383
2023-04-30,0.00726943
2023-05-01,-0.00515002
2023-05-02,-0.00395927
2023-05-03,-0.00171038
2023-05-04,0.00354691
2023-05-05,0.00795274
2023-05-06,0.00346679
2023-05-07,-0.00199911
2023-05-08,0.00446031
2023-05-09,-0.00386826
2023-05-10,-0.00167075
2023-05-11,0.00368798
2023-05-12,-0.00199689
2023-05-13,0.00000000
2023-05-14,-0.00189351
2023-05-15,-0.00257156
2023-05-16,-0.00247247
2023-05-17,-0.00643777
2023-05-18,0.00091533
2023-05-19,0.00216994
2023-05-20,0.00034114
2023-05-21,0.00079546
2023-05-22,0.00658044
2023-05-23,-0.00111982
2023-05-24,-0.00179573
2023-05-25,-0.00608245
2023-05-26,-0.00342076
2023-05-27,0.00298507
2023-05-28,0.00057065
2023-05-29,0.00113999
2023-05-30,0.00045496
2023-05-31,-0.00102272
2023-06-01,-0.00842633
2023-06-02,0.00335881
2023-06-03,-0.00034514
2023-06-04,-0.00437486
2023-06-05,0.00174216
2023-06-06,0.00081019
2023-06-07,-0.00207997
2023-06-08,0.00324902
2023-06-09,-0.00357390
2023-06-10,0.01648862
2023-06-11,0.00258543
2023-06-12,-0.00033549
2023-06-13,0.00033572
2023-06-14,-0.00067099
2023-06-15,-0.00918253
2023-06-16,0.00205339
2023-06-17,0.00227221
2023-06-18,0.00294051
2023-06-19,-0.00213627
2023-06-20,-0.00621048
2023-06-21,0.01417791
2023-06-22,0.00767178
2023-06-23,-0.00755585
2023-06-24,-0.00088948
2023-06-25,0.01626198
2023-06-26,-0.00604099
2023-06-27,0.00709762
2023-06-28,0.00387597
2023-06-29,-0.00074787
2023-06-30,0.00171196
2023-07-01,-0.00426530
2023-07-02,0.00473220
2023-07-03,0.00031962
2023-07-04,-0.00085179
2023-07-05,0.00074659
2023-07-06,-0.00106496
2023-07-07,-0.00106723
2023-07-08,0.00438502
2023-07-09,-0.00318066
2023-07-10,0.00352112
2023-07-11,0.00010595
2023-07-12,-0.00487288
2023-07-13,0.06418485
2023-07-14,-0.00436102
2023-07-15,0.00181714
2023-07-16,-0.00247760
2023-07-17,-0.01331163
2023-07-18,-0.00245966
2023-07-19,0.00019775
2023-07-20,0.00365685
2023-07-21,-0.00137363
2023-07-22,0.00059032
2023-07-23,-0.00009827
2023-07-24,0.00000000
2023-07-25,0.00226066
2023-07-26,0.00254403
2023-07-27,-0.00077881
2023-07-28,0.00643525
2023-07-29,-0.00365806
2023-07-30,-0.00164857
2023-07-31,0.00418370
2023-08-01,0.00173678
2023-08-02,-0.00307692
2023-08-03,0.00599845
2023-08-04,-0.00181645
2023-08-05,0.00249473
2023-08-06,0.00429635
2023-08-07,-0.00293450
2023-08-08,0.00809369
2023-08-09,-0.00431035
2023-08-10,-0.00066162
2023-08-11,-0.00104108
2023-08-12,-0.00275038
2023-08-13,0.00438680
2023-08-14,0.00359236
2023-08-15,0.00309743
2023-08-16,0.00382462
2023-08-17,-0.00564710
2023-08-18,-0.00440075
2023-08-19,0.00273946
2023-08-20,0.00676438
2023-08-21,-0.00583982
2023-08-22,-0.00187582
2023-08-23,0.00310676
2023-08-24,-0.00084207
2023-08-25,0.00515464
2023-08-26,0.00111318
2023-08-27,0.00074047
2023-08-28,0.00443623
2023-08-29,-0.00229021
2023-08-30,-0.00736241
2023-08-31,-0.00242854
2023-09-01,0.00084475
2023-09-02,0.00074962
2023-09-03,0.00514596
2023-09-04,0.00120393
2023-09-05,-0.00498892
2023-09-06,0.00522583
2023-09-07,0.00203177
2023-09-08,0.00367917
2023-09-09,0.00109569
2023-09-10,0.00865525
2023-09-11,-0.00125380
2023-09-12,0.00493805
2023-09-13,-0.00088904
2023-09-14,0.00374065
2023-09-15,0.00141442
2023-09-16,-0.00449577
2023-09-17,0.00355808
2023-09-18,-0.00052994
2023-09-19,0.00114942
2023-09-20,-0.00008821
2023-09-21,-0.00141168
2023-09-22,-0.00415856
2023-09-23,-0.00062456
2023-09-24,-0.00375201
2023-09-25,0.00009001
2023-09-26,-0.00098992
2023-09-27,-0.00198377
2023-09-28,-0.00072424
2023-09-29,-0.00380780
2023-09-30,0.00000000
2023-10-01,0.00018271
2023-10-02,0.00091324
2023-10-03,0.01166818
2023-10-04,0.00231605
2023-10-05,0.00372406
2023-10-06,-0.00052808
2023-10-07,0.00343612
2023-10-08,0.00210011
2023-10-09,0.00121993
2023-10-10,0.00121697
2023-10-11,-0.00364204
2023-10-12,-0.00349406
2023-10-13,-0.00052779
2023-10-14,0.00035224
2023-10-15,0.00290391
2023-10-16,0.00148731
2023-10-17,0.00087230
2023-10-18,0.00026124
2023-10-19,0.01026980
2023-10-20,-0.00093808
2023-10-21,-0.00076897
2023-10-22,-0.00487763
2023-10-23,0.00881438
2023-10-24,-0.00518003
2023-10-25,-0.00609233
2023-10-26,-0.00590688
2023-10-27,0.00588959
2023-10-28,-0.00677671
2023-10-29,-0.00070460
2023-10-30,0.00291056
2023-10-31,0.00166608
2023-11-01,-0.00891452
2023-11-02,0.00302545
2023-11-03,-0.00274191
2023-11-04,-0.00471362
2023-11-05,-0.00089782
2023-11-06,-0.00404749
